Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback
1,6,19,Davante Adams,WR,Los Angeles Rams,GOAZCARDS,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0
1,5,20,Zay Flowers,WR,Baltimore Ravens,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,Minnesota Vikings,0,0
1,4,21,Nico Collins,WR,Houston Texans,EZ116,Jared Goff,Detroit Lions,0,,,Jacksonville Jaguars,0,0
1,3,22,Sam LaPorta,TE,Detroit Lions,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0
1,2,23,Garrett Wilson,WR,New York Jets,CHADCANDLES,Caleb Williams,Chicago Bears,0,,,Cleveland Browns,0,0
1,1,24,D'Andre Swift,RB,Chicago Bears,ECOXER10,Justin Fields,New York Jets,0,,,New York Giants,1,1
1,1,25,Stefon Diggs,WR,New England Patriots,ECOXER10,Justin Fields,New York Jets,0,,,Tampa Bay Buccaneers,0,0
1,2,26,Kyle Monangai,RB,Chicago Bears,CHADCANDLES,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0
1,3,27,Rome Odunze,WR,Chicago Bears,LEE121503,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
1,4,28,George Kittle,TE,San Francisco 49ers,EZ116,Jared Goff,Detroit Lions,0,,,Los Angeles Rams,0,0
1,5,29,Drake Maye,QB,New England Patriots,TMONEYTTIME1,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,1,1
1,6,30,Jaylen Waddle,WR,Miami Dolphins,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,0,0
1,7,31,Jordan Addison,WR,Minnesota Vikings,DAVISMATTEK,Brock Purdy,San Francisco 49ers,0,,,Baltimore Ravens,2,1
1,8,32,Tetairoa McMillan,WR,Carolina Panthers,GPNGC,Lamar Jackson,Baltimore Ravens,0,,,New Orleans Saints,0,0
1,9,33,Travis Etienne Jr.,RB,Jacksonville Jaguars,NEZ,Jaxson Dart,New York Giants,0,,,Houston Texans,0,0
1,10,34,Jameson Williams,WR,Detroit Lions,TOPSTATNFT,J.J. McCarthy,Minnesota Vikings,0,,,Washington Commanders,1,1
1,11,35,Wan'Dale Robinson,WR,New York Giants,TYLERC192,Josh Allen,Buffalo Bills,0,,,Chicago Bears,1,1
1,12,36,Tyrone Tracy,RB,New York Giants,DABK,Baker Mayfield,Tampa Bay Buccaneers,0,,,Chicago Bears,0,0
1,12,37,Baker Mayfield,QB,Tampa Bay Buccaneers,DABK,Baker Mayfield,Tampa Bay Buccaneers,1,1,1,New England Patriots,1,1
1,11,38,D.J. Moore,WR,Chicago Bears,TYLERC192,Josh Allen,Buffalo Bills,0,,,New York Giants,1,1
1,10,39,Dalton Kincaid,TE,Buffalo Bills,TOPSTATNFT,J.J. McCarthy,Minnesota Vikings,0,,,Miami Dolphins,0,0
1,9,40,Jaxson Dart,QB,New York Giants,NEZ,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
1,8,41,Kenneth Walker III,RB,Seattle Seahawks,GPNGC,Lamar Jackson,Baltimore Ravens,0,,,Arizona Cardinals,0,0
1,7,42,Marvin Harrison,WR,Arizona Cardinals,DAVISMATTEK,Brock Purdy,San Francisco 49ers,0,,,Seattle Seahawks,0,0
1,6,43,David Montgomery,RB,Detroit Lions,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0
1,5,44,Rhamondre Stevenson,RB,New England Patriots,TMONEYTTIME1,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
1,4,45,Jared Goff,QB,Detroit Lions,EZ116,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,0,0
1,3,46,Sam Darnold,QB,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,0,0
1,2,47,Caleb Williams,QB,Chicago Bears,CHADCANDLES,Caleb Williams,Chicago Bears,1,2,1,New York Giants,0,0
1,1,48,Deebo Samuel,WR,Washington Commanders,ECOXER10,Justin Fields,New York Jets,0,,,Detroit Lions,0,0
1,1,49,Justin Fields,QB,New York Jets,ECOXER10,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0
1,2,50,Colston Loveland,TE,Chicago Bears,CHADCANDLES,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0
1,3,51,Jordan Mason,RB,Minnesota Vikings,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Baltimore Ravens,0,0
1,4,52,Chris Olave,WR,New Orleans Saints,EZ116,Jared Goff,Detroit Lions,0,,,Carolina Panthers,0,0
1,5,53,Jauan Jennings,WR,San Francisco 49ers,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,Los Angeles Rams,0,0
1,6,54,Harold Fannin,TE,Cleveland Browns,GOAZCARDS,Matthew Stafford,Los Angeles Rams,0,,,New York Jets,0,0
1,7,55,Mark Andrews,TE,Baltimore Ravens,DAVISMATTEK,Brock Purdy,San Francisco 49ers,0,,,Minnesota Vikings,1,1
1,8,56,DeAndre Hopkins,WR,Baltimore Ravens,GPNGC,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1
1,9,57,Darius Slayton,WR,New York Giants,NEZ,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
1,10,58,Jacory Croskey-Merritt,RB,Washington Commanders,TOPSTATNFT,J.J. McCarthy,Minnesota Vikings,0,,,Detroit Lions,1,1
1,11,59,Khalil Shakir,WR,Buffalo Bills,TYLERC192,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0
1,12,60,Parker Washington,WR,Jacksonville Jaguars,DABK,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0
1,12,61,Hunter Henry,TE,New England Patriots,DABK,Baker Mayfield,Tampa Bay Buccaneers,0,,,Tampa Bay Buccaneers,2,1
1,11,62,Dalton Schultz,TE,Houston Texans,TYLERC192,Josh Allen,Buffalo Bills,0,,,Jacksonville Jaguars,0,0
1,10,63,J.J. McCarthy,QB,Minnesota Vikings,TOPSTATNFT,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,0,0
1,9,64,Tory Horton,WR,Seattle Seahawks,NEZ,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,1,1
1,8,65,T.J. Hockenson,TE,Minnesota Vikings,GPNGC,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1
1,7,66,Brock Purdy,QB,San Francisco 49ers,DAVISMATTEK,Brock Purdy,San Francisco 49ers,1,0,0,Los Angeles Rams,0,0
1,6,67,Matthew Stafford,QB,Los Angeles Rams,GOAZCARDS,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0
1,5,68,Cade Otton,TE,Tampa Bay Buccaneers,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,New England Patriots,2,1
1,4,69,Alvin Kamara,RB,New Orleans Saints,EZ116,Jared Goff,Detroit Lions,0,,,Carolina Panthers,0,0
1,3,70,Parker Washington,WR,Jacksonville Jaguars,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Houston Texans,0,0
1,2,71,Rashid Shaheed,WR,New Orleans Saints,CHADCANDLES,Caleb Williams,Chicago Bears,0,,,Carolina Panthers,0,0
1,1,72,Theo Johnson,TE,New York Giants,ECOXER10,Justin Fields,New York Jets,0,,,Chicago Bears,1,1
2,1,1,Christian McCaffrey,RB,San Francisco 49ers,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Los Angeles Rams,0,0
2,2,2,James Cook,RB,Buffalo Bills,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,Miami Dolphins,0,0
2,3,3,Jahmyr Gibbs,RB,Detroit Lions,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Washington Commanders,0,0
2,4,4,Lamar Jackson,QB,Baltimore Ravens,JWILLZY,Lamar Jackson,Baltimore Ravens,1,2,1,Minnesota Vikings,0,0
2,5,5,Jaxon Smith-Njigba,WR,Seattle Seahawks,FFLINX,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
2,6,6,Puka Nacua,WR,Los Angeles Rams,DABK,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
2,7,7,De'Von Achane,RB,Miami Dolphins,NF42,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,0,0
2,8,8,Amon-Ra St. Brown,WR,Detroit Lions,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,Washington Commanders,0,0
2,9,9,Josh Allen,QB,Buffalo Bills,DREAMINGOFS,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0
2,10,10,Justin Jefferson,WR,Minnesota Vikings,HOOHAMES,Jaxson Dart,New York Giants,0,,,Baltimore Ravens,1,1
2,11,11,Derrick Henry,RB,Baltimore Ravens,MATHOLOGY,Jared Goff,Detroit Lions,0,,,Minnesota Vikings,1,1
2,12,12,Rico Dowdle,RB,Carolina Panthers,CUTCUTLER,Baker Mayfield,Tampa Bay Buccaneers,0,,,New Orleans Saints,1,1
2,12,13,Kyren Williams,RB,Los Angeles Rams,CUTCUTLER,Baker Mayfield,Tampa Bay Buccaneers,0,,,San Francisco 49ers,0,0
2,11,14,Kyle Monangai,RB,Chicago Bears,MATHOLOGY,Jared Goff,Detroit Lions,0,,,New York Giants,0,0
2,10,15,Jaxson Dart,QB,New York Giants,HOOHAMES,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
2,9,16,Bucky Irving,RB,Tampa Bay Buccaneers,DREAMINGOFS,Josh Allen,Buffalo Bills,0,,,New England Patriots,0,0
2,8,17,Davante Adams,WR,Los Angeles Rams,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0
2,7,18,Nico Collins,WR,Houston Texans,NF42,Matthew Stafford,Los Angeles Rams,0,,,Jacksonville Jaguars,0,0
2,6,19,Emeka Egbuka,WR,Tampa Bay Buccaneers,DABK,Drake Maye,New England Patriots,0,,,New England Patriots,2,1
2,5,20,Breece Hall,RB,New York Jets,FFLINX,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0
2,4,21,Zay Flowers,WR,Baltimore Ravens,JWILLZY,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0
2,3,22,Trey McBride,TE,Arizona Cardinals,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Seattle Seahawks,0,0
2,2,23,Quinshon Judkins,RB,Cleveland Browns,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,New York Jets,1,1
2,1,24,Rome Odunze,WR,Chicago Bears,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0
2,1,25,George Kittle,TE,San Francisco 49ers,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Los Angeles Rams,0,0
2,2,26,Garrett Wilson,WR,New York Jets,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,Cleveland Browns,1,1
2,3,27,Jaylen Waddle,WR,Miami Dolphins,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Buffalo Bills,1,1
2,4,28,D'Andre Swift,RB,Chicago Bears,JWILLZY,Lamar Jackson,Baltimore Ravens,0,,,New York Giants,1,1
2,5,29,Travis Etienne Jr.,RB,Jacksonville Jaguars,FFLINX,Sam Darnold,Seattle Seahawks,0,,,Houston Texans,0,0
2,6,30,Drake Maye,QB,New England Patriots,DABK,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,1,1
2,7,31,Stefon Diggs,WR,New England Patriots,NF42,Matthew Stafford,Los Angeles Rams,0,,,Tampa Bay Buccaneers,1,1
2,8,32,Kenneth Walker III,RB,Seattle Seahawks,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,Arizona Cardinals,0,0
2,9,33,Sam LaPorta,TE,Detroit Lions,DREAMINGOFS,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0
2,10,34,Wan'Dale Robinson,WR,New York Giants,HOOHAMES,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
2,11,35,Jameson Williams,WR,Detroit Lions,MATHOLOGY,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
2,12,36,Baker Mayfield,QB,Tampa Bay Buccaneers,CUTCUTLER,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0
2,12,37,Chris Olave,WR,New Orleans Saints,CUTCUTLER,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,1,1
2,11,38,Jared Goff,QB,Detroit Lions,MATHOLOGY,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,0,0
2,10,39,David Montgomery,RB,Detroit Lions,HOOHAMES,Jaxson Dart,New York Giants,0,,,Washington Commanders,0,0
2,9,40,Tetairoa McMillan,WR,Carolina Panthers,DREAMINGOFS,Josh Allen,Buffalo Bills,0,,,New Orleans Saints,0,0
2,8,41,Caleb Williams,QB,Chicago Bears,CGEEEEEE,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0
2,7,42,Deebo Samuel,WR,Washington Commanders,NF42,Matthew Stafford,Los Angeles Rams,0,,,Detroit Lions,0,0
2,6,43,Jordan Addison,WR,Minnesota Vikings,DABK,Drake Maye,New England Patriots,0,,,Baltimore Ravens,0,0
2,5,44,Sam Darnold,QB,Seattle Seahawks,FFLINX,Sam Darnold,Seattle Seahawks,1,2,1,Arizona Cardinals,0,0
2,4,45,Tyrone Tracy,RB,New York Giants,JWILLZY,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,1,1
2,3,46,Khalil Shakir,WR,Buffalo Bills,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Miami Dolphins,1,1
2,2,47,Brock Purdy,QB,San Francisco 49ers,CHADCANDLES,Brock Purdy,San Francisco 49ers,1,0,0,Los Angeles Rams,0,0
2,1,48,Marvin Harrison,WR,Arizona Cardinals,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Seattle Seahawks,0,0
2,1,49,Rhamondre Stevenson,RB,New England Patriots,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Tampa Bay Buccaneers,0,0
2,2,50,Colston Loveland,TE,Chicago Bears,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,New York Giants,1,1
2,3,51,Jauan Jennings,WR,San Francisco 49ers,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Los Angeles Rams,0,0
2,4,52,Rashid Shaheed,WR,New Orleans Saints,JWILLZY,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,0,0
2,5,53,Dalton Kincaid,TE,Buffalo Bills,FFLINX,Sam Darnold,Seattle Seahawks,0,,,Miami Dolphins,0,0
2,6,54,TreVeyon Henderson,RB,New England Patriots,DABK,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1
2,7,55,Matthew Stafford,QB,Los Angeles Rams,NF42,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,0,0
2,8,56,D.J. Moore,WR,Chicago Bears,CGEEEEEE,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0
2,9,57,Keon Coleman,WR,Buffalo Bills,DREAMINGOFS,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0
2,10,58,Mark Andrews,TE,Baltimore Ravens,HOOHAMES,Jaxson Dart,New York Giants,0,,,Minnesota Vikings,1,1
2,11,59,T.J. Hockenson,TE,Minnesota Vikings,MATHOLOGY,Jared Goff,Detroit Lions,0,,,Baltimore Ravens,1,1
2,12,60,Brian Thomas,WR,Jacksonville Jaguars,CUTCUTLER,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0
2,12,61,Theo Johnson,TE,New York Giants,CUTCUTLER,Baker Mayfield,Tampa Bay Buccaneers,0,,,Chicago Bears,0,0
2,11,62,DeMario Douglas,WR,New England Patriots,MATHOLOGY,Jared Goff,Detroit Lions,0,,,Tampa Bay Buccaneers,0,0
2,10,63,Alvin Kamara,RB,New Orleans Saints,HOOHAMES,Jaxson Dart,New York Giants,0,,,Carolina Panthers,0,0
2,9,64,Parker Washington,WR,Jacksonville Jaguars,DREAMINGOFS,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0
2,8,65,Hunter Henry,TE,New England Patriots,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,0,0
2,7,66,Cade Otton,TE,Tampa Bay Buccaneers,NF42,Matthew Stafford,Los Angeles Rams,0,,,New England Patriots,1,1
2,6,67,Harold Fannin,TE,Cleveland Browns,DABK,Drake Maye,New England Patriots,0,,,New York Jets,0,0
2,5,68,Tory Horton,WR,Seattle Seahawks,FFLINX,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
2,4,69,Isaiah Likely,TE,Baltimore Ravens,JWILLZY,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0
2,3,70,J.J. McCarthy,QB,Minnesota Vikings,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,1,0,0,Baltimore Ravens,0,0
2,2,71,Darius Slayton,WR,New York Giants,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,Chicago Bears,1,1
2,1,72,Marcus Mariota,QB,Washington Commanders,BUSTERSBOYS,Marcus Mariota,Washington Commanders,1,0,0,Detroit Lions,0,0
3,1,1,Christian McCaffrey,RB,San Francisco 49ers,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,Los Angeles Rams,0,0
3,2,2,Jahmyr Gibbs,RB,Detroit Lions,SCHWEC03,Marcus Mariota,Washington Commanders,0,,,Washington Commanders,2,1
3,3,3,James Cook,RB,Buffalo Bills,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Miami Dolphins,0,0
3,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,CHADCANDLES,Justin Fields,New York Jets,0,,,Arizona Cardinals,0,0
3,5,5,Puka Nacua,WR,Los Angeles Rams,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0
3,6,6,De'Von Achane,RB,Miami Dolphins,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Buffalo Bills,0,0
3,7,7,Lamar Jackson,QB,Baltimore Ravens,ALBE1998,Lamar Jackson,Baltimore Ravens,1,0,0,Minnesota Vikings,0,0
3,8,8,Derrick Henry,RB,Baltimore Ravens,CUTCUTLER,Jared Goff,Detroit Lions,0,,,Minnesota Vikings,0,0
3,9,9,Amon-Ra St. Brown,WR,Detroit Lions,KREAR72,Jaxson Dart,New York Giants,0,,,Washington Commanders,0,0
3,10,10,Rico Dowdle,RB,Carolina Panthers,FFLINX,Josh Allen,Buffalo Bills,0,,,New Orleans Saints,0,0
3,11,11,Kyren Williams,RB,Los Angeles Rams,MATHOLOGY,Baker Mayfield,Tampa Bay Buccaneers,0,,,San Francisco 49ers,0,0
3,12,12,Justin Jefferson,WR,Minnesota Vikings,MANARAY31,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0
3,12,13,Davante Adams,WR,Los Angeles Rams,MANARAY31,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0
3,11,14,Nico Collins,WR,Houston Texans,MATHOLOGY,Baker Mayfield,Tampa Bay Buccaneers,0,,,Jacksonville Jaguars,0,0
3,10,15,Josh Allen,QB,Buffalo Bills,FFLINX,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,1,1
3,9,16,D'Andre Swift,RB,Chicago Bears,KREAR72,Jaxson Dart,New York Giants,0,,,New York Giants,3,1
3,8,17,Emeka Egbuka,WR,Tampa Bay Buccaneers,CUTCUTLER,Jared Goff,Detroit Lions,0,,,New England Patriots,1,1
3,7,18,Bucky Irving,RB,Tampa Bay Buccaneers,ALBE1998,Lamar Jackson,Baltimore Ravens,0,,,New England Patriots,0,0
3,6,19,Trey McBride,TE,Arizona Cardinals,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Seattle Seahawks,2,1
3,5,20,Quinshon Judkins,RB,Cleveland Browns,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,New York Jets,0,0
3,4,21,Kyle Monangai,RB,Chicago Bears,CHADCANDLES,Justin Fields,New York Jets,0,,,New York Giants,0,0
3,3,22,George Kittle,TE,San Francisco 49ers,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Los Angeles Rams,0,0
3,2,23,Breece Hall,RB,New York Jets,SCHWEC03,Marcus Mariota,Washington Commanders,0,,,Cleveland Browns,0,0
3,1,24,Kenneth Walker III,RB,Seattle Seahawks,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,Arizona Cardinals,1,1
3,1,25,Drake Maye,QB,New England Patriots,BESTBALLVIPER,Drake Maye,New England Patriots,1,2,1,Tampa Bay Buccaneers,0,0
3,2,26,Zay Flowers,WR,Baltimore Ravens,SCHWEC03,Marcus Mariota,Washington Commanders,0,,,Minnesota Vikings,1,1
3,3,27,Rome Odunze,WR,Chicago Bears,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,New York Giants,0,0
3,4,28,Garrett Wilson,WR,New York Jets,CHADCANDLES,Justin Fields,New York Jets,1,,,Cleveland Browns,0,0
3,5,29,Travis Etienne Jr.,RB,Jacksonville Jaguars,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,Houston Texans,0,0
3,6,30,Stefon Diggs,WR,New England Patriots,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Tampa Bay Buccaneers,0,0
3,7,31,Sam LaPorta,TE,Detroit Lions,ALBE1998,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0
3,8,32,Jared Goff,QB,Detroit Lions,CUTCUTLER,Jared Goff,Detroit Lions,1,0,0,Washington Commanders,0,0
3,9,33,Jaxson Dart,QB,New York Giants,KREAR72,Jaxson Dart,New York Giants,1,2,1,Chicago Bears,1,1
3,10,34,Jaylen Waddle,WR,Miami Dolphins,FFLINX,Josh Allen,Buffalo Bills,0,,,Buffalo Bills,1,1
3,11,35,David Montgomery,RB,Detroit Lions,MATHOLOGY,Baker Mayfield,Tampa Bay Buccaneers,0,,,Washington Commanders,0,0
3,12,36,Chris Olave,WR,New Orleans Saints,MANARAY31,Caleb Williams,Chicago Bears,0,,,Carolina Panthers,0,0
3,12,37,Caleb Williams,QB,Chicago Bears,MANARAY31,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0
3,11,38,Baker Mayfield,QB,Tampa Bay Buccaneers,MATHOLOGY,Baker Mayfield,Tampa Bay Buccaneers,1,2,1,New England Patriots,0,0
3,10,39,Rachaad White,RB,Tampa Bay Buccaneers,FFLINX,Josh Allen,Buffalo Bills,0,,,New England Patriots,0,0
3,9,40,Wan'Dale Robinson,WR,New York Giants,KREAR72,Jaxson Dart,New York Giants,1,,,Chicago Bears,1,1
3,8,41,Dalton Kincaid,TE,Buffalo Bills,CUTCUTLER,Jared Goff,Detroit Lions,0,,,Miami Dolphins,0,0
3,7,42,Alvin Kamara,RB,New Orleans Saints,ALBE1998,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,0,0
3,6,43,Sam Darnold,QB,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,1,1
3,5,44,Tetairoa McMillan,WR,Carolina Panthers,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,New Orleans Saints,0,0
3,4,45,Colston Loveland,TE,Chicago Bears,CHADCANDLES,Justin Fields,New York Jets,0,,,New York Giants,0,0
3,3,46,Jordan Addison,WR,Minnesota Vikings,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0
3,2,47,Deebo Samuel,WR,Washington Commanders,SCHWEC03,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,1,1
3,1,48,Marvin Harrison,WR,Arizona Cardinals,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,Seattle Seahawks,1,1
3,1,49,Hunter Henry,TE,New England Patriots,BESTBALLVIPER,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0
3,2,50,Marcus Mariota,QB,Washington Commanders,SCHWEC03,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,1,1
3,3,51,Jameson Williams,WR,Detroit Lions,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Washington Commanders,0,0
3,4,52,Rhamondre Stevenson,RB,New England Patriots,CHADCANDLES,Justin Fields,New York Jets,0,,,Tampa Bay Buccaneers,0,0
3,5,53,Matthew Stafford,QB,Los Angeles Rams,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0
3,6,54,Tyrone Tracy,RB,New York Giants,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Chicago Bears,0,0
3,7,55,Khalil Shakir,WR,Buffalo Bills,ALBE1998,Lamar Jackson,Baltimore Ravens,0,,,Miami Dolphins,0,0
3,8,56,Zach Charbonnet,RB,Seattle Seahawks,CUTCUTLER,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0
