id,firstName,lastName,adp,projectedPoints,positionRank,slotName,teamName,lineupStatus,byeWeek
88a12be6-db2a-4330-8c81-678fa79738c3,Kenneth,Walker III,34.8,10,RB13,RB,Seattle Seahawks,,
547b0ff4-4bcc-4232-9b72-fc9853d33531,Kyle,Monangai,35.4,8.6,RB14,RB,Chicago Bears,,
c26d29f3-bf59-4f59-8bca-6186a11187b6,David,Montgomery,38.1,11.1,RB15,RB,Detroit Lions,,
794bccc2-394e-4ec4-9608-4d53f0cc0bec,Wan'Dale,Robinson,39.8,11.9,WR17,WR,New York Giants,,
234f9a60-edbb-4c45-bd45-9b3162c528c8,Baker,Mayfield,40.3,19.9,QB5,QB,Tampa Bay Buccaneers,,
c01382bc-6d5c-41b4-b6fc-0cf548764f51,Jordan,Addison,41.6,10.5,WR18,WR,Minnesota Vikings,,
5c654170-c1a2-4076-b652-f00a6fc6245e,Jameson,Williams,42,9.3,WR19,WR,Detroit Lions,,
41559910-0fcc-4ef1-b946-633abc53bce4,Dalton,Kincaid,43.2,7.9,TE4,TE,Buffalo Bills,,
3f6ebce8-a40a-4142-a819-ed684e6a947f,TreVeyon,Henderson,44,6.7,RB16,RB,New England Patriots,,
a0233bf3-f586-43a2-95b4-233e0f4950c8,Caleb,Williams,46.8,16.9,QB6,QB,Chicago Bears,,
4c936cee-8a12-48f6-98ef-111a827c36dc,Khalil,Shakir,47,10.1,WR20,WR,Buffalo Bills,,
e7e77532-bc41-4c1e-884e-201c56d120ee,Jauan,Jennings,47.3,9.9,WR21,WR,San Francisco 49ers,,
bb451c81-853b-4678-8ed3-853c7596a779,D.J.,Moore,49.8,8.4,WR22,WR,Chicago Bears,,
bde9be44-dee2-466e-a756-ce639ffc5708,Jared,Goff,51.2,19.9,QB7,QB,Detroit Lions,,
8b7c32af-c970-4ba9-bbee-262fbda607a4,Matthew,Stafford,52.6,17.6,QB8,QB,Los Angeles Rams,,
e2dcf540-52f9-484a-b113-7c42d5bdacdb,Tez,Johnson,53,8.1,WR23,WR,Tampa Bay Buccaneers,,
bfa468bb-9102-49fe-8283-41bb9428d26b,Colston,Loveland,53.6,7.8,TE5,TE,Chicago Bears,,
b26aa0f5-1bdf-4218-8448-e0333d210a45,Hunter,Henry,54.5,8.3,TE6,TE,New England Patriots,,
d6db65e2-8324-4739-8d0b-3054a156fc59,Tyrone,Tracy,55.4,10.2,RB17,RB,New York Giants,,
b51443d5-afb0-4469-a735-35d04621e25c,Bucky,Irving,56,0,RB18,RB,Tampa Bay Buccaneers,QUESTIONABLE,
30f9c0da-5da4-4703-bc50-609c900895de,Sam,Darnold,57.6,17.6,QB9,QB,Seattle Seahawks,,
ef1280e6-0471-46a0-b18a-78769b78fc9b,Darius,Slayton,58.5,9.2,WR24,WR,New York Giants,,
8745e025-fe15-43d2-9f9c-37a3544abc86,Woody,Marks,60.6,10.7,RB19,RB,Houston Texans,,
29bdaeb5-25e8-4e00-b4ef-b03e1ae3dc0d,Cade,Otton,61.2,6.9,TE7,TE,Tampa Bay Buccaneers,,
b4fd3ea5-462a-49a5-9c51-9bf100e843d5,Marcus,Mariota,61.4,18,QB10,QB,Washington Commanders,,
4755a3a9-5875-4f3b-bb6a-0a1b5b6afd4e,Mark,Andrews,61.7,8.1,TE8,TE,Baltimore Ravens,,
6932939e-f93e-4b6f-b5c1-541413d05d12,Parker,Washington,61.9,7.8,WR25,WR,Jacksonville Jaguars,,
93e0085d-a9a3-49d0-8b9a-5d5396e555ad,Theo,Johnson,62.5,7.7,TE9,TE,New York Giants,,
3e294ab5-b1c1-4ed0-bb5f-b2dab624fc2e,Aaron,Jones,62.6,9.2,RB20,RB,Minnesota Vikings,QUESTIONABLE,
b191091a-a066-403e-941f-f4cbe742eb4e,J.J.,McCarthy,64.5,15.1,QB11,QB,Minnesota Vikings,,
ae66e2f6-7826-4207-a32c-e49297c281f1,Zach,Ertz,66.3,7.9,TE10,TE,Washington Commanders,,
b69a61d7-d769-40c3-afb6-3b0903b10dd7,DeMario,Douglas,67,4.7,WR26,WR,New England Patriots,,
8cdc62c2-ab1b-4744-824d-c47a4fe7a3b6,Justin,Fields,67.4,18.5,QB12,QB,New York Jets,,
320394f6-c862-4696-bd03-cca934301542,Juwan,Johnson,67.6,8.6,TE11,TE,New Orleans Saints,,
e39e91fa-2ed3-4b09-af78-022766306c2e,Harold,Fannin,68.1,7.4,TE12,TE,Cleveland Browns,QUESTIONABLE,
7e2189bc-cfe7-4912-b19f-37c0c9fd09a5,Jacoby,Brissett,68.5,14.2,QB13,QB,Arizona Cardinals,,
d9ace2ec-0112-442f-b9cc-1c64d4fa39d9,Jordan,Mason,68.8,8.2,RB21,RB,Minnesota Vikings,,
495ee004-3805-4136-bc3c-ffca25643aff,Keon,Coleman,69.3,7.3,WR27,WR,Buffalo Bills,,
4a0cca0d-4e51-465b-82af-015e0b03af61,Zach,Charbonnet,69.5,9.6,RB22,RB,Seattle Seahawks,,
86ef7e36-9716-4898-8f18-26ad1593f0c7,Rashod,Bateman,69.5,7.5,WR28,WR,Baltimore Ravens,,
c30a3e8a-be84-4cad-8cc4-845f42f8f690,T.J.,Hockenson,69.7,7.4,TE13,TE,Minnesota Vikings,,
d8c900b6-b66b-420f-9e02-d87290c3f6a8,Brian,Thomas,69.9,0,WR29,WR,Jacksonville Jaguars,QUESTIONABLE,
384ef53f-4043-4317-b8cd-f30b534b81ee,Alvin,Kamara,70,10.7,RB23,RB,New Orleans Saints,,
a23c6285-5af8-4677-89a5-aaeea4bb0fed,David,Njoku,70,6.5,TE14,TE,Cleveland Browns,,
8da6d8d2-da72-4117-b6bd-899d3bd1d0f0,Jacory,Croskey-Merritt,70.2,9.9,RB24,RB,Washington Commanders,,
de74da85-ba30-4152-a8af-bc529834b705,Brock,Purdy,70.3,17.7,QB14,QB,San Francisco 49ers,QUESTIONABLE,
76d09b96-23da-4aa6-8f6c-dbd8182bc0bf,Isaiah,Likely,70.3,4.8,TE15,TE,Baltimore Ravens,,
f912d7bd-3969-4457-a39e-f05c2030e43b,Dalton,Schultz,70.6,6.9,TE16,TE,Houston Texans,,
c9c55122-be55-4783-a724-03224ea0c07d,Jerry,Jeudy,70.7,7,WR30,WR,Cleveland Browns,,
2c4694e8-335a-4f67-8131-385662fa8596,Tory,Horton,71.1,6.2,WR31,WR,Seattle Seahawks,QUESTIONABLE,
8ff3fa27-7ee7-4ba4-8c34-6d5e5c9e8d53,Rhamondre,Stevenson,71.3,10.1,RB25,RB,New England Patriots,QUESTIONABLE,
9283d3cb-35b9-4eb4-9910-a265ce097f09,Emari,Demercado,71.3,9.9,RB26,RB,Arizona Cardinals,,
c653d28b-a3fd-4d62-83cf-907440f80257,Mason,Taylor,71.4,6.6,TE17,TE,New York Jets,,
d76f8e2c-fd0d-4324-8e24-31c7eb1e9696,Ray,Davis,71.5,2.7,RB27,RB,Buffalo Bills,,
a463c0af-37e2-4b2f-8796-d49d561a3bcb,AJ,Barner,71.5,6.2,TE18,TE,Seattle Seahawks,,
b2043525-a65d-4720-8fa4-1643d871a056,Austin,Hooper,71.5,2.8,TE19,TE,New England Patriots,,
5fd70bc2-2c85-430f-9b89-e2305c070e37,Kayshon,Boutte,71.5,7.3,WR32,WR,New England Patriots,QUESTIONABLE,
106e29fd-e4c6-45a4-b317-07a57dafd271,Kendrick,Bourne,71.5,7.7,WR33,WR,San Francisco 49ers,,
99ae0b93-bf5c-4788-81ae-40b1013cdc6f,Dawson,Knox,71.6,3.7,TE20,TE,Buffalo Bills,,
dba8301d-6139-4c02-9180-56b0335200a1,Bryce,Young,71.6,15.8,QB15,QB,Carolina Panthers,,
ce312a2c-8398-4e27-b63a-f59be796d81c,Ryan,Miller,71.6,1.7,WR34,WR,Tampa Bay Buccaneers,,
bdba2eb8-9928-4f0a-bd6d-1aebe3ba6b96,Olamide,Zaccheaus,71.7,7.1,WR35,WR,Chicago Bears,,
bd65c242-eaeb-4cca-a41b-f9b67c3a7c11,Tua,Tagovailoa,71.7,16.3,QB16,QB,Miami Dolphins,,
0c8c47d2-19e3-4fe8-a01a-e89e58c32ec4,Chris,Rodriguez,71.7,4,RB28,RB,Washington Commanders,,
7a204bd0-f840-4a1b-b111-fcf07ef99ae7,Mac,Jones,71.7,0,QB17,QB,San Francisco 49ers,,
92645a75-5ae6-4a83-9a31-637537470d3d,Terrell,Jennings,71.7,1,RB29,RB,New England Patriots,,
3df05d38-bc1e-4087-9053-f73c618841dd,Taysom,Hill,71.8,4.3,TE21,TE,New Orleans Saints,,
215d7171-d3b1-47e1-af71-fb05117f98d7,Jalen,Nailor,71.8,3.8,WR36,WR,Minnesota Vikings,,
08962f4b-6a9b-469a-8c0a-7bd90100ba44,Devin,Singletary,71.8,8.7,RB30,RB,New York Giants,,
de2f76d6-3734-4c63-855a-b479a94d5eba,Sean,Tucker,71.8,6.2,RB31,RB,Tampa Bay Buccaneers,,
1e92d367-1020-4050-a51b-ae7b89eb7b1e,Trevor,Lawrence,71.8,16.5,QB18,QB,Jacksonville Jaguars,,
2cf45e9e-39d9-436f-a70c-79f598d4d0f1,Kameron,Johnson,71.8,1.7,WR37,WR,Tampa Bay Buccaneers,,
d1a0f370-f29d-4c23-95c7-2dd230074d42,Greg,Dulcich,71.8,0.9,TE22,TE,Miami Dolphins,,
a3cb5ee7-eb71-4b56-92d1-0aad4764bcde,British,Brooks,71.9,0,RB32,RB,Houston Texans,,
f6af5bd7-ff21-4afe-bbfe-d1c41994cf2b,Nick,Chubb,71.9,6.4,RB33,RB,Houston Texans,QUESTIONABLE,
0eb59ea6-7808-480e-abab-29565b29301e,Jaylin,Lane,71.9,4.9,WR38,WR,Washington Commanders,,
d6dc79d1-e4bf-445c-9fdd-ac706332092e,Elijah,Arroyo,71.9,3.9,TE23,TE,Seattle Seahawks,,
705425b8-18c8-4a0d-a0da-5cec91aa0805,Malik,Washington,71.9,7.2,WR39,WR,Miami Dolphins,,
078df686-51c1-41df-ac47-38a5c0256e1c,Christian,Kirk,71.9,6.9,WR41,WR,Houston Texans,,
311f3e66-3b9c-4536-bf4c-d0bd3382541d,Dyami,Brown,71.9,2.7,WR40,WR,Jacksonville Jaguars,QUESTIONABLE,
beb12f53-5fff-4e6e-8e3d-0e0312075faa,Luther,Burden,71.9,2.2,WR42,WR,Chicago Bears,QUESTIONABLE,
d9388e86-5221-485b-bb4d-1895642b475c,Isaac,TeSlaa,71.9,1,WR43,WR,Detroit Lions,,
1d293824-e0b4-4873-a4f2-486a9cc94a3e,Bam,Knight,71.9,7.1,RB34,RB,Arizona Cardinals,,
f6d5b8ec-fb51-4831-8ea4-2118231d593b,Jalen,Coker,71.9,5.9,WR45,WR,Carolina Panthers,,
a4771725-5ce7-490a-a076-60ee624f5c15,Kyle,Williams,71.9,2.2,WR44,WR,New England Patriots,,
c5b179ae-1dc5-466f-b522-8f6f0f47f51e,Dillon,Gabriel,71.9,14.2,QB20,QB,Cleveland Browns,,
6af9d1da-0f86-4d03-ba56-40087f0b2df4,Davis,Mills,71.9,13.3,QB19,QB,Houston Texans,,
843ab774-042b-4b97-b933-7c9e4c38b0bc,Tyler,Higbee,71.9,3.3,TE24,TE,Los Angeles Rams,,
470f152f-09c7-4668-a0ce-ace9fb994849,Terry,McLaurin,71.9,0,WR46,WR,Washington Commanders,DOUBTFUL,
6095f223-d705-4c38-8feb-1e1c28a2b435,Xavier,Legette,72,5.8,WR48,WR,Carolina Panthers,,
d20a1f20-965a-4ff5-a04e-70b7bd99b5e9,Bhayshul,Tuten,72,5.7,RB35,RB,Jacksonville Jaguars,,
c34fe748-cbf6-446e-b632-722d6ce1cfc4,Cedric,Tillman,72,5.6,WR47,WR,Cleveland Browns,PROBABLE,
b4f930f9-24a5-4493-b87c-c2fed551cfbc,Sterling,Shepard,72,6.7,WR49,WR,Tampa Bay Buccaneers,,
079a19b7-84f5-4703-9f74-7a96b2ec28d4,Chris,Godwin,72,0,WR50,WR,Tampa Bay Buccaneers,QUESTIONABLE,
46b5168e-cb56-45a8-8232-fdb4ad54e12f,Blake,Corum,72,4.7,RB36,RB,Los Angeles Rams,,
d0a4e0f8-803a-4063-b867-ca86228fe69e,Michael,Wilson,72,5.5,WR51,WR,Arizona Cardinals,,
9b679bf8-bb2a-4c8d-acac-d5b92b86cb18,Tyler,Shough,,14.5,,QB,New Orleans Saints,,
ce55d320-db27-4abe-b618-e7e015bf32e9,Isaiah,Davis,,6.1,RB33,RB,New York Jets,,
1fa64551-41b1-4a1c-b25b-f7a1898a51d9,Ty,Johnson,,6,,RB,Buffalo Bills,,
31b6624e-ee88-4455-8e0f-83f88f2d3dfe,Devaughn,Vele,,6,WR48,WR,New Orleans Saints,,
e00005ce-0152-4aa8-8071-fef1eaf70e28,Rashid,Shaheed,,5.7,WR24,WR,New Orleans Saints,OUT,
81bc1ccc-5fbd-47e3-a84e-aaf499f2c735,Chris,Moore,,5.6,,WR,Washington Commanders,,
d18e368a-d5aa-49c3-93bd-c69123fbb5a0,Devin,Neal,,5.6,,RB,New Orleans Saints,,
c5a66484-33aa-4a45-8569-e2089de15260,Brandin,Cooks,,5.5,,WR,New Orleans Saints,,
4ea75431-4287-4abb-842d-deb69db5ed13,Jeremy,McNichols,,5.4,RB31,RB,Washington Commanders,,
ceb25657-da97-46eb-90b8-9c420dc8b9f1,Tim,Patrick,,5.2,,WR,Jacksonville Jaguars,,
7db36679-84fe-42ae-bfbc-914827301e36,Chuba,Hubbard,,5.1,RB33,RB,Carolina Panthers,,
2f6162d3-8aff-45c2-83ac-df9eb07f78e3,Ollie,Gordon,,5,RB27,RB,Miami Dolphins,QUESTIONABLE,
98310327-4471-4dbd-9411-a2f7e21ad5ab,Mack,Hollins,,4.9,,WR,New England Patriots,,
cc699834-f03a-4c4d-9622-c59e36838f06,Cooper,Kupp,,4.8,WR42,WR,Seattle Seahawks,QUESTIONABLE,
8071f5c4-de9e-4e32-ac96-9d49b94de6e2,Nick,Westbrook-Ikhine,,4.6,WR36,WR,Miami Dolphins,,
8f363a48-21d7-4ddb-a68a-22801afd093a,Jerome,Ford,,4.5,,RB,Cleveland Browns,,
e534f31e-a66d-4173-9a89-58df32dc92d4,Joshua,Palmer,,4.5,,WR,Buffalo Bills,QUESTIONABLE,
926af2a6-9c5f-4d84-9f1b-c0abac0b0e38,Ja'Tavion,Sanders,,4.5,,TE,Carolina Panthers,,
af5bd6d9-468f-4e52-a361-ce019d56f304,Justice,Hill,,4.3,,RB,Baltimore Ravens,,
187dc796-9f2d-457a-a32b-aae46831aca3,Hunter,Long,,4.1,,TE,Jacksonville Jaguars,QUESTIONABLE,
676a9dab-8726-4357-a4e4-da834c46cf26,Zay,Jones,,4.1,,WR,Arizona Cardinals,QUESTIONABLE,
c49ddeee-0d97-4cd3-ae57-2fe11c455bed,Jordan,Whittington,,3.8,,WR,Los Angeles Rams,QUESTIONABLE,
2353e82f-eb28-4f8c-9cec-94e9e86547bb,DeAndre,Hopkins,,3.8,WR37,WR,Baltimore Ravens,,
9d44981b-c119-4f10-8653-19680f67862a,Ray-Ray,McCloud III,,3.5,,WR,New York Giants,,
73471f37-9400-4fd4-be4f-104731204aaf,Dylan,Sampson,,3.4,RB34,RB,Cleveland Browns,,
676ed7fd-bdcd-4b4f-b3f3-0f877d803715,Keaton,Mitchell,,3.2,RB30,RB,Baltimore Ravens,,
2b6f3f74-af86-4548-a896-a129a3dfa184,Julian,Hill,,3.1,,TE,Miami Dolphins,QUESTIONABLE,
992a319d-bfdc-4577-9a58-6a468bc243bc,Demarcus,Robinson,,3,,WR,San Francisco 49ers,,
2293f0c6-5c7a-4dc3-9347-fe15a7fd204c,Xavier,Hutchinson,,3,,WR,Houston Texans,,
24047d0a-c57a-4fcc-9143-449684f9058b,Tyler,Johnson,,3,,WR,New York Jets,,
95df7f10-5c3b-4264-90c4-1f4870f23ef2,Jayden,Higgins,,3,,WR,Houston Texans,,
aec79558-93cd-478e-825c-0758ca8aee2d,Kalif,Raymond,,2.9,,WR,Detroit Lions,,
c4142fff-1989-435d-a583-d61bd7648092,Treylon,Burks,,2.8,,WR,Washington Commanders,,
8eddeee7-437b-4ae4-ba32-4af1a1cac6f0,Tylan,Wallace,,2.7,,WR,Baltimore Ravens,,
01b3005f-ab79-4ce1-9b15-274b37e1eab5,Johnny,Mundt,,2.7,,TE,Jacksonville Jaguars,,
3dfa41ee-0eaa-49ab-ab88-c0ae24b9997b,Curtis,Samuel,,2.6,,WR,Buffalo Bills,,
24e7cdfe-2fd2-46e9-9ae2-a5bef8de3b50,Brian,Robinson,,2.5,,RB,San Francisco 49ers,,
fdb850dc-b2f0-4bed-ab66-4470d9bcef97,Jamari,Thrash,,2.5,,WR,Cleveland Browns,,
7223eef3-1be4-4ab1-b9af-b46cd672ede0,Greg,Dortch,,2.4,,WR,Arizona Cardinals,,
cfedcd38-488a-4181-97fb-6bc41df82813,Elijah,Higgins,,2.4,TE24,TE,Arizona Cardinals,,
0729e79d-a4bd-4943-b071-5d971c03e1be,LeQuint,Allen,,2.3,,RB,Jacksonville Jaguars,,
31b696c9-1851-4564-9a63-79447a7eb134,Tommy,Tremble,,2.3,,TE,Carolina Panthers,,
c002e812-5228-426c-9db5-f62b9f321e08,Tyrell,Shavers,,2.3,,WR,Buffalo Bills,,
053dee47-59ea-49eb-b5a0-5514f787b362,Isaiah,Bond,,2.2,,WR,Cleveland Browns,QUESTIONABLE,
07a18b88-2a36-4ab9-bc35-837f9f7d2cc8,Austin,Trammell,,2.2,,WR,Jacksonville Jaguars,,
aec4626b-24fe-4aa1-b526-1f97fc74939d,Jaylin,Noel,,2.2,,WR,Houston Texans,,
778be470-ec28-448d-9341-d91cd4b74b09,Noah,Brown,,2.1,,WR,Washington Commanders,OUT,
08eb4ff3-efce-4883-b160-15ad479e71d2,Jimmy,Horn,,2.1,,WR,Carolina Panthers,,
096d9961-e9fd-4037-97f0-725578872941,Josh,Oliver,,2,,TE,Minnesota Vikings,QUESTIONABLE,
346ee5fc-8393-43d3-b970-73a0611764d2,Daniel,Bellinger,,1.9,,TE,New York Giants,QUESTIONABLE,
5d89a8ce-7f7b-45d1-8196-5e9da3dbe234,Michael,Carter,,1.7,RB34,RB,Arizona Cardinals,,
c9b8ac20-e2c0-4ee4-bce3-9af12c13d05d,Xavier,Smith,,1.7,,WR,Los Angeles Rams,,
ed4bf45d-5fc7-45d5-8f29-e0c2022ac748,Alec,Ingold,,1.6,,RB,Miami Dolphins,,
e4797ed9-33b0-4675-9284-a23588f684ea,Terrance,Ferguson,,1.6,TE23,TE,Los Angeles Rams,,
aadc2a40-46a5-431e-bc65-082e8e5a5382,Dee,Eskridge,,1.5,,WR,Miami Dolphins,QUESTIONABLE,
e734787e-e9db-4f43-84d7-4bf22b43e629,Davis,Allen,,1.5,TE21,TE,Los Angeles Rams,,
952c4c7e-f060-485b-b302-76251cb67239,Jaylen,Wright,,1.5,RB31,RB,Miami Dolphins,,
55f81764-31f7-4336-a809-da096c776293,Elijah,Moore,,1.4,WR31,WR,Buffalo Bills,,
33008cba-af7f-44c8-86a8-75b2124a269f,Jeremy,Ruckert,,1.4,,TE,New York Jets,,
657e8470-2c5c-44c7-b622-db8e41cf80e8,Mitchell,Evans,,1.3,,TE,Carolina Panthers,,
70ea3bf0-2b51-47df-8659-1192932d2d67,Allen,Lazard,,1.3,,WR,New York Jets,,
7f7e2894-474e-4ee2-b1d7-2aa9de64ea99,Jalin,Hyatt,,1.3,,WR,New York Giants,,
4d0f37ef-b706-4472-99b7-3830787e1f35,Adam,Thielen,,1.2,,WR,Minnesota Vikings,,
e1f26113-f1f1-405b-b01d-95a432d04ee0,Jake,Tonges,,1.2,,TE,San Francisco 49ers,,
e4e7b61d-6e4a-42fa-b2a7-cf0aac53ccf8,Kyle,Juszczyk,,1.2,,RB,San Francisco 49ers,,
4c726446-1860-4d48-929b-23e2a4e952aa,Harrison,Bryant,,1.1,,TE,Houston Texans,QUESTIONABLE,
3b0e7416-a8fb-4f89-96ad-56d7318d082e,Charlie,Kolar,,1.1,,TE,Baltimore Ravens,,
dca7a5c1-9f2e-42cc-962e-72395aaca3ce,Devontez,Walker,,1.1,,WR,Baltimore Ravens,,
1c97eb9d-5a10-41f7-ab45-0a1804dd52e4,Gunner,Olszewski,,1.1,,WR,New York Giants,,
b2165bfa-5ef6-4e7b-b9d8-98a9d3a70e2c,John,Bates,,1.1,,TE,Washington Commanders,,
71e7009f-3101-4463-81f0-fc751491398c,Isaiah,Williams,,1,,WR,New York Jets,,
af3179c8-2350-495e-9b1b-b1544d6a219a,Colby,Parkinson,,1,TE24,TE,Los Angeles Rams,,
9d867aa0-a9e6-4c56-b371-0e6e37d8f48f,Beaux,Collins,,0.9,,WR,New York Giants,QUESTIONABLE,
a327d26f-429b-4243-85c0-e9cb1d1ce3f6,Cole,Kmet,,0.9,,TE,Chicago Bears,QUESTIONABLE,
5d613f61-7066-4828-9b7d-099a6c95e1da,Payne,Durham,,0.9,,TE,Tampa Bay Buccaneers,,
549080e4-444b-4da2-a86a-3314d7d497b4,Brock,Wright,,0.9,,TE,Detroit Lions,,
ef62d4c6-c697-4cf7-ad9e-a6d09dc579f7,Arian,Smith,,0.8,,WR,New York Jets,,
10a35af6-a275-4782-872f-dc2548f94b24,Dare,Ogunbowale,,0.8,,RB,Houston Texans,,
2403abc5-3018-4d2b-a639-98e6aa3db54a,John,Metchie III,,0.8,,WR,New York Jets,,
739b3d8f-4428-4cc1-9eb8-fc6375535d6f,Foster,Moreau,,0.8,,TE,New Orleans Saints,,
43a732c9-f332-4da3-a639-c9cb8495aa3f,Jordan,Watkins,,0.7,WR45,WR,San Francisco 49ers,,
30644fab-f336-45b1-bde9-92004b679cdb,Trevor,Etienne,,0.7,,RB,Carolina Panthers,,
dfd0f21a-b8e2-4e27-b6f0-73e0bf2a6993,Skyy,Moore,,0.7,,WR,San Francisco 49ers,,
5e4152ec-3ca7-4a36-b83d-b9154ca35882,Malachi,Corley,,0.7,,WR,Cleveland Browns,,
0bafa740-91c2-4374-b6df-637e53167543,Jackson,Hawes,,0.7,,TE,Buffalo Bills,,
759bb2f9-10d6-46ed-b840-999de9be7ba6,Chris,Manhertz,,0.7,,TE,New York Giants,,
e76664da-3674-4b55-8f46-679f8730c333,C.J.,Ham,,0.6,,RB,Minnesota Vikings,QUESTIONABLE,
b78bc5c3-28e9-4690-8abb-04a40c41cb08,Ben,Sinnott,,0.6,,TE,Washington Commanders,,
68b085c1-8a21-476f-85c5-f292744e104b,Brycen,Tremayne,,0.6,,WR,Carolina Panthers,QUESTIONABLE,
ec058bc4-4bbd-4995-8f6d-a7580f28ad2d,Cedrick,Wilson,,0.6,,WR,Miami Dolphins,,
a0641cb7-eeb1-48a7-a66d-b1ef6a4d04f5,Blake,Whiteheart,,0.6,,TE,Cleveland Browns,,
32011513-6edb-4660-86e9-6baf7994ba0e,Josh,Williams,,0.6,RB28,RB,Tampa Bay Buccaneers,,
e94f8f31-e216-4f47-8116-13cd79908b91,George,Holani,,0.6,,RB,Seattle Seahawks,,
02ef085a-375a-42a4-8ccb-4160cf079346,Luke,Farrell,,0.6,,TE,San Francisco 49ers,,
4d7213df-457b-4151-825f-ef83aca1c28c,Stone,Smartt,,0.6,,TE,New York Jets,,
