Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Tua Tagovailoa,QB,MIA,BUF,14.3,14.1,15.3,12.9,12.9,12.9,23.3,23.2,Main
D'Andre Swift,RB,CHI,NYG,14.2,13.1,13.7,11.7,12.7,13.7,26.2,24.8,Main
Romeo Doubs,WR,GB,PHI,14.2,11.9,13.7,9,11.3,13.7,26.6,23,Monday
Jaylen Waddle,WR,MIA,BUF,14.2,11.7,13.6,8.7,11.2,13.6,26.6,22.9,Main
Michael Pittman,WR,IND,ATL,14.1,11.4,13.7,8.3,11,13.6,26.3,22.4,Other
Geno Smith,QB,LV,@DEN,14,13.7,15,12.6,12.6,12.6,22.6,22.5,Thursday
Ashton Jeanty,RB,LV,@DEN,14,12.5,13.7,10.6,12.1,13.6,25,22.9,Thursday
Stefon Diggs,WR,NE,@TB,13.8,11.1,13.3,8,10.7,13.3,25.6,21.7,Main
Garrett Wilson,WR,NYJ,CLE,13.8,11.2,13.4,8.1,10.7,13.4,25.3,21.4,Main
Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11,13.1,26.1,22.8,Thursday
JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12,12.5,25.1,24.3,Thursday
Tyler Shough,QB,NO,@CAR,13.3,13.1,14.3,12.1,12.1,12.1,22,21.9,Main
Dillon Gabriel,QB,CLE,@NYJ,13.1,12.9,14.2,12,12,12,21.2,21.2,Main
AJ Brown,WR,PHI,@GB,12.9,10.7,12.4,7.9,10.2,12.4,24.7,21.3,Monday
DeVonta Smith,WR,PHI,@GB,12.8,10.3,12.3,7.5,9.9,12.3,24,20.4,Monday
Wan'Dale Robinson,WR,NYG,@CHI,12.7,10.2,12.4,7.3,9.9,12.4,23.6,19.8,Main
DK Metcalf,WR,PIT,@LAC,12.7,10.6,12.3,8.1,10.2,12.3,24.6,21.3,Sunday
Kenneth Walker,RB,SEA,ARI,12.7,11.9,12.3,10.8,11.5,12.2,24,23,Main
Tyler Warren,TE,IND,ATL,12.6,10.3,14.7,7.7,10,12.4,22.9,19.3,Other
Tetairoa McMillan,WR,CAR,NO,12.5,10.4,12.1,7.9,10,12,24,20.8,Main
Jauan Jennings,WR,SF,LA,12.5,10.1,12.1,7.4,9.8,12.1,23.8,20.3,Main
George Kittle,TE,SF,LA,12.5,10.2,14.4,7.6,9.9,12.1,23.2,19.7,Main
Marvin Harrison,WR,ARI,@SEA,12.4,10.3,11.9,7.8,9.8,11.9,23.9,20.6,Main
Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10,12.1,23.8,20.6,Thursday
David Montgomery,RB,DET,@WAS,12.4,11.5,12.1,10.4,11.2,12,23.6,22.5,Main
Keenan Allen,WR,LAC,PIT,12.4,10,12.2,7.3,9.8,12.2,23.5,19.9,Sunday
Khalil Shakir,WR,BUF,@MIA,12.3,9.7,12,6.9,9.5,12,22.9,19.2,Main
Kimani Vidal,RB,LAC,PIT,12.3,11.2,12.1,9.8,10.9,12,23.1,21.5,Sunday
Tez Johnson,WR,TB,NE,12.3,10.2,11.9,7.9,9.9,11.9,24.1,21,Main
Tyrone Tracy,RB,NYG,@CHI,12.2,10.8,11.9,9.2,10.5,11.8,22.8,20.9,Main
Rome Odunze,WR,CHI,NYG,12.1,10.2,11.7,8,9.9,11.7,24,21,Main
Oronde Gadsden,TE,LAC,PIT,12,9.7,14,7.1,9.4,11.7,22.2,18.6,Sunday
Alec Pierce,WR,IND,ATL,11.8,10.1,11.3,8,9.6,11.3,24.2,21.5,Other
Kyle Pitts,TE,ATL,IND,11.7,9.2,13.9,6.5,9,11.4,21.2,17.4,Other
Sam LaPorta,TE,DET,@WAS,11.7,9.5,13.6,7.3,9.4,11.5,21.9,18.7,Main
Parker Washington,WR,JAX,@HOU,11.7,9.5,11.4,7,9.2,11.4,22.2,18.8,Main
Jordan Addison,WR,MIN,BAL,11.7,9.8,11.4,7.6,9.5,11.4,23.1,20.2,Main
Jameson Williams,WR,DET,@WAS,11.6,9.9,11.2,8,9.6,11.2,23.5,20.9,Main
Aaron Jones,RB,MIN,BAL,11.5,10.2,11.4,8.7,10,11.3,21.7,19.8,Main
DJ Moore,WR,CHI,NYG,11.3,9.4,11.1,7.3,9.2,11.1,22.1,19.1,Main
Tre Tucker,WR,LV,@DEN,11.2,9.2,11,6.8,8.9,10.9,21.5,18.3,Thursday
Alvin Kamara,RB,NO,@CAR,11.2,9.6,11.1,8,9.5,11,20.5,18.4,Main
Quentin Johnston,WR,LAC,PIT,11.1,9.2,10.8,7.1,8.9,10.8,21.9,19,Sunday
Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.7,11,20.4,16.9,Main
Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.7,10.6,20.7,17.6,Main
Dalton Kincaid,TE,BUF,@MIA,10.7,8.8,12.5,6.7,8.6,10.6,20.6,17.5,Main
Zach Ertz,TE,WAS,DET,10.4,8.4,12.3,6.3,8.3,10.3,19.4,16.2,Main
Dallas Goedert,TE,PHI,@GB,10,7.9,11.9,5.7,7.8,9.8,18.5,15.2,Monday
Zach Charbonnet,RB,SEA,ARI,10,9.3,9.9,8.4,9.1,9.8,19.9,18.8,Main
Bam Knight,RB,ARI,@SEA,9.9,8.7,9.8,7.4,8.6,9.8,19,17.2,Main
Dalton Schultz,TE,HOU,JAX,9.9,7.7,12.1,5.4,7.6,9.8,18,14.6,Main
Josh Downs,WR,IND,ATL,9.9,7.9,9.7,5.7,7.7,9.7,19.4,16.3,Other
Kyle Monangai,RB,CHI,NYG,9.8,9.1,9.6,8.2,8.9,9.6,19.5,18.4,Main
Keon Coleman,WR,BUF,@MIA,9.7,8.1,9.5,6.3,7.9,9.5,20.2,17.6,Main
Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
Woody Marks,RB,HOU,JAX,9.7,8.4,9.6,7.1,8.3,9.5,18.4,16.5,Main
Cameron Dicker,K,LAC,PIT,9.7,9.7,10.5,9.7,9.7,9.7,16.3,16.3,Sunday
Darius Slayton,WR,NYG,@CHI,9.6,7.9,9.3,6.1,7.7,9.3,19.5,16.9,Main
Emari Demercado,RB,ARI,@SEA,9.5,8.5,9.3,7.5,8.4,9.2,18.5,17.1,Main
Calvin Austin,WR,PIT,@LAC,9.5,7.8,9.3,6,7.6,9.3,19.2,16.6,Sunday
Jacory Croskey-Merritt,RB,WAS,DET,9.5,8.9,9.2,8.2,8.7,9.2,20.2,19.4,Main
Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
Jake Bates,K,DET,@WAS,9.3,9.3,10,9.3,9.3,9.3,15.5,15.5,Main
Darnell Mooney,WR,ATL,IND,9.2,7.6,9,5.8,7.4,9,18.8,16.2,Other
Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.1,18.3,15.9,Main
Juwan Johnson,TE,NO,@CAR,9.2,7.1,11.1,5.1,7.1,9.1,17,13.8,Main
DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17,17,Thursday
Theo Johnson,TE,NYG,@CHI,9.1,7.3,10.9,5.4,7.2,9,17.3,14.4,Main
Harrison Mevis,K,LA,@SF,9.1,9.1,9.8,9.1,9.1,9.1,15.3,15.3,Main
Malik Washington,WR,MIA,BUF,9,7.1,8.9,5.1,7,8.9,17.3,14.4,Main
Tyler Loop,K,BAL,@MIN,9,9,9.6,9,9,9,15.1,15.1,Main
Chase McLaughlin,K,TB,NE,9,9,9.6,9,9,9,15.2,15.2,Main
Matthew Wright,K,HOU,JAX,8.9,8.9,9.7,8.9,8.9,8.9,15.7,15.7,Main
Dyami Brown,WR,JAX,@HOU,8.8,7.2,8.7,5.4,7,8.6,17.7,15.1,Main
Matt Prater,K,BUF,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,14.8,14.8,Main
Cairo Santos,K,CHI,NYG,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
Cam Little,K,JAX,@HOU,8.8,8.8,9.6,8.8,8.8,8.8,15.6,15.6,Main
Olamide Zaccheaus,WR,CHI,NYG,8.7,7,8.6,5.2,6.9,8.6,17.6,15,Main
David Njoku,TE,CLE,@NYJ,8.7,6.8,10.5,4.9,6.8,8.7,16.4,13.4,Main
Demario Douglas,WR,NE,@TB,8.7,7.1,8.5,5.3,6.9,8.5,17.8,15.2,Main
Sterling Shepard,WR,TB,NE,8.7,7.1,8.6,5.3,7,8.6,17.6,15,Main
Ryan Fitzgerald,K,CAR,NO,8.7,8.7,9.5,8.7,8.7,8.7,15.2,15.2,Main
Christian Kirk,WR,HOU,JAX,8.6,6.8,8.5,5,6.7,8.5,17,14.2,Main
Jakobi Meyers,WR,JAX,@HOU,8.6,6.9,8.5,5.1,6.8,8.5,17.1,14.4,Main
Andre Szmyt,K,CLE,@NYJ,8.6,8.6,9.4,8.6,8.6,8.6,15.5,15.5,Main
Michael Badgley,K,IND,ATL,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Other
Andy Borregales,K,NE,@TB,8.6,8.6,9.3,8.6,8.6,8.6,15,15,Main
Jason Myers,K,SEA,ARI,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6,7.2,8.4,17.4,15.4,Thursday
Rashod Bateman,WR,BAL,@MIN,8.4,7.1,8.2,5.6,6.9,8.2,18.1,15.9,Main
Harold Fannin,TE,CLE,@NYJ,8.4,6.6,10.2,4.8,6.6,8.4,15.9,13,Main
Jordan Mason,RB,MIN,BAL,8.4,7.7,8.2,7,7.6,8.2,17,16.1,Main
Chris Boswell,K,PIT,@LAC,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Sunday
Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
CAR DST,DST,CAR,NO,8.4,8.4,9.4,8.4,8.4,8.4,15.9,15.9,Main
SEA DST,DST,SEA,ARI,8.4,8.4,9.2,8.4,8.4,8.4,15.8,15.8,Main
Jerry Jeudy,WR,CLE,@NYJ,8.3,6.7,8.1,5.1,6.6,8.1,17,14.5,Main
CLE DST,DST,CLE,@NYJ,8.3,8.3,9.3,8.3,8.3,8.3,15.6,15.6,Main
Rashid Shaheed,WR,SEA,ARI,8.2,6.9,8.1,5.4,6.7,8.1,17.6,15.4,Main
Brandon McManus,K,GB,PHI,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Monday
Will Reichard,K,MIN,BAL,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
Younghoe Koo,K,NYG,@CHI,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Main
Nick Folk,K,NYJ,CLE,8.2,8.2,9,8.2,8.2,8.2,15.1,15.1,Main
Cedric Tillman,WR,CLE,@NYJ,8.1,6.5,7.9,4.9,6.4,7.9,16.7,14.3,Main
Luke Musgrave,TE,GB,PHI,8.1,6.4,9.8,4.6,6.3,8,15.6,12.9,Monday
Christian Watson,WR,GB,PHI,8,6.8,7.8,5.4,6.6,7.8,17.6,15.5,Monday
TJ Hockenson,TE,MIN,BAL,8,6.2,9.6,4.5,6.2,7.9,15.6,12.8,Main
Devin Singletary,RB,NYG,@CHI,8,7.3,7.9,6.5,7.2,7.9,16.5,15.5,Main
Kenneth Gainwell,RB,PIT,@LAC,8,6.6,8,5.2,6.5,7.9,15.9,13.8,Sunday
Jonnu Smith,TE,PIT,@LAC,8,6.2,9.7,4.4,6.2,7.9,15.2,12.4,Sunday
Chad Ryland,K,ARI,@SEA,8,8,8.6,8,8,8,14.3,14.3,Main
Parker Romo,K,ATL,IND,8,8,8.6,8,8,8,14.2,14.2,Other
BAL DST,DST,BAL,@MIN,8,8,8.8,8,8,8,15.5,15.5,Main
Matthew Golden,WR,GB,PHI,7.9,6.5,7.8,5,6.4,7.7,16.5,14.2,Monday
Nick Chubb,RB,HOU,JAX,7.8,7.1,7.7,6.3,7,7.6,15.7,14.6,Main
Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.5,4.4,6.1,7.8,14.9,12.2,Main
Jaylin Lane,WR,WAS,DET,7.8,6.5,7.7,5.1,6.4,7.7,16.6,14.4,Main
Jake Elliott,K,PHI,@GB,7.8,7.8,8.4,7.8,7.8,7.8,13.8,13.8,Monday
Kendrick Bourne,WR,SF,LA,7.7,6.3,7.6,4.7,6.2,7.6,16.2,13.8,Main
JAX DST,DST,JAX,@HOU,7.7,7.7,8.6,7.7,7.7,7.7,15.1,15.1,Main
DET DST,DST,DET,@WAS,7.6,7.6,8.4,7.6,7.6,7.6,15,15,Main
Cooper Kupp,WR,SEA,ARI,7.5,6,7.4,4.5,5.9,7.4,16.5,14,Main
Blake Grupe,K,NO,@CAR,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
TB DST,DST,TB,NE,7.5,7.5,8.2,7.5,7.5,7.5,15,15,Main
Riley Patterson,K,MIA,BUF,7.4,7.4,7.9,7.4,7.4,7.4,13.3,13.3,Main
Matt Gay,K,WAS,DET,7.4,7.4,8,7.4,7.4,7.4,13.5,13.5,Main
CHI DST,DST,CHI,NYG,7.4,7.4,8.2,7.4,7.4,7.4,14.7,14.7,Main
Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.1,4.3,5.7,7.1,15.1,12.7,Main
Xavier Legette,WR,CAR,NO,7.2,5.9,7.2,4.5,5.8,7.2,15.3,13.2,Main
Colston Loveland,TE,CHI,NYG,7.2,5.8,8.4,4.5,5.8,7.1,15,12.7,Main
BUF DST,DST,BUF,@MIA,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
Jalen Coker,WR,CAR,NO,7.1,5.8,7.1,4.4,5.7,7,15.2,13,Main
Mack Hollins,WR,NE,@TB,7.1,5.8,7,4.5,5.7,7,15.4,13.3,Main
Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
NYJ DST,DST,NYJ,CLE,7.1,7.1,8,7.1,7.1,7.1,14.4,14.4,Main
Isaiah Likely,TE,BAL,@MIN,7,5.7,8.2,4.3,5.6,6.9,14.9,12.7,Main
AJ Barner,TE,SEA,ARI,7,5.6,8.3,4.3,5.6,7,13.4,11.3,Main
HOU DST,DST,HOU,JAX,6.9,6.9,7.8,6.9,6.9,6.9,14.1,14.1,Main
GB DST,DST,GB,PHI,6.8,6.8,7.6,6.8,6.8,6.8,13.7,13.7,Monday
Tyler Higbee,TE,LA,@SF,6.5,5.2,7.8,3.8,5.2,6.5,13.6,11.4,Main
IND DST,DST,IND,ATL,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Other
PIT DST,DST,PIT,@LAC,6.4,6.4,7.1,6.4,6.4,6.4,13.5,13.5,Sunday
Emanuel Wilson,RB,GB,PHI,6.3,5.6,6.2,4.9,5.5,6.2,13.7,12.6,Monday
Jordan Whittington,WR,LA,@SF,6.3,5.1,6.3,3.9,5.1,6.3,13.8,11.8,Main
LAC DST,DST,LAC,PIT,6.3,6.3,7.2,6.3,6.3,6.3,13.3,13.3,Sunday
Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
Blake Corum,RB,LA,@SF,6.2,5.8,6.2,5.4,5.7,6.1,13.6,13,Main
Sean Tucker,RB,TB,NE,6.2,5.7,6.1,5.2,5.6,6.1,13.7,13,Main
LA DST,DST,LA,@SF,6.2,6.2,7,6.2,6.2,6.2,13.2,13.2,Main
Tyler Allgeier,RB,ATL,IND,6,5.6,6,5.1,5.5,5.9,13.6,12.9,Other
Brandin Cooks,WR,NO,@CAR,6,4.8,5.9,3.5,4.7,5.9,13,10.9,Main
Chris Moore,WR,WAS,DET,6,5,5.9,3.9,4.9,5.9,13.7,11.9,Main
Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.5,Sunday
Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.2,11.2,Main
Kyle Williams,WR,NE,@TB,5.8,4.8,5.8,3.8,4.8,5.8,13.8,12.1,Main
NO DST,DST,NO,@CAR,5.8,5.8,6.6,5.8,5.8,5.8,12.6,12.6,Main
Isaiah Davis,RB,NYJ,CLE,5.7,4.8,5.7,4,4.8,5.6,12.4,10.9,Main
Ja'Tavion Sanders,TE,CAR,NO,5.6,4.4,6.7,3.2,4.4,5.5,12,9.9,Main
Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
Xavier Hutchinson,WR,HOU,JAX,5.6,4.5,5.6,3.4,4.5,5.6,12.3,10.4,Main
Nick Westbrook-Ikhine,WR,MIA,BUF,5.6,4.6,5.5,3.5,4.5,5.5,12.9,11.1,Main
Jalen Nailor,WR,MIN,BAL,5.6,4.6,5.5,3.6,4.6,5.5,12.9,11.3,Main
Bhayshul Tuten,RB,JAX,@HOU,5.5,5,5.4,4.5,4.9,5.4,12.5,11.7,Main
Devin Neal,RB,NO,@CAR,5.5,4.9,5.5,4.2,4.8,5.5,12.3,11.2,Main
Elijah Arroyo,TE,SEA,ARI,5.4,4.4,6.5,3.3,4.4,5.4,12.3,10.4,Main
NYG DST,DST,NYG,@CHI,5.4,5.4,6.2,5.4,5.4,5.4,12.2,12.2,Main
PHI DST,DST,PHI,@GB,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Monday
Terrell Jennings,RB,NE,@TB,5.2,4.9,5.2,4.6,4.9,5.2,12.2,11.8,Main
NE DST,DST,NE,@TB,5.2,5.2,5.9,5.2,5.2,5.2,11.9,11.9,Main
Chuba Hubbard,RB,CAR,NO,5.1,4.6,5,4.1,4.6,5,11.6,10.9,Main
Johnny Mundt,TE,JAX,@HOU,5.1,4,6.3,2.9,4,5.1,11.1,9.1,Main
Ollie Gordon,RB,MIA,BUF,5,4.6,5,4.2,4.6,5,11.5,10.8,Main
Devaughn Vele,WR,NO,@CAR,5,4,5,2.9,3.9,5,11.3,9.4,Main
Jeremy McNichols,RB,WAS,DET,5,4,5,3,4,5,11.5,9.7,Main
Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
ARI DST,DST,ARI,@SEA,4.7,4.7,5.4,4.7,4.7,4.7,11.2,11.2,Main
Jerome Ford,RB,CLE,@NYJ,4.6,3.7,4.6,2.8,3.7,4.6,10.7,9.1,Main
Ray-Ray McCloud,WR,NYG,@CHI,4.6,3.7,4.6,2.7,3.7,4.6,10.9,9.2,Main
Demarcus Robinson,WR,SF,LA,4.6,3.8,4.5,3,3.8,4.5,11.3,9.9,Main
Ty Johnson,RB,BUF,@MIA,4.5,3.9,4.4,3.4,3.9,4.4,11,10.1,Main
Joshua Palmer,WR,BUF,@MIA,4.5,3.7,4.4,3,3.7,4.4,11.3,10,Main
Terrance Ferguson,TE,LA,@SF,4.5,3.7,5.3,2.9,3.7,4.5,11.1,9.7,Main
ATL DST,DST,ATL,IND,4.5,4.5,5.2,4.5,4.5,4.5,11,11,Other
DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.2,9.9,Main
Tre' Harris,WR,LAC,PIT,4.4,3.6,4.4,2.7,3.6,4.4,10.9,9.3,Sunday
Taysom Hill,TE,NO,@CAR,4.3,4.1,4.5,3.8,4,4.2,10.5,10.1,Main
SF DST,DST,SF,LA,4.3,4.3,4.9,4.3,4.3,4.3,10.7,10.7,Main
Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.5,3.4,4.2,10.1,8.5,Main
Jaret Patterson,RB,LAC,PIT,4.2,4,4.1,3.9,4,4.1,10.3,10.1,Sunday
MIN DST,DST,MIN,BAL,4.2,4.2,4.9,4.2,4.2,4.2,10.5,10.5,Main
Greg Dulcich,TE,MIA,BUF,4.1,3.2,4.9,2.3,3.2,4.1,9.6,7.9,Main
LV DST,DST,LV,@DEN,4.1,4.1,4.9,4.1,4.1,4.1,10.7,10.7,Thursday
Darnell Washington,TE,PIT,@LAC,4,3.1,4.8,2.3,3.1,3.9,9.4,7.7,Sunday
Luther Burden,WR,CHI,NYG,3.9,3.2,3.9,2.4,3.2,3.9,10,8.6,Main
Jack Bech,WR,LV,@DEN,3.9,3.1,3.9,2.3,3.1,3.9,9.7,8.2,Thursday
Dylan Sampson,RB,CLE,@NYJ,3.8,3.1,3.8,2.4,3.1,3.8,9.1,7.7,Main
Roman Wilson,WR,PIT,@LAC,3.8,3.1,3.8,2.4,3.1,3.8,9.8,8.5,Sunday
Kalif Raymond,WR,DET,@WAS,3.6,3,3.6,2.4,3,3.6,9.7,8.5,Main
Austin Hooper,TE,NE,@TB,3.6,2.9,4.4,2.2,2.9,3.6,9.3,7.9,Main
WAS DST,DST,WAS,DET,3.6,3.6,4.3,3.6,3.6,3.6,9.8,9.8,Main
Jamari Thrash,WR,CLE,@NYJ,3.5,2.8,3.5,2.2,2.8,3.5,9.1,7.8,Main
Tim Patrick,WR,JAX,@HOU,3.5,2.9,3.5,2.2,2.9,3.5,9.2,7.9,Main
Keaton Mitchell,RB,BAL,@MIN,3.4,3.2,3.3,3,3.2,3.3,9.1,8.8,Main
Julian Hill,TE,MIA,BUF,3.4,2.6,4.1,1.9,2.6,3.4,8.2,6.6,Main
Elijah Higgins,TE,ARI,@SEA,3.3,2.5,4,1.8,2.5,3.3,8,6.5,Main
Cole Kmet,TE,CHI,NYG,3.3,2.6,3.9,2,2.6,3.3,8.6,7.3,Main
