Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Ricky Pearsall,WR,SF,CAR,10.9,9.2,10.5,7.2,8.9,10.5,22.5,19.8,Monday
Khalil Shakir,WR,BUF,@HOU,10.8,8.5,10.6,5.9,8.3,10.6,20.5,16.9,Thursday
Dallas Goedert,TE,PHI,@DAL,10.4,8.3,12.4,6.1,8.2,10.3,19.4,16.1,Main
Sean Tucker,RB,TB,@LA,10.4,9.6,10.2,8.6,9.3,10.1,19.8,18.8,Sunday
Rachaad White,RB,TB,@LA,10.3,8.8,10.2,7.3,8.7,10.2,19.5,17.4,Sunday
Tez Johnson,WR,TB,@LA,10.3,8.6,10.1,6.7,8.4,10.1,20.8,18,Sunday
Dalton Schultz,TE,HOU,BUF,10.2,7.9,12.4,5.6,7.8,10.1,18.1,14.6,Thursday
Parker Washington,WR,JAX,@ARI,10.1,8.3,9.9,6.3,8.1,9.9,20.1,17.3,Main
Theo Johnson,TE,NYG,@DET,10.1,8.1,11.9,6,8,10,18.9,15.8,Main
Tony Pollard,RB,TEN,SEA,10.1,8.9,9.9,7.6,8.7,9.8,18.9,17.2,Main
Jake Ferguson,TE,DAL,PHI,10,7.6,12.4,5.1,7.5,9.9,17.7,14,Main
Christian Watson,WR,GB,MIN,9.9,8.5,9.6,6.7,8.2,9.6,20.6,18.2,Main
Tyler Loop,K,BAL,NYJ,9.9,9.9,10.6,9.9,9.9,9.9,16.4,16.4,Main
Tre Tucker,WR,LV,CLE,9.8,8.1,9.6,6.2,7.9,9.6,19.5,16.8,Main
Jordan Addison,WR,MIN,@GB,9.8,8.2,9.6,6.3,7.9,9.6,19.8,17.1,Main
Harrison Mevis,K,LA,TB,9.7,9.7,10.4,9.7,9.7,9.7,16.1,16.1,Sunday
Jake Elliott,K,PHI,@DAL,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
Andrei Iosivas,WR,CIN,NE,9.6,7.8,9.4,5.9,7.6,9.4,18.9,16.2,Main
Juwan Johnson,TE,NO,ATL,9.6,7.6,11.5,5.5,7.5,9.5,17.8,14.7,Main
Jason Myers,K,SEA,@TEN,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
Bhayshul Tuten,RB,JAX,@ARI,9.5,8.9,9.3,8.3,8.8,9.2,19.3,18.5,Main
Jake Bates,K,DET,NYG,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
Harold Fannin,TE,CLE,@LV,9.4,7.3,11.4,5.2,7.2,9.3,16.9,13.6,Main
BAL DST,DST,BAL,NYJ,9.4,9.4,10.5,9.4,9.4,9.4,17,17,Main
Greg Dortch,WR,ARI,JAX,9.3,7.3,9.2,5.2,7.2,9.2,17.8,14.7,Main
Luther Burden,WR,CHI,PIT,9.2,7.4,9,5.6,7.3,9,18.4,15.7,Main
Noah Fant,TE,CIN,NE,9.2,7.2,11.2,5.2,7.2,9.2,17,13.9,Main
Tyjae Spears,RB,TEN,SEA,9.2,7.6,9.1,6,7.5,9.1,17.1,14.7,Main
DJ Moore,WR,CHI,PIT,9.1,7.5,9,5.7,7.3,8.9,18.4,15.8,Main
Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Thursday
Lucas Havrisik,K,GB,MIN,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Main
Cam Little,K,JAX,@ARI,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Main
Mack Hollins,WR,NE,@CIN,9,7.6,8.9,6.1,7.5,8.9,19.3,17,Main
Brandon Aubrey,K,DAL,PHI,9,9,9.7,9,9,9,15.4,15.4,Main
LV DST,DST,LV,CLE,9,9,10,9,9,9,16.6,16.6,Main
Cairo Santos,K,CHI,PIT,8.9,8.9,9.6,8.9,8.9,8.9,15.5,15.5,Main
Andy Borregales,K,NE,@CIN,8.9,8.9,9.5,8.9,8.9,8.9,14.9,14.9,Main
Josh Downs,WR,IND,@KC,8.8,6.9,8.7,4.8,6.7,8.7,17.1,14,Main
Kenneth Gainwell,RB,PIT,@CHI,8.8,7.4,8.7,6.1,7.4,8.7,17.2,15.1,Main
Chad Ryland,K,ARI,JAX,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
Elic Ayomanor,WR,TEN,SEA,8.7,7,8.5,5.2,6.9,8.5,17.3,14.7,Main
GB DST,DST,GB,MIN,8.7,8.7,9.7,8.7,8.7,8.7,16.3,16.3,Main
Mason Taylor,TE,NYJ,@BAL,8.6,6.6,10.5,4.6,6.6,8.5,15.6,12.5,Main
Cooper Kupp,WR,SEA,@TEN,8.6,7,8.5,5.2,6.8,8.5,17.8,15.1,Main
Harrison Butker,K,KC,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
AJ Barner,TE,SEA,@TEN,8.4,6.8,9.9,5.1,6.7,8.3,16.1,13.5,Main
Chris Boswell,K,PIT,@CHI,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
Chase McLaughlin,K,TB,@LA,8.4,8.4,9,8.4,8.4,8.4,14.7,14.7,Sunday
Jerry Jeudy,WR,CLE,@LV,8.2,6.6,8.1,4.9,6.5,8.1,16.6,14,Main
DET DST,DST,DET,NYG,8.2,8.2,9,8.2,8.2,8.2,15.7,15.7,Main
Zane Gonzalez,K,ATL,@NO,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
Blake Grupe,K,NO,ATL,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
CLE DST,DST,CLE,@LV,8.1,8.1,9,8.1,8.1,8.1,15.6,15.6,Main
Colston Loveland,TE,CHI,PIT,8,6.5,9.4,5,6.5,7.9,16,13.6,Main
Rashid Shaheed,WR,SEA,@TEN,8,6.8,7.8,5.5,6.7,7.8,17.3,15.4,Main
Daniel Carlson,K,LV,CLE,8,8,8.7,8,8,8,14.4,14.4,Main
BUF DST,DST,BUF,@HOU,8,8,8.9,8,8,8,15.5,15.5,Thursday
Kayshon Boutte,WR,NE,@CIN,7.9,6.8,7.8,5.5,6.7,7.8,17.7,15.8,Main
Sterling Shepard,WR,TB,@LA,7.9,6.3,7.8,4.7,6.3,7.8,15.9,13.5,Sunday
Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Thursday
Isaiah Likely,TE,BAL,NYJ,7.7,6.3,9,4.9,6.2,7.6,15.8,13.5,Main
Ryan Fitzgerald,K,CAR,@SF,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Monday
Michael Badgley,K,IND,@KC,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
Adonai Mitchell,WR,NYJ,@BAL,7.6,6.2,7.5,4.7,6.1,7.5,15.8,13.5,Main
Van Jefferson,WR,TEN,SEA,7.6,6.1,7.5,4.5,6,7.5,15.5,13,Main
Evan McPherson,K,CIN,NE,7.6,7.6,8.2,7.6,7.6,7.6,13.6,13.6,Main
Michael Carter,RB,ARI,JAX,7.5,6.5,7.5,5.4,6.4,7.5,15.3,13.7,Main
Kyle Monangai,RB,CHI,PIT,7.5,6.9,7.4,6.3,6.8,7.3,15.6,14.8,Main
Andre Szmyt,K,CLE,@LV,7.4,7.4,8.1,7.4,7.4,7.4,13.9,13.9,Main
Will Reichard,K,MIN,@GB,7.4,7.4,8,7.4,7.4,7.4,13.6,13.6,Main
Jalen Coker,WR,CAR,@SF,7.3,5.9,7.2,4.4,5.8,7.2,15.2,12.9,Monday
Matthew Golden,WR,GB,MIN,7.3,6,7.2,4.7,5.9,7.1,15.5,13.4,Main
Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.8,7.2,15.2,12.9,Thursday
Devin Singletary,RB,NYG,@DET,7.3,6.5,7.2,5.7,6.4,7.1,14.8,13.6,Main
Younghoe Koo,K,NYG,@DET,7.3,7.3,7.8,7.3,7.3,7.3,13.2,13.2,Main
Isaiah Hodgins,WR,NYG,@DET,7.2,5.9,7.1,4.5,5.8,7.1,15.5,13.3,Main
ATL DST,DST,ATL,@NO,7.2,7.2,8,7.2,7.2,7.2,14.5,14.5,Main
DeAndre Hopkins,WR,BAL,NYJ,7.1,6,7,4.7,5.9,7,15.8,13.9,Main
Nick Folk,K,NYJ,@BAL,7.1,7.1,7.8,7.1,7.1,7.1,13.5,13.5,Main
Keaton Mitchell,RB,BAL,NYJ,7,6.3,6.9,5.5,6.2,6.9,15.3,14.2,Main
Devaughn Vele,WR,NO,ATL,7,5.7,6.9,4.3,5.6,6.9,14.9,12.7,Main
Tyler Allgeier,RB,ATL,@NO,6.9,6.4,6.9,5.8,6.3,6.8,14.7,13.9,Main
KhaDarel Hodge,WR,ATL,@NO,6.9,5.6,6.8,4.3,5.6,6.8,14.8,12.7,Main
Tanner Hudson,TE,CIN,NE,6.9,5.4,8.5,3.8,5.4,6.9,13.8,11.3,Main
Blake Corum,RB,LA,TB,6.9,6.4,6.8,5.9,6.3,6.7,15,14.3,Sunday
Jalin Hyatt,WR,NYG,@DET,6.9,5.9,6.8,4.6,5.7,6.8,15.7,13.8,Main
Jonnu Smith,TE,PIT,@CHI,6.9,5.5,8.3,4,5.4,6.9,14.1,11.7,Main
Joey Slye,K,TEN,SEA,6.9,6.9,7.5,6.9,6.9,6.9,13.1,13.1,Main
Colby Parkinson,TE,LA,TB,6.8,5.4,8.1,4.1,5.4,6.8,14.1,11.9,Sunday
SF DST,DST,SF,CAR,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Monday
Xavier Legette,WR,CAR,@SF,6.7,5.4,6.6,4.2,5.4,6.6,14.3,12.3,Monday
Brock Wright,TE,DET,NYG,6.7,5.3,8,4,5.3,6.6,14.1,11.9,Main
JAX DST,DST,JAX,@ARI,6.7,6.7,7.4,6.7,6.7,6.7,13.7,13.7,Main
NE DST,DST,NE,@CIN,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
NO DST,DST,NO,ATL,6.7,6.7,7.6,6.7,6.7,6.7,13.6,13.6,Main
David Njoku,TE,CLE,@LV,6.6,5.2,8,3.8,5.2,6.6,13.3,10.9,Main
Demario Douglas,WR,NE,@CIN,6.6,5.5,6.6,4.4,5.5,6.5,14.6,12.7,Main
KC DST,DST,KC,IND,6.6,6.6,7.3,6.6,6.6,6.6,13.6,13.6,Main
Marquise Brown,WR,KC,IND,6.5,5.4,6.5,4.1,5.3,6.5,14.6,12.6,Main
TJ Hockenson,TE,MIN,@GB,6.5,4.9,8,3.4,4.9,6.5,12.5,9.9,Main
Brian Robinson,RB,SF,CAR,6.5,6.2,6.4,5.8,6.1,6.4,14.6,14.2,Monday
Michael Mayer,TE,LV,CLE,6.4,5,7.8,3.6,5,6.4,13,10.7,Main
Dawson Knox,TE,BUF,@HOU,6.3,5,7.5,3.8,5,6.2,13.2,11.1,Thursday
CHI DST,DST,CHI,PIT,6.3,6.3,7.1,6.3,6.3,6.3,13.3,13.3,Main
Chig Okonkwo,TE,TEN,SEA,6.2,4.8,7.6,3.4,4.8,6.2,12.2,9.8,Main
Darnell Washington,TE,PIT,@CHI,6.1,4.8,7.3,3.5,4.8,6.1,12.2,10.1,Main
LA DST,DST,LA,TB,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Sunday
PHI DST,DST,PHI,@DAL,6.1,6.1,6.8,6.1,6.1,6.1,13.1,13.1,Main
Keon Coleman,WR,BUF,@HOU,6,5,5.9,3.9,4.9,5.9,13.6,11.9,Thursday
Dontayvion Wicks,WR,GB,MIN,5.9,4.8,5.8,3.7,4.8,5.8,13.4,11.5,Main
Isaiah Davis,RB,NYJ,@BAL,5.9,4.8,5.9,3.7,4.8,5.9,12.5,10.6,Main
Roman Wilson,WR,PIT,@CHI,5.9,4.8,5.8,3.7,4.7,5.8,13.3,11.4,Main
Taysom Hill,TE,NO,ATL,5.8,5.4,6,5,5.3,5.6,13.4,12.9,Main
Pat Freiermuth,TE,PIT,@CHI,5.8,4.7,7,3.5,4.7,5.8,12.5,10.5,Main
Gunnar Helm,TE,TEN,SEA,5.8,4.5,7.1,3.2,4.5,5.8,11.8,9.5,Main
John Metchie,WR,NYJ,@BAL,5.7,4.5,5.7,3.3,4.5,5.7,12.2,10.2,Main
PIT DST,DST,PIT,@CHI,5.7,5.7,6.5,5.7,5.7,5.7,12.7,12.7,Main
Chris Brooks,RB,GB,MIN,5.6,5,5.6,4.5,5,5.6,12.6,11.7,Main
Brashard Smith,RB,KC,IND,5.5,4.4,5.5,3.4,4.4,5.4,12.2,10.4,Main
Terrance Ferguson,TE,LA,TB,5.5,4.6,6.5,3.6,4.5,5.5,12.6,10.9,Sunday
Joshua Palmer,WR,BUF,@HOU,5.3,4.4,5.2,3.4,4.3,5.2,12.5,10.9,Thursday
Ja'Tavion Sanders,TE,CAR,@SF,5.3,4.1,6.4,2.9,4.1,5.2,11.1,9.1,Monday
Cedric Tillman,WR,CLE,@LV,5.3,4.3,5.3,3.2,4.2,5.3,11.9,10.1,Main
Mitchell Tinsley,WR,CIN,NE,5.2,4.3,5.2,3.3,4.2,5.1,12.3,10.7,Main
Devin Neal,RB,NO,ATL,5.2,4.3,5.2,3.5,4.3,5.2,11.8,10.3,Main
David Sills V,WR,ATL,@NO,5.1,4.1,5.1,3.1,4.1,5.1,11.7,9.9,Main
Luke Musgrave,TE,GB,MIN,5.1,3.9,6.3,2.7,3.9,5.1,10.6,8.6,Main
MIN DST,DST,MIN,@GB,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Main
Jordan Whittington,WR,LA,TB,5,4,5,3,4,5,11.6,9.8,Sunday
ARI DST,DST,ARI,JAX,5,5,5.7,5,5,5,11.7,11.7,Main
CIN DST,DST,CIN,NE,5,5,5.7,5,5,5,11.8,11.8,Main
DAL DST,DST,DAL,PHI,5,5,5.7,5,5,5,11.5,11.5,Main
IND DST,DST,IND,@KC,5,5,5.7,5,5,5,11.6,11.6,Main
Elijah Higgins,TE,ARI,JAX,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
Demarcus Robinson,WR,SF,CAR,4.8,4,4.7,3.3,4,4.7,12.3,10.9,Monday
HOU DST,DST,HOU,BUF,4.8,4.8,5.5,4.8,4.8,4.8,11.3,11.3,Thursday
Tyrell Shavers,WR,BUF,@HOU,4.7,3.8,4.6,3,3.8,4.6,11.3,9.7,Thursday
Gabe Davis,WR,BUF,@HOU,4.6,3.8,4.5,3,3.8,4.5,11.3,9.9,Thursday
Chuba Hubbard,RB,CAR,@SF,4.6,4,4.6,3.4,4,4.5,10.7,9.7,Monday
Cole Kmet,TE,CHI,PIT,4.6,3.7,5.5,2.7,3.6,4.5,10.7,9,Main
Kalif Raymond,WR,DET,NYG,4.6,3.8,4.6,2.9,3.8,4.6,11.2,9.7,Main
Kavontae Turpin,WR,DAL,PHI,4.5,3.7,4.5,2.8,3.7,4.5,10.6,9.1,Main
Christian Kirk,WR,HOU,BUF,4.5,3.5,4.4,2.6,3.5,4.4,10.2,8.5,Thursday
Zach Charbonnet,RB,SEA,@TEN,4.5,4,4.5,3.5,4,4.5,11.6,10.9,Main
Mason Kinsey,WR,TEN,SEA,4.5,3.6,4.5,2.6,3.5,4.5,10.4,8.6,Main
Xavier Weaver,WR,ARI,JAX,4.4,3.6,4.4,2.8,3.6,4.4,11.2,9.7,Main
Nick Chubb,RB,HOU,BUF,4.4,4,4.4,3.6,4,4.4,10.1,9.4,Thursday
Isaiah Williams,WR,NYJ,@BAL,4.4,3.5,4.4,2.6,3.5,4.3,10,8.4,Main
Elijah Arroyo,TE,SEA,@TEN,4.4,3.6,5.3,2.7,3.6,4.4,10.3,8.7,Main
Jalen Nailor,WR,MIN,@GB,4.3,3.5,4.3,2.7,3.5,4.3,10.4,9,Main
CAR DST,DST,CAR,@SF,4.3,4.3,4.9,4.3,4.3,4.3,10.7,10.7,Monday
Quintin Morris,TE,JAX,@ARI,4.2,3.4,5,2.5,3.3,4.2,10,8.5,Main
Tyler Lockett,WR,LV,CLE,4.2,3.4,4.2,2.5,3.3,4.2,10.2,8.7,Main
TEN DST,DST,TEN,SEA,4.2,4.2,4.9,4.2,4.2,4.2,10.6,10.6,Main
Jordan Mason,RB,MIN,@GB,4.1,3.8,4.1,3.6,3.8,4,9.6,9.1,Main
Noah Gray,TE,KC,IND,4,3.2,4.9,2.4,3.2,4,9.6,8.1,Main
Calvin Austin,WR,PIT,@CHI,4,3.3,4,2.6,3.3,4,10.4,9,Main
Ty Johnson,RB,BUF,@HOU,3.9,3.3,3.9,2.7,3.3,3.9,9.7,8.6,Thursday
Tommy Tremble,TE,CAR,@SF,3.9,3,4.7,2.2,3,3.8,9,7.5,Monday
Johnny Mundt,TE,JAX,@ARI,3.9,3.1,4.7,2.3,3.1,3.9,9.5,7.9,Main
TB DST,DST,TB,@LA,3.9,3.9,4.7,3.9,3.9,3.9,10.3,10.3,Sunday
Elijah Moore,WR,BUF,@HOU,3.8,3.2,3.8,2.5,3.2,3.8,9.8,8.6,Thursday
Xavier Hutchinson,WR,HOU,BUF,3.8,3.1,3.8,2.3,3,3.8,9.3,7.9,Thursday
Foster Moreau,TE,NO,ATL,3.8,3,4.5,2.3,3,3.7,9.2,7.8,Main
NYJ DST,DST,NYJ,@BAL,3.8,3.8,4.7,3.8,3.8,3.8,10.2,10.2,Main
