Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
James Cook,RB,BUF,TB,16.9,15.8,16.1,14.1,15.1,16,29.4,28.1,Main
Jared Goff,QB,DET,@PHI,16.4,16.2,17.6,14.8,14.8,14.8,26,25.9,Sunday
Kimani Vidal,RB,LAC,@JAX,16.4,15.1,15.7,13.2,14.4,15.5,28.8,27.3,Main
George Pickens,WR,DAL,@LV,16.3,13.7,15.6,10.5,13.1,15.6,30.2,26.4,Monday
Baker Mayfield,QB,TB,@BUF,16.3,16.1,17.4,14.9,14.9,14.9,25.7,25.6,Main
Aaron Jones,RB,MIN,CHI,16.2,14.6,15.6,12.6,14.1,15.5,28.8,26.8,Main
Emeka Egbuka,WR,TB,@BUF,16.2,13.6,15.6,10.4,13,15.5,29.5,25.6,Main
Trevor Lawrence,QB,JAX,LAC,16.1,15.9,17.2,14.7,14.7,14.7,25.5,25.5,Main
Tua Tagovailoa,QB,MIA,WAS,16.1,16,17.2,14.8,14.8,14.8,25.5,25.5,Other
Jaylen Waddle,WR,MIA,WAS,16.1,13.6,15.4,10.4,12.9,15.4,29.6,25.8,Other
Davante Adams,WR,LA,SEA,15.9,13.4,15.3,10.3,12.8,15.2,29.4,25.7,Main
Travis Etienne,RB,JAX,LAC,15.8,14.2,15.3,12.2,13.7,15.2,27.6,25.5,Main
Davis Mills,QB,HOU,@TEN,15.5,15.3,16.6,14.3,14.3,14.3,24.7,24.6,Main
Nico Collins,WR,HOU,@TEN,15.5,12.8,14.9,9.6,12.2,14.8,28.2,24.3,Main
Ladd McConkey,WR,LAC,@JAX,15.4,12.6,14.8,9.2,12,14.7,28.3,24.1,Main
Michael Penix,QB,ATL,CAR,15.3,15.2,16.6,14.1,14.1,14.1,24.5,24.5,Main
Derrick Henry,RB,BAL,@CLE,15.2,14.5,14.4,13,13.7,14.3,27.4,26.5,Main
Jahmyr Gibbs,RB,DET,@PHI,15.2,13.6,14.8,11.6,13.1,14.7,27.3,25.1,Sunday
Jameis Winston,QB,NYG,GB,14.7,14.4,15.6,13.1,13.1,13.1,23.6,23.5,Main
D'Andre Swift,RB,CHI,@MIN,14.6,13.2,14.3,11.5,12.8,14.2,26.1,24.3,Main
Parker Washington,WR,JAX,LAC,14.6,11.9,14.1,8.8,11.4,14,26.6,22.7,Main
Stefon Diggs,WR,NE,NYJ,14.6,12,14.1,9,11.6,14.1,27.1,23.2,Thursday
Kyren Williams,RB,LA,SEA,14.5,13.2,14.2,11.7,12.9,14.1,26.3,24.6,Main
DeVonta Smith,WR,PHI,DET,14.5,11.9,13.9,8.8,11.3,13.9,27,23.1,Sunday
Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23,22.9,Thursday
Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
AJ Brown,WR,PHI,DET,14.4,11.9,13.8,8.9,11.3,13.7,26.9,23.3,Sunday
Wan'Dale Robinson,WR,NYG,GB,14.2,11.3,13.8,8,10.9,13.7,25.8,21.7,Main
RJ Harvey,RB,DEN,KC,13.9,12.5,13.5,10.8,12.1,13.4,24.9,23,Main
Tetairoa McMillan,WR,CAR,@ATL,13.7,11.4,13.2,8.6,10.9,13.2,25.8,22.3,Main
Romeo Doubs,WR,GB,@NYG,13.6,11.4,13.2,8.7,10.9,13.1,25.9,22.6,Main
Bryce Young,QB,CAR,@ATL,13.5,13.3,14.5,12.4,12.4,12.4,21.9,21.9,Main
DK Metcalf,WR,PIT,CIN,13.5,11.4,13,8.9,10.9,13,25.9,22.7,Main
Woody Marks,RB,HOU,@TEN,13.4,12.1,13,10.6,11.8,12.9,24.3,22.6,Main
Zay Flowers,WR,BAL,@CLE,13.3,10.9,12.9,8.1,10.5,12.9,24.9,21.4,Main
George Kittle,TE,SF,@ARI,13.3,11,15.2,8.3,10.6,12.9,24.7,21.2,Main
Tyrone Tracy,RB,NYG,GB,13.1,11.4,12.8,9.5,11.1,12.7,23.4,21.1,Main
Khalil Shakir,WR,BUF,TB,13,10.2,12.7,7.2,10,12.7,23.6,19.6,Main
Rachaad White,RB,TB,@BUF,13,11.3,12.8,9.5,11.1,12.7,23.5,21.2,Main
Dillon Gabriel,QB,CLE,BAL,12.7,12.4,13.7,11.5,11.5,11.5,20.6,20.5,Main
Oronde Gadsden,TE,LAC,@JAX,12.7,10.3,14.8,7.6,10,12.4,23.2,19.5,Main
Tee Higgins,WR,CIN,@PIT,12.6,10.5,12.2,7.9,10,12.2,24.4,21.1,Main
Deebo Samuel,WR,WAS,MIA,12.4,9.9,12.2,7.2,9.7,12.2,22.5,18.9,Other
Quinshon Judkins,RB,CLE,BAL,12.3,11.4,11.8,10.1,10.9,11.6,22.5,21.4,Main
Jauan Jennings,WR,SF,@ARI,12.3,10.1,11.9,7.6,9.8,11.9,23.6,20.3,Main
Michael Carter,RB,ARI,SF,12.2,11.1,11.9,9.9,10.9,11.8,22.6,21.1,Main
Rome Odunze,WR,CHI,@MIN,12,10.1,11.7,7.9,9.8,11.7,23.5,20.6,Main
Xavier Worthy,WR,KC,@DEN,12,10,11.8,7.8,9.8,11.7,22.9,20,Main
Jordan Addison,WR,MIN,CHI,12,10.2,11.6,8.1,9.9,11.6,23.8,21,Main
Jameson Williams,WR,DET,@PHI,11.9,10,11.5,7.6,9.6,11.5,23.5,20.5,Sunday
Troy Franklin,WR,DEN,KC,11.8,9.7,11.5,7.3,9.4,11.5,22.6,19.4,Main
Tre Tucker,WR,LV,DAL,11.6,9.6,11.3,7.4,9.3,11.3,22.5,19.5,Monday
Quentin Johnston,WR,LAC,@JAX,11.6,9.5,11.3,7.2,9.2,11.3,22.6,19.4,Main
Jake Ferguson,TE,DAL,@LV,11.4,8.8,13.9,6.2,8.8,11.3,20.4,16.6,Monday
Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
Keenan Allen,WR,LAC,@JAX,11.3,9.1,11.1,6.8,8.9,11.1,21.7,18.4,Main
Cameron Ward,QB,TEN,HOU,11.3,10.9,12.2,9.9,9.9,9.9,18.8,18.7,Main
Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.4,8.6,10.8,20.2,16.7,Main
Courtland Sutton,WR,DEN,KC,11.1,9.2,10.8,7,8.9,10.7,21.9,18.9,Main
Cade Otton,TE,TB,@BUF,11.1,8.6,13.4,6.1,8.5,11,19.8,16.1,Main
Sam LaPorta,TE,DET,@PHI,11,8.7,13,6.3,8.6,10.8,20,16.6,Sunday
David Montgomery,RB,DET,@PHI,10.9,10.1,10.7,9,9.8,10.6,20.9,19.7,Sunday
Kareem Hunt,RB,KC,@DEN,10.9,10.1,10.7,9.2,9.9,10.7,21,19.9,Main
Dalton Schultz,TE,HOU,@TEN,10.8,8.4,13.1,6,8.4,10.7,19.4,15.9,Main
Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.3,17,Main
Michael Wilson,WR,ARI,SF,10.7,8.7,10.5,6.6,8.5,10.5,21,18,Main
Theo Johnson,TE,NYG,GB,10.7,8.5,12.8,6.1,8.4,10.6,19.5,16.1,Main
Dallas Goedert,TE,PHI,DET,10.6,8.4,12.6,6.1,8.3,10.4,19.5,16.2,Sunday
Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
Keon Coleman,WR,BUF,TB,10.3,8.6,10,6.7,8.3,10,21,18.3,Main
Kenneth Walker,RB,SEA,@LA,10.3,9.5,10,8.6,9.3,9.9,20.2,19.2,Main
Tez Johnson,WR,TB,@BUF,10.3,8.4,10,6.4,8.2,10,20.3,17.5,Main
HOU DST,DST,HOU,@TEN,10.3,10.3,11.3,10.3,10.3,10.3,18.2,18.2,Main
Dontayvion Wicks,WR,GB,@NYG,10.2,8.4,9.9,6.4,8.2,9.9,20.7,17.8,Main
Tony Pollard,RB,TEN,HOU,10.2,9.1,10,7.9,8.9,9.9,19.4,17.9,Main
Zach Ertz,TE,WAS,MIA,10.2,8.2,12.1,6.1,8.1,10.1,19.1,15.9,Other
Harold Fannin,TE,CLE,BAL,10,7.7,12.2,5.4,7.6,9.9,17.9,14.4,Main
Jakobi Meyers,WR,JAX,LAC,9.9,8,9.7,6,7.8,9.7,19.2,16.3,Main
Chris Rodriguez,RB,WAS,MIA,9.9,9.5,9.6,8.8,9.2,9.5,20,19.5,Other
Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.6,9.8,9.8,9.8,16.3,16.3,Monday
Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
Jerry Jeudy,WR,CLE,BAL,9.7,7.8,9.5,5.8,7.6,9.5,19,16.1,Main
Darius Slayton,WR,NYG,GB,9.7,8,9.4,6,7.7,9.4,19.5,16.8,Main
Zach Charbonnet,RB,SEA,@LA,9.6,8.8,9.4,8,8.7,9.4,18.7,17.7,Main
Tyjae Spears,RB,TEN,HOU,9.5,8.1,9.4,6.7,8,9.3,18,16,Main
Malik Washington,WR,MIA,WAS,9.3,7.5,9.2,5.6,7.4,9.2,18.2,15.4,Other
Calvin Austin,WR,PIT,CIN,9.3,7.7,9.1,6,7.6,9.1,19.1,16.6,Main
Harrison Mevis,K,LA,SEA,9.3,9.3,10,9.3,9.3,9.3,15.5,15.5,Main
NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
Darnell Mooney,WR,ATL,CAR,9.2,7.7,9,5.9,7.5,9,19.2,16.7,Main
Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
Chris Boswell,K,PIT,CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
BAL DST,DST,BAL,@CLE,9.2,9.2,10.2,9.2,9.2,9.2,16.9,16.9,Main
DJ Moore,WR,CHI,@MIN,9.1,7.5,9,5.8,7.3,8.9,18.3,15.8,Main
Ricky Pearsall,WR,SF,@ARI,9,7.6,8.8,5.9,7.4,8.8,19,16.6,Main
Harrison Butker,K,KC,@DEN,9,9,9.7,9,9,9,15.4,15.4,Main
Rashid Shaheed,WR,SEA,@LA,8.9,7.5,8.7,5.8,7.3,8.7,18.8,16.4,Main
Brandon McManus,K,GB,@NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.6,8.9,8.9,8.9,15.1,15.1,Main
Zane Gonzalez,K,ATL,CAR,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
Tyler Loop,K,BAL,@CLE,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
GB DST,DST,GB,@NYG,8.8,8.8,9.8,8.8,8.8,8.8,16.6,16.6,Main
Pat Freiermuth,TE,PIT,CIN,8.7,7,10.3,5.4,7,8.6,17,14.4,Main
Matthew Wright,K,HOU,@TEN,8.7,8.7,9.5,8.7,8.7,8.7,15.3,15.3,Main
Will Reichard,K,MIN,CHI,8.7,8.7,9.4,8.7,8.7,8.7,14.9,14.9,Main
Mark Andrews,TE,BAL,@CLE,8.6,7.1,10.1,5.5,7,8.5,17.1,14.6,Main
Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
Evan Engram,TE,DEN,KC,8.5,6.5,10.5,4.6,6.5,8.5,15.8,12.7,Main
Chad Ryland,K,ARI,SF,8.5,8.5,9.2,8.5,8.5,8.5,14.8,14.8,Main
Cairo Santos,K,CHI,@MIN,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
Daniel Carlson,K,LV,DAL,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Monday
Jake Elliott,K,PHI,DET,8.5,8.5,9.2,8.5,8.5,8.5,14.7,14.7,Sunday
Jonnu Smith,TE,PIT,CIN,8.4,6.8,10.1,5.2,6.8,8.4,16.6,14.1,Main
Evan McPherson,K,CIN,@PIT,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
Jake Bates,K,DET,@PHI,8.4,8.4,9,8.4,8.4,8.4,14.6,14.6,Sunday
Sean Tucker,RB,TB,@BUF,8.3,7.7,8.1,7.1,7.6,8,16.7,15.9,Main
Greg Dortch,WR,ARI,SF,8.2,6.4,8.1,4.5,6.3,8.1,16.1,13.4,Main
Jason Myers,K,SEA,@LA,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
Chase McLaughlin,K,TB,@BUF,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
Olamide Zaccheaus,WR,CHI,@MIN,8.1,6.5,8.1,4.9,6.5,8,16.5,14.1,Main
Christian Watson,WR,GB,@NYG,8.1,6.9,8,5.6,6.8,8,15.7,13.9,Main
Cam Little,K,JAX,LAC,8.1,8.1,8.8,8.1,8.1,8.1,14.5,14.5,Main
Kyle Monangai,RB,CHI,@MIN,8,7.4,7.9,6.7,7.3,7.8,16.5,15.5,Main
Riley Patterson,K,MIA,WAS,8,8,8.6,8,8,8,14.1,14.1,Other
Tyler Allgeier,RB,ATL,CAR,7.9,7.5,7.7,7.1,7.3,7.6,16.9,16.4,Main
Ryan Fitzgerald,K,CAR,@ATL,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
Emari Demercado,RB,ARI,SF,7.8,6.9,7.8,5.9,6.8,7.7,15.8,14.4,Main
Tyler Lockett,WR,LV,DAL,7.8,6.3,7.7,4.7,6.2,7.7,16.5,14.1,Monday
Wil Lutz,K,DEN,KC,7.8,7.8,8.4,7.8,7.8,7.8,14,14,Main
Devin Singletary,RB,NYG,GB,7.7,6.8,7.7,5.9,6.8,7.6,15.4,14.1,Main
Cooper Kupp,WR,SEA,@LA,7.7,6.2,7.6,4.6,6.1,7.6,15.9,13.5,Main
Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
Matt Gay,K,WAS,MIA,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Other
Elic Ayomanor,WR,TEN,HOU,7.5,6.1,7.3,4.7,6,7.3,15.6,13.4,Main
Andre Szmyt,K,CLE,BAL,7.5,7.5,8.2,7.5,7.5,7.5,14,14,Main
Kenneth Gainwell,RB,PIT,CIN,7.4,6.1,7.4,4.8,6.1,7.4,15.6,13.6,Main
Calvin Ridley,WR,TEN,HOU,7.4,6.1,7.2,4.7,5.9,7.2,15.6,13.4,Main
Joey Slye,K,TEN,HOU,7.4,7.4,8,7.4,7.4,7.4,13.8,13.8,Main
Younghoe Koo,K,NYG,GB,7.3,7.3,7.9,7.3,7.3,7.3,13.5,13.5,Main
David Njoku,TE,CLE,BAL,7.2,5.6,8.8,4,5.6,7.2,14,11.4,Main
ATL DST,DST,ATL,CAR,7.2,7.2,8,7.2,7.2,7.2,14.3,14.3,Main
Colston Loveland,TE,CHI,@MIN,7.1,5.8,8.3,4.4,5.7,7,14.7,12.5,Main
Luke Musgrave,TE,GB,@NYG,7.1,5.5,8.6,3.9,5.5,7,13.1,10.7,Main
Michael Mayer,TE,LV,DAL,7.1,5.6,8.7,4.1,5.6,7.1,14.2,11.8,Monday
Robbie Chosen,WR,WAS,MIA,7.1,5.9,7,4.6,5.8,7,15.5,13.5,Other
Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
LAC DST,DST,LAC,@JAX,7.1,7.1,8,7.1,7.1,7.1,14.3,14.3,Main
TJ Hockenson,TE,MIN,CHI,7,5.5,8.5,4,5.5,7,14.1,11.6,Main
SF DST,DST,SF,@ARI,7,7,7.7,7,7,7,14,14,Main
Isaiah Likely,TE,BAL,@CLE,6.9,5.6,8.2,4.2,5.5,6.8,14.3,12,Main
Sterling Shepard,WR,TB,@BUF,6.9,5.6,6.9,4.1,5.5,6.8,14.6,12.3,Main
Noah Fant,TE,CIN,@PIT,6.8,5.3,8.3,3.8,5.3,6.8,13.7,11.2,Main
Tyler Higbee,TE,LA,SEA,6.8,5.4,8.1,4,5.4,6.8,14.1,11.9,Main
CHI DST,DST,CHI,@MIN,6.8,6.8,7.6,6.8,6.8,6.8,14.1,14.1,Main
PIT DST,DST,PIT,CIN,6.8,6.8,7.6,6.8,6.8,6.8,14,14,Main
Jalen Nailor,WR,MIN,CHI,6.7,5.6,6.7,4.5,5.6,6.6,15.3,13.4,Main
BUF DST,DST,BUF,TB,6.7,6.7,7.5,6.7,6.7,6.7,13.7,13.7,Main
Dawson Knox,TE,BUF,TB,6.6,5.3,7.9,4,5.3,6.6,13.8,11.6,Main
Cedric Tillman,WR,CLE,BAL,6.6,5.3,6.5,3.9,5.2,6.5,13.9,11.8,Main
Blake Corum,RB,LA,SEA,6.6,6.2,6.5,5.9,6.2,6.5,14.4,13.9,Main
AJ Barner,TE,SEA,@LA,6.6,5.3,8,4,5.3,6.6,13.2,11,Main
DAL DST,DST,DAL,@LV,6.6,6.6,7.4,6.6,6.6,6.6,13.9,13.9,Monday
TEN DST,DST,TEN,HOU,6.6,6.6,7.3,6.6,6.6,6.6,13.7,13.7,Main
Rashod Bateman,WR,BAL,@CLE,6.5,5.4,6.4,4.2,5.3,6.4,14.5,12.6,Main
Andrei Iosivas,WR,CIN,@PIT,6.5,5.3,6.4,4,5.2,6.4,14.3,12.3,Main
Jordan Mason,RB,MIN,CHI,6.5,6,6.4,5.5,5.9,6.4,14.1,13.4,Main
JAX DST,DST,JAX,LAC,6.4,6.4,7.1,6.4,6.4,6.4,13.4,13.4,Main
KC DST,DST,KC,@DEN,6.4,6.4,7.3,6.4,6.4,6.4,13.5,13.5,Main
MIA DST,DST,MIA,WAS,6.4,6.4,7.2,6.4,6.4,6.4,13.2,13.2,Other
Nick Chubb,RB,HOU,@TEN,6.3,5.8,6.2,5.4,5.8,6.1,13.3,12.7,Main
Chimere Dike,WR,TEN,HOU,6.3,5,6.2,3.7,5,6.2,12.9,10.8,Main
Jalen Coker,WR,CAR,@ATL,6.2,5,6.2,3.7,4.9,6.1,13.4,11.3,Main
Emanuel Wilson,RB,GB,@NYG,6.2,5.6,6.2,5,5.6,6.1,13.6,12.7,Main
Chig Okonkwo,TE,TEN,HOU,6.2,4.8,7.6,3.4,4.8,6.2,12.4,10,Main
Greg Dulcich,TE,MIA,WAS,6.1,4.8,7.3,3.6,4.8,6.1,12.8,10.7,Other
Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
Jeremy McNichols,RB,WAS,MIA,6.1,5,6.1,4,5,6.1,13.2,11.5,Other
DET DST,DST,DET,@PHI,6.1,6.1,6.9,6.1,6.1,6.1,13,13,Sunday
PHI DST,DST,PHI,DET,6.1,6.1,6.8,6.1,6.1,6.1,12.8,12.8,Sunday
Marquise Brown,WR,KC,@DEN,6,4.9,5.9,3.8,4.8,5.9,13.5,11.6,Main
Terrance Ferguson,TE,LA,SEA,6,4.9,7.1,3.8,4.9,6,13,11.1,Main
Joshua Palmer,WR,BUF,TB,5.9,4.9,5.8,3.9,4.9,5.8,13.7,11.9,Main
Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.9,3.7,4.8,5.9,13.2,11.4,Main
Marvin Mims,WR,DEN,KC,5.9,4.7,5.9,3.6,4.7,5.8,12.6,10.6,Main
Jayden Higgins,WR,HOU,@TEN,5.9,4.8,5.9,3.7,4.8,5.9,13,11.1,Main
Nick Westbrook-Ikhine,WR,MIA,WAS,5.8,4.8,5.8,3.8,4.8,5.8,13.4,11.7,Other
Brian Robinson,RB,SF,@ARI,5.8,5.6,5.8,5.3,5.5,5.7,13,12.7,Main
MIN DST,DST,MIN,CHI,5.8,5.8,6.6,5.8,5.8,5.8,12.7,12.7,Main
Darnell Washington,TE,PIT,CIN,5.7,4.6,6.8,3.4,4.6,5.7,12.5,10.6,Main
LA DST,DST,LA,SEA,5.7,5.7,6.4,5.7,5.7,5.7,12.5,12.5,Main
Jaylin Lane,WR,WAS,MIA,5.6,4.6,5.5,3.7,4.6,5.5,12.9,11.3,Other
DEN DST,DST,DEN,KC,5.6,5.6,6.3,5.6,5.6,5.6,12.5,12.5,Main
Bhayshul Tuten,RB,JAX,LAC,5.5,4.8,5.4,4.2,4.8,5.4,12.2,11.2,Main
Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.7,4.6,5.5,12.1,10.6,Main
CLE DST,DST,CLE,BAL,5.4,5.4,6.2,5.4,5.4,5.4,11.9,11.9,Main
Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
WAS DST,DST,WAS,MIA,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Other
CAR DST,DST,CAR,@ATL,5.2,5.2,6,5.2,5.2,5.2,11.9,11.9,Main
Elijah Higgins,TE,ARI,SF,4.9,3.9,5.9,2.8,3.9,4.9,10.9,9.1,Main
Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9,Thursday
Justice Hill,RB,BAL,@CLE,4.8,3.8,4.8,2.8,3.8,4.8,11.3,9.5,Main
Ja'Tavion Sanders,TE,CAR,@ATL,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
Tim Patrick,WR,JAX,LAC,4.7,3.8,4.7,2.9,3.8,4.7,11.3,9.7,Main
Gunnar Helm,TE,TEN,HOU,4.7,3.7,5.8,2.7,3.7,4.7,10.3,8.5,Main
ARI DST,DST,ARI,SF,4.7,4.7,5.4,4.7,4.7,4.7,11.2,11.2,Main
SEA DST,DST,SEA,@LA,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
Ryan Flournoy,WR,DAL,@LV,4.6,3.8,4.6,2.9,3.7,4.6,11.3,9.7,Monday
Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.5,2.7,3.6,4.6,10.4,8.7,Main
TB DST,DST,TB,@BUF,4.5,4.5,5.2,4.5,4.5,4.5,11,11,Main
Luther Burden,WR,CHI,@MIN,4.4,3.5,4.3,2.7,3.5,4.3,10.5,9,Main
Christian Kirk,WR,HOU,@TEN,4.4,3.5,4.4,2.6,3.5,4.4,10.5,8.8,Main
Jaylin Noel,WR,HOU,@TEN,4.4,3.5,4.4,2.7,3.5,4.3,9.8,8.4,Main
Tre' Harris,WR,LAC,@JAX,4.4,3.5,4.4,2.7,3.5,4.4,10.7,9.2,Main
NYG DST,DST,NYG,GB,4.4,4.4,5.1,4.4,4.4,4.4,10.7,10.7,Main
Kavontae Turpin,WR,DAL,@LV,4.3,3.6,4.3,2.8,3.6,4.3,10.8,9.4,Monday
CIN DST,DST,CIN,@PIT,4.3,4.3,5.1,4.3,4.3,4.3,10.9,10.9,Main
LV DST,DST,LV,DAL,4.3,4.3,4.9,4.3,4.3,4.3,10.8,10.8,Monday
Chuba Hubbard,RB,CAR,@ATL,4.2,3.7,4.1,3.2,3.7,4.1,9.8,9,Main
