Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
JJ McCarthy,QB,MIN,CHI,19.7,19.4,20.7,18.1,18.1,18.1,30.6,30.5,Main
Rashee Rice,WR,KC,@DEN,19.6,16,18.8,11.6,15.2,18.8,33.8,28.8,Main
Ashton Jeanty,RB,LV,DAL,19.2,17.3,18.5,14.9,16.6,18.4,32.2,29.9,Monday
TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
Aaron Rodgers,QB,PIT,CIN,19.2,19.1,20.3,17.6,17.6,17.6,29.5,29.5,Main
Trey McBride,TE,ARI,SF,19.1,15.5,22,11.1,14.7,18.3,31.8,26.5,Main
Chase Brown,RB,CIN,@PIT,18.9,17,18.2,14.4,16.2,18,32.1,29.7,Main
Amon-Ra St Brown,WR,DET,@PHI,18.9,15.3,18,10.9,14.4,18,32.7,27.6,Sunday
Jaylen Warren,RB,PIT,CIN,18.7,17.4,17.7,15.2,16.4,17.6,32.3,30.7,Main
Rico Dowdle,RB,CAR,@ATL,18.5,17,17.4,14.6,15.9,17.3,30.8,29,Main
Brock Bowers,TE,LV,DAL,18.5,15.1,21.2,10.9,14.3,17.7,31.4,26.4,Monday
Geno Smith,QB,LV,DAL,18.3,18.1,19.4,16.7,16.7,16.7,28.4,28.3,Monday
Caleb Williams,QB,CHI,@MIN,17.9,17.7,19,16.6,16.6,16.6,28,27.9,Main
Justin Jefferson,WR,MIN,CHI,17.9,15.1,17.1,11.5,14.3,17,32.3,28.3,Main
Saquon Barkley,RB,PHI,DET,17.9,16.5,17,14.3,15.6,16.9,31.2,29.4,Sunday
Joe Flacco,QB,CIN,@PIT,17.7,17.5,18.6,15.7,15.7,15.7,27.7,27.6,Main
Marcus Mariota,QB,WAS,MIA,17.6,17.4,18.7,16.4,16.4,16.4,27.5,27.4,Other
Jordan Love,QB,GB,@NYG,17.4,17.3,18.7,16.2,16.2,16.2,27.3,27.2,Main
Sam Darnold,QB,SEA,@LA,17.4,17.2,18.4,15.8,15.8,15.8,27.3,27.3,Main
Drake London,WR,ATL,CAR,17.1,14.2,16.3,10.6,13.4,16.3,30.8,26.7,Main
Bo Nix,QB,DEN,KC,17.1,17,18.2,15.8,15.8,15.8,26.7,26.7,Main
James Cook,RB,BUF,TB,16.9,15.9,16.2,14.2,15.1,16,29.5,28.2,Main
Jacoby Brissett,QB,ARI,SF,16.8,16.5,18,15.5,15.5,15.5,26.4,26.4,Main
George Pickens,WR,DAL,@LV,16.4,13.9,15.7,10.6,13.2,15.7,30.4,26.6,Monday
Kimani Vidal,RB,LAC,@JAX,16.4,15.1,15.7,13.2,14.4,15.5,28.6,27,Main
Baker Mayfield,QB,TB,@BUF,16.4,16.2,17.5,15,15,15,26,26,Main
Tua Tagovailoa,QB,MIA,WAS,16.3,16.1,17.3,14.9,14.9,14.9,25.7,25.7,Other
Aaron Jones,RB,MIN,CHI,16.3,14.7,15.7,12.7,14.2,15.6,29.2,27.2,Main
Emeka Egbuka,WR,TB,@BUF,16.3,13.7,15.6,10.5,13,15.6,29.8,26,Main
Jaylen Waddle,WR,MIA,WAS,16.2,13.6,15.5,10.4,12.9,15.5,29.8,26,Other
Trevor Lawrence,QB,JAX,LAC,16.1,15.9,17.2,14.8,14.8,14.8,25.6,25.6,Main
Jared Goff,QB,DET,@PHI,16,15.9,17.2,14.6,14.6,14.6,25.3,25.3,Sunday
Davante Adams,WR,LA,SEA,15.9,13.4,15.3,10.3,12.8,15.2,29.2,25.5,Main
Travis Etienne,RB,JAX,LAC,15.8,14.2,15.3,12.2,13.7,15.2,27.6,25.5,Main
Jahmyr Gibbs,RB,DET,@PHI,15.7,14.1,15.2,12,13.6,15.1,28.1,25.9,Sunday
Michael Penix,QB,ATL,CAR,15.4,15.2,16.6,14.1,14.1,14.1,24.6,24.6,Main
Davis Mills,QB,HOU,@TEN,15.4,15.2,16.5,14.1,14.1,14.1,24.4,24.3,Main
Nico Collins,WR,HOU,@TEN,15.4,12.7,14.8,9.5,12.1,14.7,28.1,24.2,Main
Ladd McConkey,WR,LAC,@JAX,15.4,12.6,14.8,9.2,12,14.8,27.9,23.8,Main
Derrick Henry,RB,BAL,@CLE,15.3,14.5,14.5,13.1,13.8,14.4,27.6,26.6,Main
D'Andre Swift,RB,CHI,@MIN,14.7,13.2,14.3,11.5,12.9,14.2,26.4,24.5,Main
Jameis Winston,QB,NYG,GB,14.7,14.4,15.5,13.1,13.1,13.1,23.5,23.5,Main
DeVonta Smith,WR,PHI,DET,14.7,12.1,14.1,8.9,11.5,14.1,27.2,23.3,Sunday
Parker Washington,WR,JAX,LAC,14.6,11.9,14.1,8.8,11.4,14,26.6,22.7,Main
Stefon Diggs,WR,NE,NYJ,14.6,12,14.1,9,11.6,14.1,27.1,23.2,Thursday
Kyren Williams,RB,LA,SEA,14.5,13.2,14.2,11.7,12.9,14.1,26.3,24.5,Main
Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23,22.9,Thursday
Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
AJ Brown,WR,PHI,DET,14.4,11.9,13.7,8.9,11.3,13.7,27,23.3,Sunday
Wan'Dale Robinson,WR,NYG,GB,14.2,11.3,13.7,8,10.9,13.7,25.7,21.5,Main
Tetairoa McMillan,WR,CAR,@ATL,13.7,11.4,13.2,8.6,10.9,13.2,25.8,22.4,Main
Romeo Doubs,WR,GB,@NYG,13.6,11.4,13.2,8.7,10.9,13.1,26,22.6,Main
Bryce Young,QB,CAR,@ATL,13.5,13.3,14.5,12.4,12.4,12.4,22,21.9,Main
Zay Flowers,WR,BAL,@CLE,13.4,11,13,8.2,10.6,12.9,25,21.5,Main
DK Metcalf,WR,PIT,CIN,13.4,11.3,13,8.7,10.8,13,25.9,22.6,Main
George Kittle,TE,SF,@ARI,13.3,11,15.1,8.3,10.6,12.9,24.7,21.2,Main
RJ Harvey,RB,DEN,KC,13.2,11.8,12.9,10.2,11.5,12.8,23.8,22,Main
Khalil Shakir,WR,BUF,TB,13.1,10.3,12.8,7.3,10,12.8,23.9,19.9,Main
Tyrone Tracy,RB,NYG,GB,13.1,11.4,12.8,9.5,11.1,12.7,23.3,21,Main
Rachaad White,RB,TB,@BUF,13,11.4,12.9,9.6,11.2,12.8,23.4,21.2,Main
Tee Higgins,WR,CIN,@PIT,12.9,10.6,12.4,8,10.2,12.4,24.5,21.2,Main
Dillon Gabriel,QB,CLE,BAL,12.8,12.5,13.8,11.6,11.6,11.6,20.8,20.7,Main
Oronde Gadsden,TE,LAC,@JAX,12.7,10.3,14.8,7.6,10,12.4,23.2,19.5,Main
Deebo Samuel,WR,WAS,MIA,12.6,10,12.4,7.3,9.8,12.3,22.8,19.1,Other
Quinshon Judkins,RB,CLE,BAL,12.4,11.5,11.8,10.2,11,11.7,22.9,21.7,Main
Woody Marks,RB,HOU,@TEN,12.4,11.2,12.1,9.8,10.9,12,22.6,21,Main
Jauan Jennings,WR,SF,@ARI,12.2,10.1,11.9,7.6,9.7,11.9,23.7,20.4,Main
Michael Carter,RB,ARI,SF,12.1,11.1,11.9,9.8,10.8,11.8,22.4,21,Main
Rome Odunze,WR,CHI,@MIN,12.1,10.2,11.7,8,9.8,11.7,23.6,20.7,Main
Xavier Worthy,WR,KC,@DEN,12,10,11.8,7.8,9.8,11.7,22.9,19.9,Main
Jordan Addison,WR,MIN,CHI,12,10.2,11.7,8.1,9.9,11.7,24,21.2,Main
Tre Tucker,WR,LV,DAL,11.9,9.9,11.7,7.6,9.6,11.6,23.1,20,Monday
Troy Franklin,WR,DEN,KC,11.8,9.7,11.5,7.3,9.4,11.5,22.4,19.3,Main
Quentin Johnston,WR,LAC,@JAX,11.6,9.5,11.3,7.2,9.2,11.3,22.3,19.2,Main
Jameson Williams,WR,DET,@PHI,11.5,9.6,11.1,7.4,9.2,11.1,22.6,19.7,Sunday
Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
Keenan Allen,WR,LAC,@JAX,11.3,9.2,11.1,6.8,8.9,11.1,21.8,18.5,Main
Jake Ferguson,TE,DAL,@LV,11.2,8.7,13.6,6.2,8.6,11.1,20,16.3,Monday
David Montgomery,RB,DET,@PHI,11.2,10.4,11,9.3,10.1,10.9,21.2,20,Sunday
Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.4,8.6,10.8,20.2,16.7,Main
Cade Otton,TE,TB,@BUF,11.1,8.7,13.5,6.1,8.5,11,20,16.2,Main
Cameron Ward,QB,TEN,HOU,11.1,10.8,12,9.8,9.8,9.8,18.6,18.5,Main
Courtland Sutton,WR,DEN,KC,11,9.1,10.7,6.9,8.8,10.7,21.7,18.7,Main
Dallas Goedert,TE,PHI,DET,11,8.7,13.1,6.3,8.5,10.8,19.7,16.3,Sunday
Sam LaPorta,TE,DET,@PHI,10.9,8.6,12.9,6.3,8.5,10.7,19.8,16.4,Sunday
Kareem Hunt,RB,KC,@DEN,10.9,10.1,10.7,9.2,9.9,10.6,21.1,20,Main
Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.2,16.9,Main
Dalton Schultz,TE,HOU,@TEN,10.7,8.4,13,6,8.3,10.6,19.2,15.7,Main
Theo Johnson,TE,NYG,GB,10.7,8.5,12.8,6.1,8.3,10.6,19.4,15.9,Main
Zach Ertz,TE,WAS,MIA,10.5,8.4,12.4,6.2,8.3,10.4,19.3,16.1,Other
Keon Coleman,WR,BUF,TB,10.4,8.7,10.1,6.7,8.4,10.1,21.1,18.4,Main
Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
HOU DST,DST,HOU,@TEN,10.4,10.4,11.4,10.4,10.4,10.4,18.3,18.3,Main
Kenneth Walker,RB,SEA,@LA,10.3,9.6,10,8.6,9.3,9.9,20.2,19.2,Main
Tez Johnson,WR,TB,@BUF,10.3,8.5,10.1,6.4,8.2,10.1,20.6,17.8,Main
Dontayvion Wicks,WR,GB,@NYG,10.2,8.4,9.9,6.4,8.2,9.9,20.2,17.5,Main
Tony Pollard,RB,TEN,HOU,10.1,9,9.9,7.8,8.8,9.8,19.2,17.7,Main
Harold Fannin,TE,CLE,BAL,10,7.7,12.2,5.4,7.6,9.9,17.9,14.4,Main
Chris Rodriguez,RB,WAS,MIA,10,9.6,9.6,8.8,9.2,9.6,20.5,19.9,Other
Jakobi Meyers,WR,JAX,LAC,9.9,8,9.7,6,7.8,9.7,19.5,16.6,Main
Calvin Austin,WR,PIT,CIN,9.9,8.3,9.7,6.4,8.1,9.7,20.3,17.7,Main
Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.5,9.8,9.8,9.8,16.2,16.2,Monday
Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
Jerry Jeudy,WR,CLE,BAL,9.7,7.8,9.6,5.8,7.7,9.5,18.9,16,Main
Darius Slayton,WR,NYG,GB,9.7,7.9,9.4,6,7.7,9.4,19.3,16.6,Main
Zach Charbonnet,RB,SEA,@LA,9.6,8.8,9.4,8,8.7,9.4,18.7,17.7,Main
Malik Washington,WR,MIA,WAS,9.4,7.6,9.3,5.6,7.5,9.3,18.3,15.5,Other
Tyjae Spears,RB,TEN,HOU,9.4,8,9.3,6.6,7.9,9.3,17.8,15.8,Main
Michael Wilson,WR,ARI,SF,9.3,7.6,9.2,5.7,7.4,9.2,18.7,15.9,Main
Harrison Mevis,K,LA,SEA,9.3,9.3,10,9.3,9.3,9.3,15.5,15.5,Main
Chris Boswell,K,PIT,CIN,9.3,9.3,10,9.3,9.3,9.3,15.6,15.6,Main
NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
Darnell Mooney,WR,ATL,CAR,9.2,7.7,9,5.9,7.5,9,19.1,16.6,Main
Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
DJ Moore,WR,CHI,@MIN,9.1,7.5,9,5.8,7.4,9,18.3,15.7,Main
Pat Freiermuth,TE,PIT,CIN,9.1,7.4,10.8,5.7,7.4,9.1,17.9,15.2,Main
Ricky Pearsall,WR,SF,@ARI,9,7.5,8.8,5.9,7.3,8.8,18.7,16.4,Main
Harrison Butker,K,KC,@DEN,9,9,9.7,9,9,9,15.5,15.5,Main
Eddy Pineiro,K,SF,@ARI,9,9,9.7,9,9,9,15.3,15.3,Main
BAL DST,DST,BAL,@CLE,9,9,10,9,9,9,16.7,16.7,Main
Rashid Shaheed,WR,SEA,@LA,8.9,7.5,8.7,5.8,7.3,8.7,18.6,16.2,Main
Brandon McManus,K,GB,@NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
Jonnu Smith,TE,PIT,CIN,8.8,7.1,10.4,5.3,7,8.7,17.2,14.5,Main
Tyler Loop,K,BAL,@CLE,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
GB DST,DST,GB,@NYG,8.8,8.8,9.7,8.8,8.8,8.8,16.5,16.5,Main
Zane Gonzalez,K,ATL,CAR,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
Matthew Wright,K,HOU,@TEN,8.7,8.7,9.4,8.7,8.7,8.7,15.3,15.3,Main
Will Reichard,K,MIN,CHI,8.7,8.7,9.4,8.7,8.7,8.7,14.9,14.9,Main
Mark Andrews,TE,BAL,@CLE,8.6,7.1,10.1,5.5,7,8.6,17,14.6,Main
Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
Chad Ryland,K,ARI,SF,8.6,8.6,9.2,8.6,8.6,8.6,15,15,Main
Cairo Santos,K,CHI,@MIN,8.6,8.6,9.3,8.6,8.6,8.6,15,15,Main
Jake Elliott,K,PHI,DET,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Sunday
Evan Engram,TE,DEN,KC,8.5,6.6,10.5,4.6,6.5,8.5,15.8,12.8,Main
Daniel Carlson,K,LV,DAL,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Monday
Evan McPherson,K,CIN,@PIT,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
Sean Tucker,RB,TB,@BUF,8.3,7.8,8.1,7.1,7.6,8.1,16.9,16.2,Main
Jake Bates,K,DET,@PHI,8.3,8.3,9,8.3,8.3,8.3,14.6,14.6,Sunday
Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.1,4.9,6.5,8.1,16.6,14.1,Main
Jason Myers,K,SEA,@LA,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
Chase McLaughlin,K,TB,@BUF,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Main
Cam Little,K,JAX,LAC,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
Riley Patterson,K,MIA,WAS,8.1,8.1,8.7,8.1,8.1,8.1,14.2,14.2,Other
Kyle Monangai,RB,CHI,@MIN,8,7.4,7.9,6.7,7.3,7.9,16.5,15.6,Main
Tyler Lockett,WR,LV,DAL,8,6.5,7.9,4.9,6.4,7.9,16.7,14.3,Monday
Tyler Allgeier,RB,ATL,CAR,7.9,7.5,7.7,7.1,7.3,7.6,16.8,16.3,Main
Emari Demercado,RB,ARI,SF,7.8,6.8,7.8,5.9,6.8,7.7,15.8,14.4,Main
Ryan Fitzgerald,K,CAR,@ATL,7.8,7.8,8.4,7.8,7.8,7.8,14,14,Main
Wil Lutz,K,DEN,KC,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
Matt Gay,K,WAS,MIA,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Other
Devin Singletary,RB,NYG,GB,7.7,6.8,7.7,5.9,6.8,7.6,15.3,14,Main
Cooper Kupp,WR,SEA,@LA,7.7,6.2,7.6,4.6,6.1,7.6,15.9,13.5,Main
Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
Kenneth Gainwell,RB,PIT,CIN,7.6,6.2,7.6,4.8,6.2,7.6,15.8,13.7,Main
Andre Szmyt,K,CLE,BAL,7.5,7.5,8.2,7.5,7.5,7.5,14,14,Main
Michael Mayer,TE,LV,DAL,7.4,5.8,8.9,4.2,5.7,7.3,14.6,12.1,Monday
Elic Ayomanor,WR,TEN,HOU,7.4,6.1,7.3,4.6,6,7.3,15.5,13.3,Main
Joey Slye,K,TEN,HOU,7.4,7.4,8,7.4,7.4,7.4,13.7,13.7,Main
Calvin Ridley,WR,TEN,HOU,7.3,6,7.2,4.6,5.9,7.2,15.4,13.2,Main
Robbie Chosen,WR,WAS,MIA,7.3,6,7.2,4.7,6,7.2,15.7,13.7,Other
Younghoe Koo,K,NYG,GB,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Main
David Njoku,TE,CLE,BAL,7.2,5.6,8.8,4,5.6,7.2,14,11.4,Main
LAC DST,DST,LAC,@JAX,7.2,7.2,8,7.2,7.2,7.2,14.4,14.4,Main
Colston Loveland,TE,CHI,@MIN,7.1,5.8,8.4,4.5,5.8,7.1,14.8,12.6,Main
Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
ATL DST,DST,ATL,CAR,7.1,7.1,8,7.1,7.1,7.1,14.3,14.3,Main
Noah Fant,TE,CIN,@PIT,7,5.5,8.5,3.9,5.4,7,13.8,11.3,Main
Nick Chubb,RB,HOU,@TEN,7,6.6,6.9,6.1,6.5,6.9,14.7,14.1,Main
TJ Hockenson,TE,MIN,CHI,7,5.5,8.5,4,5.5,7,14.1,11.7,Main
Sterling Shepard,WR,TB,@BUF,7,5.6,6.9,4.2,5.5,6.9,14.7,12.5,Main
SF DST,DST,SF,@ARI,7,7,7.8,7,7,7,14,14,Main
Greg Dortch,WR,ARI,SF,6.9,5.4,6.9,3.9,5.4,6.9,14.2,11.8,Main
Isaiah Likely,TE,BAL,@CLE,6.9,5.6,8.2,4.2,5.5,6.9,14.3,12,Main
Christian Watson,WR,GB,@NYG,6.9,5.9,6.8,4.7,5.8,6.8,15.8,14,Main
Tyler Higbee,TE,LA,SEA,6.8,5.4,8.1,4,5.4,6.8,14,11.8,Main
Dawson Knox,TE,BUF,TB,6.7,5.4,7.9,4.1,5.3,6.6,13.9,11.7,Main
Andrei Iosivas,WR,CIN,@PIT,6.7,5.4,6.6,4.2,5.4,6.6,14.6,12.6,Main
Jalen Nailor,WR,MIN,CHI,6.7,5.7,6.7,4.5,5.6,6.7,15.3,13.4,Main
CHI DST,DST,CHI,@MIN,6.7,6.7,7.5,6.7,6.7,6.7,14.1,14.1,Main
PIT DST,DST,PIT,CIN,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
Cedric Tillman,WR,CLE,BAL,6.6,5.3,6.6,4,5.3,6.6,14.1,11.9,Main
Blake Corum,RB,LA,SEA,6.6,6.2,6.5,5.9,6.2,6.5,14.5,14,Main
AJ Barner,TE,SEA,@LA,6.6,5.3,8,4,5.3,6.6,13.3,11.1,Main
BUF DST,DST,BUF,TB,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
TEN DST,DST,TEN,HOU,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
Rashod Bateman,WR,BAL,@CLE,6.5,5.4,6.4,4.2,5.3,6.4,14.6,12.7,Main
Luke Musgrave,TE,GB,@NYG,6.5,5.1,7.9,3.6,5.1,6.5,13.2,10.7,Main
Jordan Mason,RB,MIN,CHI,6.5,6,6.4,5.5,6,6.4,14.1,13.4,Main
DAL DST,DST,DAL,@LV,6.5,6.5,7.4,6.5,6.5,6.5,13.8,13.8,Monday
MIA DST,DST,MIA,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.4,13.4,Other
KC DST,DST,KC,@DEN,6.4,6.4,7.2,6.4,6.4,6.4,13.3,13.3,Main
Greg Dulcich,TE,MIA,WAS,6.3,5,7.5,3.7,5,6.3,13.1,10.9,Other
Chimere Dike,WR,TEN,HOU,6.3,5,6.2,3.7,5,6.2,12.9,10.8,Main
Jeremy McNichols,RB,WAS,MIA,6.3,5.2,6.3,4.1,5.2,6.2,13.4,11.7,Other
JAX DST,DST,JAX,LAC,6.3,6.3,7,6.3,6.3,6.3,13.3,13.3,Main
Jalen Coker,WR,CAR,@ATL,6.2,5,6.2,3.7,4.9,6.1,13.5,11.4,Main
Emanuel Wilson,RB,GB,@NYG,6.2,5.6,6.2,5,5.6,6.1,13.7,12.8,Main
Chig Okonkwo,TE,TEN,HOU,6.2,4.8,7.5,3.4,4.8,6.1,12.3,9.9,Main
Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
Joshua Palmer,WR,BUF,TB,6,5,5.9,3.9,4.9,5.9,13.6,11.8,Main
Marquise Brown,WR,KC,@DEN,6,4.9,5.9,3.8,4.8,5.9,13.6,11.7,Main
Terrance Ferguson,TE,LA,SEA,6,4.9,7.1,3.8,4.9,6,13.1,11.2,Main
Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.9,3.7,4.8,5.9,13.2,11.3,Main
Marvin Mims,WR,DEN,KC,5.9,4.7,5.9,3.6,4.7,5.9,12.6,10.6,Main
Jayden Higgins,WR,HOU,@TEN,5.9,4.8,5.9,3.6,4.7,5.9,13.2,11.2,Main
Nick Westbrook-Ikhine,WR,MIA,WAS,5.9,4.9,5.8,3.8,4.8,5.8,13.6,11.8,Other
Darnell Washington,TE,PIT,CIN,5.9,4.7,7,3.5,4.7,5.8,12.9,10.9,Main
Brian Robinson,RB,SF,@ARI,5.8,5.6,5.7,5.3,5.5,5.7,13.1,12.7,Main
PHI DST,DST,PHI,DET,5.8,5.8,6.6,5.8,5.8,5.8,12.5,12.5,Sunday
DEN DST,DST,DEN,KC,5.7,5.7,6.5,5.7,5.7,5.7,12.7,12.7,Main
DET DST,DST,DET,@PHI,5.7,5.7,6.4,5.7,5.7,5.7,12.5,12.5,Sunday
MIN DST,DST,MIN,CHI,5.7,5.7,6.5,5.7,5.7,5.7,12.6,12.6,Main
Jaylin Lane,WR,WAS,MIA,5.6,4.7,5.6,3.7,4.6,5.6,12.9,11.3,Other
LA DST,DST,LA,SEA,5.6,5.6,6.3,5.6,5.6,5.6,12.4,12.4,Main
Bhayshul Tuten,RB,JAX,LAC,5.5,4.8,5.4,4.2,4.8,5.4,12.4,11.4,Main
Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.7,4.6,5.5,12.1,10.6,Main
CLE DST,DST,CLE,BAL,5.4,5.4,6.2,5.4,5.4,5.4,12,12,Main
WAS DST,DST,WAS,MIA,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Other
Simi Fehoko,WR,ARI,SF,5.3,4.3,5.2,3.4,4.3,5.2,12.6,10.9,Main
Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
CAR DST,DST,CAR,@ATL,5.2,5.2,6,5.2,5.2,5.2,11.8,11.8,Main
Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9,Thursday
Justice Hill,RB,BAL,@CLE,4.8,3.8,4.8,2.8,3.8,4.8,11.4,9.6,Main
Ja'Tavion Sanders,TE,CAR,@ATL,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
ARI DST,DST,ARI,SF,4.8,4.8,5.5,4.8,4.8,4.8,11.3,11.3,Main
Ryan Flournoy,WR,DAL,@LV,4.7,3.8,4.7,2.9,3.8,4.7,11.2,9.6,Monday
Tim Patrick,WR,JAX,LAC,4.7,3.9,4.7,2.9,3.8,4.7,11.2,9.6,Main
Gunnar Helm,TE,TEN,HOU,4.7,3.7,5.7,2.7,3.7,4.7,10.4,8.6,Main
SEA DST,DST,SEA,@LA,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.5,2.7,3.6,4.6,10.3,8.5,Main
Luther Burden,WR,CHI,@MIN,4.4,3.6,4.4,2.7,3.5,4.4,10.7,9.2,Main
Kavontae Turpin,WR,DAL,@LV,4.4,3.6,4.4,2.9,3.6,4.4,10.8,9.5,Monday
Christian Kirk,WR,HOU,@TEN,4.4,3.5,4.4,2.6,3.5,4.4,10.3,8.7,Main
Tre' Harris,WR,LAC,@JAX,4.4,3.5,4.4,2.7,3.5,4.4,10.8,9.2,Main
CIN DST,DST,CIN,@PIT,4.4,4.4,5.2,4.4,4.4,4.4,11,11,Main
NYG DST,DST,NYG,GB,4.4,4.4,5.1,4.4,4.4,4.4,10.7,10.7,Main
TB DST,DST,TB,@BUF,4.4,4.4,5.2,4.4,4.4,4.4,11,11,Main
Elijah Higgins,TE,ARI,SF,4.3,3.4,5.2,2.5,3.4,4.3,10,8.3,Main
Roman Wilson,WR,PIT,CIN,4.3,3.5,4.3,2.7,3.5,4.3,10.8,9.4,Main
LV DST,DST,LV,DAL,4.3,4.3,5,4.3,4.3,4.3,10.9,10.9,Monday
Chuba Hubbard,RB,CAR,@ATL,4.2,3.7,4.1,3.2,3.7,4.1,9.9,9.1,Main
