Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Tyler Shough,QB,NO,ATL,14.7,14.5,15.7,13.4,13.4,13.4,24.2,24.1,Main
Jaylen Warren,RB,PIT,@CHI,14.7,13.5,14.1,11.9,13,14,26.4,24.9,Main
David Montgomery,RB,DET,NYG,14.6,13.7,14.2,12.4,13.3,14.1,27,25.7,Main
Geno Smith,QB,LV,CLE,14.6,14.3,15.6,13.2,13.2,13.2,23.3,23.2,Main
Breece Hall,RB,NYJ,@BAL,14.5,13.1,14,11.4,12.7,13.9,25.3,23.5,Main
Wan'Dale Robinson,WR,NYG,@DET,14.4,11.6,13.9,8.3,11.1,13.9,26,21.9,Main
Michael Wilson,WR,ARI,JAX,14.3,11.8,13.7,8.7,11.2,13.7,26.8,23,Main
Justin Jefferson,WR,MIN,@GB,14.3,11.8,13.8,8.7,11.2,13.7,26.5,22.7,Main
Alvin Kamara,RB,NO,ATL,14.3,12.8,13.9,11.1,12.5,13.8,25.2,23.3,Main
DeVonta Smith,WR,PHI,@DAL,14.2,11.7,13.6,8.7,11.1,13.6,26.8,23.1,Main
Tyrod Taylor,QB,NYJ,@BAL,14,13.7,14.9,12.8,12.8,12.8,22.4,22.3,Main
JJ McCarthy,QB,MIN,@GB,13.9,13.6,14.9,12.6,12.6,12.6,22.5,22.4,Main
Quinshon Judkins,RB,CLE,@LV,13.7,12.8,12.9,11.4,12.1,12.8,24.8,23.8,Main
Woody Marks,RB,HOU,BUF,13.6,12.5,13.1,11,12,13,24.7,23.2,Thursday
Travis Etienne,RB,JAX,@ARI,13.6,12.1,13.3,10.5,11.8,13.2,25.1,23.2,Main
Travis Kelce,TE,KC,IND,13.6,11,15.9,8.1,10.7,13.3,24.4,20.5,Main
Jakobi Meyers,WR,JAX,@ARI,13.5,11,13,8.2,10.6,13,25.3,21.7,Main
Kareem Hunt,RB,KC,IND,13.5,12.6,13.2,11.4,12.2,13.1,25.4,24.2,Main
DK Metcalf,WR,PIT,@CHI,13.5,11.3,12.9,8.6,10.8,12.9,25.7,22.4,Main
George Kittle,TE,SF,CAR,13.5,11.2,15.4,8.6,10.9,13.1,25,21.6,Monday
Romeo Doubs,WR,GB,MIN,13.3,11,12.9,8.4,10.6,12.9,25.3,21.9,Main
Kenneth Walker,RB,SEA,@TEN,13.3,12.5,12.8,11.2,12,12.7,25,23.9,Main
Tyler Warren,TE,IND,@KC,13.1,10.6,15.4,7.7,10.3,12.8,23.2,19.3,Main
Jauan Jennings,WR,SF,CAR,12.9,10.7,12.5,8.1,10.3,12.4,24.9,21.6,Monday
Kirk Cousins,QB,ATL,@NO,12.7,12.5,13.9,11.6,11.6,11.6,20.7,20.7,Main
Michael Pittman,WR,IND,@KC,12.6,10,12.2,7.1,9.7,12.2,23.5,19.7,Main
Parker Washington,WR,JAX,@ARI,12.5,10.3,12.2,7.8,10,12.2,23.8,20.5,Main
Kyle Pitts,TE,ATL,@NO,12.4,9.6,14.9,6.7,9.4,12.1,21.4,17.2,Main
Rome Odunze,WR,CHI,PIT,12.4,10.5,12.1,8.1,10.1,12,24.3,21.3,Main
Alec Pierce,WR,IND,@KC,12.2,10.3,11.7,8,9.8,11.7,23.8,20.9,Main
Bam Knight,RB,ARI,JAX,11.9,10.8,11.7,9.5,10.6,11.6,22,20.5,Main
Shedeur Sanders,QB,CLE,@LV,11.8,11.5,12.4,10.4,10.4,10.4,19.4,19.3,Main
Tyrone Tracy,RB,NYG,@DET,11.8,10.4,11.6,8.9,10.2,11.5,21.8,19.9,Main
Cameron Ward,QB,TEN,SEA,11.8,11.4,12.7,10.4,10.4,10.4,19.5,19.4,Main
Darnell Mooney,WR,ATL,@NO,11.1,9.2,10.8,6.9,8.8,10.8,21.6,18.6,Main
Mark Andrews,TE,BAL,NYJ,11.1,9.3,12.8,7.4,9.2,11,20.9,18,Main
Khalil Shakir,WR,BUF,@HOU,11.1,8.6,10.9,6.1,8.4,10.8,20.7,17.2,Thursday
SEA DST,DST,SEA,@TEN,11.1,11.1,12.2,11.1,11.1,11.1,19.1,19.1,Main
Sean Tucker,RB,TB,@LA,10.9,10.1,10.6,9.1,9.8,10.5,20.7,19.7,Sunday
Xavier Worthy,WR,KC,IND,10.8,9,10.6,7,8.8,10.5,21.2,18.4,Main
Dallas Goedert,TE,PHI,@DAL,10.8,8.7,12.9,6.4,8.5,10.7,20,16.7,Main
Ricky Pearsall,WR,SF,CAR,10.6,9,10.4,7.1,8.7,10.3,21.7,19.1,Monday
Bhayshul Tuten,RB,JAX,@ARI,10.4,9.8,10.2,9,9.6,10.1,20.7,19.9,Main
Jake Ferguson,TE,DAL,PHI,10.3,7.8,12.8,5.3,7.8,10.3,18.3,14.6,Main
Hunter Henry,TE,NE,@CIN,10.3,8.5,12,6.6,8.4,10.2,20,17.2,Main
Christian Watson,WR,GB,MIN,10.2,8.7,9.9,6.9,8.4,9.9,21.3,18.8,Main
Darius Slayton,WR,NYG,@DET,10.2,8.5,9.9,6.5,8.2,9.9,20.4,17.7,Main
Dalton Schultz,TE,HOU,BUF,10,7.7,12.1,5.5,7.7,9.9,18.1,14.7,Thursday
Tre Tucker,WR,LV,CLE,10,8.2,9.8,6.2,8,9.8,19.7,16.9,Main
Jordan Addison,WR,MIN,@GB,10,8.3,9.7,6.3,8,9.7,19.8,17.1,Main
Theo Johnson,TE,NYG,@DET,9.9,7.9,11.8,5.8,7.8,9.8,18.5,15.4,Main
Tyler Loop,K,BAL,NYJ,9.9,9.9,10.7,9.9,9.9,9.9,16.5,16.5,Main
LV DST,DST,LV,CLE,9.9,9.9,10.9,9.9,9.9,9.9,18.1,18.1,Main
Zach Charbonnet,RB,SEA,@TEN,9.8,9.3,9.6,8.7,9.1,9.6,19.4,18.7,Main
Cade Otton,TE,TB,@LA,9.8,7.7,11.8,5.5,7.6,9.7,17.9,14.6,Sunday
Tony Pollard,RB,TEN,SEA,9.8,8.6,9.7,7.3,8.5,9.6,18.4,16.7,Main
Harrison Mevis,K,LA,TB,9.8,9.8,10.4,9.8,9.8,9.8,16,16,Sunday
Rachaad White,RB,TB,@LA,9.7,8.2,9.6,6.7,8.1,9.6,18.6,16.4,Sunday
Jason Myers,K,SEA,@TEN,9.7,9.7,10.4,9.7,9.7,9.7,16.3,16.3,Main
BAL DST,DST,BAL,NYJ,9.7,9.7,10.8,9.7,9.7,9.7,17.5,17.5,Main
Jake Bates,K,DET,NYG,9.6,9.6,10.2,9.6,9.6,9.6,15.6,15.6,Main
Jake Elliott,K,PHI,@DAL,9.6,9.6,10.4,9.6,9.6,9.6,16.1,16.1,Main
Juwan Johnson,TE,NO,ATL,9.4,7.5,11.3,5.5,7.4,9.3,17.7,14.7,Main
DJ Moore,WR,CHI,PIT,9.3,7.6,9.1,5.8,7.5,9.1,18.6,16,Main
Luther Burden,WR,CHI,PIT,9.3,7.6,9.2,5.8,7.5,9.1,18.8,16.1,Main
Tyjae Spears,RB,TEN,SEA,9.2,7.5,9.1,5.9,7.5,9,17.1,14.6,Main
Greg Dortch,WR,ARI,JAX,9.1,7.1,9,5.1,7,9,17.4,14.5,Main
Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Thursday
Brandon Aubrey,K,DAL,PHI,9.1,9.1,9.9,9.1,9.1,9.1,15.6,15.6,Main
Lucas Havrisik,K,GB,MIN,9,9,9.7,9,9,9,15.5,15.5,Main
Cam Little,K,JAX,@ARI,9,9,9.7,9,9,9,15.4,15.4,Main
Cairo Santos,K,CHI,PIT,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
Andy Borregales,K,NE,@CIN,8.9,8.9,9.5,8.9,8.9,8.9,14.9,14.9,Main
Andrei Iosivas,WR,CIN,NE,8.8,7.2,8.7,5.4,7,8.7,17.8,15.2,Main
Kenneth Gainwell,RB,PIT,@CHI,8.8,7.4,8.8,6,7.4,8.7,17.4,15.3,Main
GB DST,DST,GB,MIN,8.8,8.8,9.8,8.8,8.8,8.8,16.4,16.4,Main
Harold Fannin,TE,CLE,@LV,8.7,6.8,10.5,4.9,6.7,8.6,16.1,13,Main
Mason Taylor,TE,NYJ,@BAL,8.7,6.6,10.6,4.6,6.6,8.6,15.8,12.6,Main
Chad Ryland,K,ARI,JAX,8.7,8.7,9.3,8.7,8.7,8.7,15.1,15.1,Main
Josh Downs,WR,IND,@KC,8.6,6.6,8.4,4.6,6.5,8.4,16.6,13.6,Main
Harrison Butker,K,KC,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
Rhamondre Stevenson,RB,NE,@CIN,8.5,7.8,8.4,7,7.7,8.4,17.6,16.5,Main
Matt Gay,K,SF,CAR,8.5,8.5,9.1,8.5,8.5,8.5,14.5,14.5,Monday
Mike Gesicki,TE,CIN,NE,8.4,6.6,10.2,4.7,6.5,8.4,15.9,13,Main
Chimere Dike,WR,TEN,SEA,8.4,6.5,8.3,4.5,6.4,8.3,16.2,13.2,Main
Chris Boswell,K,PIT,@CHI,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Main
DET DST,DST,DET,NYG,8.4,8.4,9.3,8.4,8.4,8.4,16.2,16.2,Main
Cooper Kupp,WR,SEA,@TEN,8.3,6.7,8.2,5.1,6.6,8.2,17.3,14.8,Main
Chase McLaughlin,K,TB,@LA,8.3,8.3,8.9,8.3,8.3,8.3,14.5,14.5,Sunday
AJ Barner,TE,SEA,@TEN,8.2,6.6,9.8,5,6.6,8.2,15.7,13.2,Main
CLE DST,DST,CLE,@LV,8.2,8.2,9.1,8.2,8.2,8.2,15.9,15.9,Main
Jerry Jeudy,WR,CLE,@LV,8.1,6.5,8,4.8,6.4,8,16.1,13.6,Main
Adonai Mitchell,WR,NYJ,@BAL,8.1,6.6,7.9,5,6.5,7.9,16.5,14,Main
Chris Godwin,WR,TB,@LA,8.1,6.5,8,4.8,6.4,8,16.5,13.9,Sunday
Tez Johnson,WR,TB,@LA,8.1,6.8,8,5.3,6.7,8,17.1,14.8,Sunday
Blake Grupe,K,NO,ATL,8.1,8.1,8.8,8.1,8.1,8.1,14.3,14.3,Main
Colston Loveland,TE,CHI,PIT,8,6.5,9.4,5,6.4,7.9,16,13.6,Main
Van Jefferson,WR,TEN,SEA,8,6.5,7.9,4.8,6.4,7.9,16.2,13.7,Main
Daniel Carlson,K,LV,CLE,8,8,8.7,8,8,8,14.5,14.5,Main
Noah Fant,TE,CIN,NE,7.9,6.2,9.6,4.4,6.1,7.8,15.2,12.4,Main
Kayshon Boutte,WR,NE,@CIN,7.9,6.7,7.7,5.5,6.6,7.7,17.5,15.6,Main
Zane Gonzalez,K,ATL,@NO,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Thursday
Rashid Shaheed,WR,SEA,@TEN,7.8,6.7,7.7,5.5,6.6,7.7,17.2,15.4,Main
Kyle Monangai,RB,CHI,PIT,7.7,7.1,7.6,6.5,7,7.5,16.1,15.2,Main
Mack Hollins,WR,NE,@CIN,7.7,6.5,7.6,5.2,6.4,7.6,16.9,14.9,Main
Evan McPherson,K,CIN,NE,7.7,7.7,8.3,7.7,7.7,7.7,13.6,13.6,Main
BUF DST,DST,BUF,@HOU,7.7,7.7,8.7,7.7,7.7,7.7,15.1,15.1,Thursday
Devin Singletary,RB,NYG,@DET,7.6,6.9,7.6,6.1,6.8,7.5,15.3,14.1,Main
Michael Badgley,K,IND,@KC,7.6,7.6,8.2,7.6,7.6,7.6,13.6,13.6,Main
Ryan Fitzgerald,K,CAR,@SF,7.4,7.4,8,7.4,7.4,7.4,13.3,13.3,Monday
Will Reichard,K,MIN,@GB,7.4,7.4,8,7.4,7.4,7.4,13.7,13.7,Main
Michael Carter,RB,ARI,JAX,7.3,6.3,7.3,5.3,6.3,7.3,15,13.4,Main
Isaiah Likely,TE,BAL,NYJ,7.3,5.9,8.5,4.6,5.9,7.2,15.8,13.4,Main
Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.9,7.2,15.4,13.1,Thursday
Blake Corum,RB,LA,TB,7.3,6.8,7.2,6.3,6.7,7.1,15.7,15,Sunday
Andre Szmyt,K,CLE,@LV,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
Joshua Palmer,WR,BUF,@HOU,7.1,5.9,7,4.5,5.7,7,15.5,13.4,Thursday
Jalen Coker,WR,CAR,@SF,7.1,5.7,7,4.2,5.6,7,15,12.7,Monday
Nick Folk,K,NYJ,@BAL,7.1,7.1,7.8,7.1,7.1,7.1,13.4,13.4,Main
DeAndre Hopkins,WR,BAL,NYJ,7,5.8,6.8,4.6,5.7,6.8,15.5,13.6,Main
Devaughn Vele,WR,NO,ATL,7,5.7,6.9,4.3,5.6,6.9,14.9,12.8,Main
Younghoe Koo,K,NYG,@DET,7,7,7.5,7,7,7,12.9,12.9,Main
Joey Slye,K,TEN,SEA,7,7,7.6,7,7,7,13.1,13.1,Main
Tim Patrick,WR,JAX,@ARI,6.9,5.7,6.8,4.4,5.6,6.8,15.2,13.1,Main
NO DST,DST,NO,ATL,6.9,6.9,7.8,6.9,6.9,6.9,13.8,13.8,Main
Darnell Washington,TE,PIT,@CHI,6.8,5.4,8.2,4,5.4,6.8,13.8,11.5,Main
ATL DST,DST,ATL,@NO,6.8,6.8,7.7,6.8,6.8,6.8,14,14,Main
JAX DST,DST,JAX,@ARI,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Main
Brock Wright,TE,DET,NYG,6.7,5.4,8.1,4.1,5.4,6.7,14.3,12.1,Main
SF DST,DST,SF,CAR,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Monday
Xavier Legette,WR,CAR,@SF,6.6,5.4,6.6,4.1,5.3,6.5,14.4,12.4,Monday
Matthew Golden,WR,GB,MIN,6.6,5.5,6.5,4.3,5.4,6.5,14.6,12.7,Main
TJ Hockenson,TE,MIN,@GB,6.6,5,8.2,3.4,5,6.6,12.7,10,Main
NE DST,DST,NE,@CIN,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
Tyler Allgeier,RB,ATL,@NO,6.5,5.9,6.4,5.4,5.9,6.4,13.8,13,Main
Marquise Brown,WR,KC,IND,6.5,5.3,6.4,4.1,5.3,6.4,14.4,12.4,Main
Michael Mayer,TE,LV,CLE,6.5,5.1,7.9,3.7,5.1,6.5,13.2,10.9,Main
Demario Douglas,WR,NE,@CIN,6.5,5.5,6.5,4.3,5.4,6.5,14.6,12.8,Main
Brian Robinson,RB,SF,CAR,6.5,6.2,6.4,5.8,6.1,6.3,14.6,14.1,Monday
Chig Okonkwo,TE,TEN,SEA,6.5,5,7.9,3.5,5,6.4,12.7,10.2,Main
KC DST,DST,KC,IND,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Main
Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
David Njoku,TE,CLE,@LV,6.3,5,7.6,3.7,5,6.3,12.9,10.7,Main
Colby Parkinson,TE,LA,TB,6.3,5.1,7.5,3.8,5.1,6.3,13.5,11.4,Sunday
Gunnar Helm,TE,TEN,SEA,6.3,4.9,7.7,3.5,4.9,6.3,12.6,10.2,Main
LA DST,DST,LA,TB,6.3,6.3,7.1,6.3,6.3,6.3,13.3,13.3,Sunday
KhaDarel Hodge,WR,ATL,@NO,6.2,5,6.1,3.9,5,6.1,13.8,11.8,Main
Jonnu Smith,TE,PIT,@CHI,6.2,4.9,7.5,3.6,4.9,6.2,12.8,10.6,Main
CHI DST,DST,CHI,PIT,6.2,6.2,7,6.2,6.2,6.2,13.3,13.3,Main
John Metchie,WR,NYJ,@BAL,6.1,4.8,6.1,3.5,4.8,6.1,12.8,10.7,Main
Isaiah Davis,RB,NYJ,@BAL,6,4.8,6,3.7,4.8,6,12.6,10.6,Main
Roman Wilson,WR,PIT,@CHI,6,4.9,6,3.8,4.9,6,13.5,11.6,Main
Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.6,Thursday
Taysom Hill,TE,NO,ATL,5.9,5.6,6.1,5.2,5.5,5.7,13.7,13.2,Main
PHI DST,DST,PHI,@DAL,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Main
Chris Brooks,RB,GB,MIN,5.7,5,5.6,4.4,5,5.6,12.4,11.5,Main
PIT DST,DST,PIT,@CHI,5.7,5.7,6.5,5.7,5.7,5.7,12.6,12.6,Main
Justice Hill,RB,BAL,NYJ,5.5,4.4,5.4,3.4,4.4,5.4,12.8,11.1,Main
Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.5,3.6,4.5,5.5,13.2,11.5,Thursday
Cedric Tillman,WR,CLE,@LV,5.5,4.4,5.4,3.3,4.4,5.4,12.3,10.5,Main
Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.4,3.5,4.4,5.3,12.5,10.9,Thursday
Devin Neal,RB,NO,ATL,5.4,4.6,5.4,3.7,4.6,5.4,12,10.6,Main
Pat Freiermuth,TE,PIT,@CHI,5.4,4.3,6.4,3.2,4.3,5.4,11.7,9.8,Main
Ja'Tavion Sanders,TE,CAR,@SF,5.3,4.1,6.5,2.9,4.1,5.3,11.1,9,Monday
Dontayvion Wicks,WR,GB,MIN,5.3,4.3,5.3,3.3,4.3,5.3,12.4,10.6,Main
Brashard Smith,RB,KC,IND,5.3,4.3,5.3,3.3,4.3,5.3,12,10.2,Main
Luke Musgrave,TE,GB,MIN,5.2,4,6.4,2.8,4,5.2,10.9,8.8,Main
Tyler Lockett,WR,LV,CLE,5.2,4.2,5.2,3.1,4.2,5.2,11.9,10.1,Main
Terrance Ferguson,TE,LA,TB,5.2,4.3,6.1,3.4,4.3,5.1,11.9,10.3,Sunday
Sterling Shepard,WR,TB,@LA,5.2,4.2,5.1,3.1,4.1,5.1,11.7,10,Sunday
MIN DST,DST,MIN,@GB,5.2,5.2,5.9,5.2,5.2,5.2,11.8,11.8,Main
ARI DST,DST,ARI,JAX,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Main
DAL DST,DST,DAL,PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.6,11.6,Main
CIN DST,DST,CIN,NE,5,5,5.7,5,5,5,11.7,11.7,Main
David Sills V,WR,ATL,@NO,4.9,3.9,4.9,3,3.9,4.9,11.3,9.6,Main
IND DST,DST,IND,@KC,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
Elijah Higgins,TE,ARI,JAX,4.7,3.7,5.7,2.7,3.7,4.7,10.4,8.6,Main
Kalif Raymond,WR,DET,NYG,4.7,3.9,4.7,3,3.8,4.7,11.6,10.1,Main
Quintin Morris,TE,JAX,@ARI,4.7,3.8,5.6,2.9,3.8,4.7,10.9,9.3,Main
Calvin Austin,WR,PIT,@CHI,4.7,3.9,4.7,3,3.8,4.7,11.4,9.9,Main
Demarcus Robinson,WR,SF,CAR,4.7,4,4.7,3.2,3.9,4.6,12,10.7,Monday
HOU DST,DST,HOU,BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Thursday
Chuba Hubbard,RB,CAR,@SF,4.6,4,4.6,3.4,4,4.5,10.7,9.8,Monday
Cole Kmet,TE,CHI,PIT,4.6,3.7,5.5,2.8,3.7,4.6,10.7,9.1,Main
Kavontae Turpin,WR,DAL,PHI,4.6,3.8,4.6,2.9,3.8,4.6,10.8,9.3,Main
Nick Chubb,RB,HOU,BUF,4.6,4.2,4.6,3.8,4.1,4.5,10.3,9.6,Thursday
Jalen Nailor,WR,MIN,@GB,4.6,3.8,4.6,2.9,3.8,4.6,10.9,9.3,Main
Mason Kinsey,WR,TEN,SEA,4.6,3.6,4.5,2.7,3.6,4.5,10.6,8.9,Main
Christian Kirk,WR,HOU,BUF,4.5,3.6,4.5,2.6,3.5,4.4,10.6,8.9,Thursday
Isaiah Hodgins,WR,NYG,@DET,4.5,3.7,4.5,2.8,3.6,4.5,10.9,9.3,Main
Isaiah Williams,WR,NYJ,@BAL,4.5,3.6,4.5,2.6,3.5,4.5,10.2,8.6,Main
Keaton Mitchell,RB,BAL,NYJ,4.4,4.3,4.4,4,4.2,4.3,11.2,10.9,Main
Elijah Arroyo,TE,SEA,@TEN,4.4,3.5,5.2,2.7,3.5,4.4,10.4,8.9,Main
Jordan Mason,RB,MIN,@GB,4.3,4,4.2,3.7,4,4.2,10,9.5,Main
Mitchell Tinsley,WR,CIN,NE,4.1,3.4,4.1,2.6,3.4,4.1,10.4,9,Main
CAR DST,DST,CAR,@SF,4.1,4.1,4.9,4.1,4.1,4.1,10.6,10.6,Monday
Xavier Weaver,WR,ARI,JAX,4,3.3,4,2.6,3.3,4,10.4,9.1,Main
Ty Johnson,RB,BUF,@HOU,4,3.4,4,2.8,3.4,3.9,9.9,8.8,Thursday
Noah Gray,TE,KC,IND,4,3.2,4.8,2.4,3.2,4,9.7,8.2,Main
Tommy Tremble,TE,CAR,@SF,3.9,3.1,4.8,2.2,3.1,3.9,9.2,7.6,Monday
Ryan Flournoy,WR,DAL,PHI,3.9,3.1,3.9,2.4,3.1,3.8,9.7,8.3,Main
Johnny Mundt,TE,JAX,@ARI,3.9,3.1,4.7,2.3,3.1,3.9,9.3,7.8,Main
Xavier Hutchinson,WR,HOU,BUF,3.8,3.1,3.8,2.4,3.1,3.8,9.5,8.1,Thursday
Austin Hooper,TE,NE,@CIN,3.8,3.2,4.5,2.5,3.2,3.8,9.9,8.7,Main
NYJ DST,DST,NYJ,@BAL,3.8,3.8,4.6,3.8,3.8,3.8,10,10,Main
