Player	Pos	Team	Opp	DK Proj	FD Proj	FFPC Proj	Standard Proj	Half PPR Proj	Full PPR Proj	DK Ceiling	FD Ceiling	Slate
Xavier Worthy	WR	KC	@DEN	11.9	9.9	11.6	7.6	9.6	11.6	22.8	19.7	Main
Tre Tucker	WR	LV	DAL	11.9	9.8	11.6	7.5	9.6	11.6	22.9	19.8	Monday
Jameson Williams	WR	DET	@PHI	11.6	9.8	11.3	7.5	9.4	11.2	22.9	20	Sunday
Dalton Schultz	TE	HOU	@TEN	11.5	9	13.8	6.5	8.9	11.4	20.5	16.8	Main
Hunter Henry	TE	NE	NYJ	11.5	9.5	13.2	7.5	9.4	11.3	21.5	18.5	Thursday
David Montgomery	RB	DET	@PHI	11.4	10.5	11.1	9.4	10.2	11	21.5	20.3	Sunday
Quentin Johnston	WR	LAC	@JAX	11.4	9.4	11.1	7.1	9.1	11.1	22.4	19.3	Main
Courtland Sutton	WR	DEN	KC	11.3	9.3	10.9	7	9	10.9	22.1	19.1	Main
Sam LaPorta	TE	DET	@PHI	11.3	9	13.4	6.6	8.8	11.1	20.5	17	Sunday
Kareem Hunt	RB	KC	@DEN	11.3	10.4	11.1	9.4	10.2	11	21.7	20.5	Main
Keenan Allen	WR	LAC	@JAX	11.3	9.1	11	6.7	8.9	11	21.8	18.6	Main
Cade Otton	TE	TB	@BUF	11.3	8.8	13.6	6.2	8.7	11.2	20.1	16.4	Main
Cameron Ward	QB	TEN	HOU	11.3	10.9	12.2	10	10	10	18.7	18.7	Main
Jake Ferguson	TE	DAL	@LV	11.2	8.7	13.6	6.1	8.6	11.1	20	16.3	Monday
Dallas Goedert	TE	PHI	DET	11.2	8.9	13.3	6.4	8.7	11	20.3	16.8	Sunday
Kyle Pitts	TE	ATL	CAR	11.1	8.8	13.1	6.4	8.6	10.9	20.3	16.8	Main
Travis Kelce	TE	KC	@DEN	10.9	8.8	12.8	6.5	8.6	10.7	20.4	17.1	Main
Keon Coleman	WR	BUF	TB	10.8	9	10.5	7	8.7	10.5	21.6	18.8	Main
Theo Johnson	TE	NYG	GB	10.8	8.6	12.9	6.2	8.4	10.7	19.6	16.1	Main
Dontayvion Wicks	WR	GB	@NYG	10.5	8.7	10.3	6.7	8.5	10.2	21	18.2	Main
Tez Johnson	WR	TB	@BUF	10.5	8.6	10.3	6.6	8.4	10.2	20.7	17.8	Main
Mack Hollins	WR	NE	NYJ	10.4	8.8	10.2	6.9	8.5	10.1	21	18.5	Thursday
Kenneth Walker	RB	SEA	@LA	10.4	9.7	10.1	8.7	9.4	10	20.5	19.5	Main
Tony Pollard	RB	TEN	HOU	10.4	9.3	10.2	8.1	9.1	10.1	19.6	18.1	Main
Zach Ertz	TE	WAS	MIA	10.4	8.3	12.4	6.2	8.2	10.3	19.1	16	Other
Jakobi Meyers	WR	JAX	LAC	10.2	8.2	9.9	6.1	8	9.9	19.8	16.8	Main
HOU DST	DST	HOU	@TEN	10.2	10.2	11.2	10.2	10.2	10.2	18	18	Main
Harold Fannin	TE	CLE	BAL	10	7.7	12.1	5.4	7.6	9.9	17.7	14.2	Main
Darius Slayton	WR	NYG	GB	10	8.3	9.8	6.3	8	9.8	20.1	17.3	Main
Chris Rodriguez	RB	WAS	MIA	10	9.5	9.6	8.8	9.2	9.5	20.1	19.5	Other
Calvin Austin	WR	PIT	CIN	9.9	8.2	9.7	6.4	8	9.6	20.2	17.6	Main
Jerry Jeudy	WR	CLE	BAL	9.8	7.9	9.7	5.8	7.7	9.6	19	16.1	Main
Brandon Aubrey	K	DAL	@LV	9.8	9.8	10.5	9.8	9.8	9.8	16.4	16.4	Monday
Zach Charbonnet	RB	SEA	@LA	9.7	9	9.6	8.2	8.8	9.5	19	18	Main
Tyjae Spears	RB	TEN	HOU	9.7	8.3	9.6	6.8	8.2	9.5	18.3	16.3	Main
Andy Borregales	K	NE	NYJ	9.7	9.7	10.4	9.7	9.7	9.7	16.2	16.2	Thursday
DJ Moore	WR	CHI	@MIN	9.6	7.9	9.4	6	7.7	9.4	19	16.3	Main
Malik Washington	WR	MIA	WAS	9.4	7.6	9.4	5.7	7.5	9.3	18.3	15.5	Other
NE DST	DST	NE	NYJ	9.4	9.4	10.5	9.4	9.4	9.4	17	17	Thursday
Michael Wilson	WR	ARI	SF	9.3	7.6	9.2	5.7	7.4	9.1	18.6	15.9	Main
Harrison Mevis	K	LA	SEA	9.3	9.3	10	9.3	9.3	9.3	15.6	15.6	Main
Darnell Mooney	WR	ATL	CAR	9.2	7.7	9	5.9	7.5	9	19.4	16.9	Main
Matt Prater	K	BUF	TB	9.2	9.2	9.9	9.2	9.2	9.2	15.5	15.5	Main
Chris Boswell	K	PIT	CIN	9.2	9.2	9.9	9.2	9.2	9.2	15.6	15.6	Main
Pat Freiermuth	TE	PIT	CIN	9.1	7.4	10.8	5.7	7.4	9	17.9	15.2	Main
Ricky Pearsall	WR	SF	@ARI	9	7.5	8.8	5.8	7.3	8.8	18.9	16.4	Main
Rashid Shaheed	WR	SEA	@LA	9	7.5	8.8	5.8	7.3	8.7	18.6	16.2	Main
Harrison Butker	K	KC	@DEN	9	9	9.7	9	9	9	15.5	15.5	Main
BAL DST	DST	BAL	@CLE	9	9	10	9	9	9	16.7	16.7	Main
Cameron Dicker	K	LAC	@JAX	8.9	8.9	9.6	8.9	8.9	8.9	15.3	15.3	Main
Eddy Pineiro	K	SF	@ARI	8.9	8.9	9.5	8.9	8.9	8.9	15.1	15.1	Main
Mason Taylor	TE	NYJ	@NE	8.8	6.8	10.8	4.7	6.7	8.7	15.8	12.6	Thursday
Zane Gonzalez	K	ATL	CAR	8.8	8.8	9.5	8.8	8.8	8.8	15.2	15.2	Main
Tyler Loop	K	BAL	@CLE	8.8	8.8	9.5	8.8	8.8	8.8	15.3	15.3	Main
Brandon McManus	K	GB	@NYG	8.8	8.8	9.5	8.8	8.8	8.8	15.1	15.1	Main
Matthew Wright	K	HOU	@TEN	8.8	8.8	9.5	8.8	8.8	8.8	15.4	15.4	Main
Will Reichard	K	MIN	CHI	8.8	8.8	9.5	8.8	8.8	8.8	15.1	15.1	Main
Jonnu Smith	TE	PIT	CIN	8.7	7	10.4	5.3	7	8.7	17.3	14.6	Main
Jake Elliott	K	PHI	DET	8.7	8.7	9.3	8.7	8.7	8.7	14.9	14.9	Sunday
Mark Andrews	TE	BAL	@CLE	8.6	7.1	10.1	5.5	7	8.6	17	14.6	Main
Evan Engram	TE	DEN	KC	8.6	6.6	10.6	4.6	6.6	8.6	15.9	12.8	Main
Chad Ryland	K	ARI	SF	8.6	8.6	9.2	8.6	8.6	8.6	14.9	14.9	Main
GB DST	DST	GB	@NYG	8.6	8.6	9.6	8.6	8.6	8.6	16.3	16.3	Main
Cairo Santos	K	CHI	@MIN	8.5	8.5	9.1	8.5	8.5	8.5	14.9	14.9	Main
Daniel Carlson	K	LV	DAL	8.5	8.5	9.2	8.5	8.5	8.5	14.9	14.9	Monday
Evan McPherson	K	CIN	@PIT	8.4	8.4	9.1	8.4	8.4	8.4	14.7	14.7	Main
Jake Bates	K	DET	@PHI	8.4	8.4	9.1	8.4	8.4	8.4	14.6	14.6	Sunday
Olamide Zaccheaus	WR	CHI	@MIN	8.3	6.7	8.2	5	6.6	8.2	16.8	14.3	Main
Sean Tucker	RB	TB	@BUF	8.2	7.7	8	7	7.5	8	16.6	15.9	Main
Riley Patterson	K	MIA	WAS	8.2	8.2	8.8	8.2	8.2	8.2	14.2	14.2	Other
Jason Myers	K	SEA	@LA	8.2	8.2	8.8	8.2	8.2	8.2	14.2	14.2	Main
Chase McLaughlin	K	TB	@BUF	8.2	8.2	8.9	8.2	8.2	8.2	14.4	14.4	Main
Cam Little	K	JAX	LAC	8	8	8.7	8	8	8	14.3	14.3	Main
Tyler Allgeier	RB	ATL	CAR	7.9	7.5	7.7	7.1	7.4	7.6	16.9	16.4	Main
Kyle Monangai	RB	CHI	@MIN	7.9	7.3	7.8	6.6	7.2	7.8	16.3	15.4	Main
Tyler Lockett	WR	LV	DAL	7.9	6.4	7.8	4.8	6.3	7.8	16.6	14.2	Monday
Ryan Fitzgerald	K	CAR	@ATL	7.9	7.9	8.5	7.9	7.9	7.9	14	14	Main
Emari Demercado	RB	ARI	SF	7.8	6.9	7.8	5.9	6.8	7.7	15.8	14.4	Main
Devin Singletary	RB	NYG	GB	7.8	6.9	7.7	6	6.8	7.7	15.6	14.3	Main
Wil Lutz	K	DEN	KC	7.8	7.8	8.4	7.8	7.8	7.8	14	14	Main
Matt Gay	K	WAS	MIA	7.8	7.8	8.4	7.8	7.8	7.8	14	14	Other
Demario Douglas	WR	NE	NYJ	7.6	6.4	7.5	5	6.3	7.5	16.4	14.3	Thursday
Kenneth Gainwell	RB	PIT	CIN	7.6	6.2	7.6	4.8	6.2	7.6	15.6	13.4	Main
Andre Szmyt	K	CLE	BAL	7.6	7.6	8.2	7.6	7.6	7.6	14	14	Main
TJ Hockenson	TE	MIN	CHI	7.5	5.9	9.1	4.2	5.8	7.5	14.9	12.3	Main
Elic Ayomanor	WR	TEN	HOU	7.5	6.1	7.4	4.7	6	7.3	15.6	13.3	Main
Blake Corum	RB	LA	SEA	7.4	7.1	7.3	6.6	6.9	7.2	15.9	15.4	Main
Younghoe Koo	K	NYG	GB	7.4	7.4	8	7.4	7.4	7.4	13.6	13.6	Main
Colston Loveland	TE	CHI	@MIN	7.3	6	8.6	4.6	5.9	7.3	15.1	12.9	Main
Nick Chubb	RB	HOU	@TEN	7.3	6.8	7.1	6.3	6.7	7.1	15.1	14.4	Main
Michael Mayer	TE	LV	DAL	7.3	5.7	8.8	4.2	5.7	7.3	14.5	12	Monday
Joey Slye	K	TEN	HOU	7.3	7.3	7.9	7.3	7.3	7.3	13.6	13.6	Main
David Njoku	TE	CLE	BAL	7.2	5.6	8.8	4	5.6	7.2	14	11.4	Main
Cooper Kupp	WR	SEA	@LA	7.2	5.7	7.2	4.2	5.7	7.2	14.8	12.4	Main
Robbie Chosen	WR	WAS	MIA	7.2	6	7.1	4.7	5.9	7.1	15.7	13.7	Other
Nick Folk	K	NYJ	@NE	7.2	7.2	7.9	7.2	7.2	7.2	13.6	13.6	Thursday
Jalen Nailor	WR	MIN	CHI	7.1	5.9	7	4.7	5.8	7	15.7	13.8	Main
ATL DST	DST	ATL	CAR	7.1	7.1	8	7.1	7.1	7.1	14.3	14.3	Main
Noah Fant	TE	CIN	@PIT	7	5.5	8.5	3.9	5.4	7	13.9	11.4	Main
Sterling Shepard	WR	TB	@BUF	7	5.7	7	4.2	5.6	7	14.7	12.5	Main
Calvin Ridley	WR	TEN	HOU	7	5.8	6.9	4.5	5.7	6.9	15	12.9	Main
LAC DST	DST	LAC	@JAX	7	7	7.9	7	7	7	14.2	14.2	Main
SF DST	DST	SF	@ARI	7	7	7.8	7	7	7	14.1	14.1	Main
Greg Dortch	WR	ARI	SF	6.9	5.4	6.9	3.9	5.4	6.9	14.1	11.7	Main
Isaiah Likely	TE	BAL	@CLE	6.9	5.6	8.2	4.2	5.5	6.9	14.4	12.2	Main
Dawson Knox	TE	BUF	TB	6.9	5.5	8.2	4.2	5.5	6.8	14.4	12.1	Main
Christian Watson	WR	GB	@NYG	6.9	5.9	6.8	4.7	5.8	6.8	15.8	13.9	Main
Andrei Iosivas	WR	CIN	@PIT	6.7	5.4	6.6	4.2	5.4	6.6	14.5	12.4	Main
Cedric Tillman	WR	CLE	BAL	6.7	5.4	6.7	4	5.3	6.7	14.4	12.2	Main
Luke Musgrave	TE	GB	@NYG	6.7	5.3	8.1	3.9	5.3	6.7	13.8	11.4	Main
Tyler Higbee	TE	LA	SEA	6.7	5.3	8	4	5.3	6.7	13.7	11.5	Main
Jordan Mason	RB	MIN	CHI	6.7	6.2	6.6	5.6	6.1	6.6	14.4	13.6	Main
AJ Barner	TE	SEA	@LA	6.7	5.3	8	3.9	5.3	6.6	13.3	11	Main
DAL DST	DST	DAL	@LV	6.7	6.7	7.5	6.7	6.7	6.7	14	14	Monday
Rashod Bateman	WR	BAL	@CLE	6.6	5.5	6.5	4.2	5.4	6.5	14.8	12.8	Main
Jayden Higgins	WR	HOU	@TEN	6.6	5.4	6.5	4.1	5.3	6.5	14.4	12.3	Main
PIT DST	DST	PIT	CIN	6.6	6.6	7.4	6.6	6.6	6.6	13.8	13.8	Main
Chimere Dike	WR	TEN	HOU	6.5	5.2	6.4	3.8	5.1	6.4	13.3	11.1	Main
BUF DST	DST	BUF	TB	6.5	6.5	7.4	6.5	6.5	6.5	13.5	13.5	Main
CHI DST	DST	CHI	@MIN	6.5	6.5	7.2	6.5	6.5	6.5	13.8	13.8	Main
KC DST	DST	KC	@DEN	6.5	6.5	7.3	6.5	6.5	6.5	13.5	13.5	Main
MIA DST	DST	MIA	WAS	6.5	6.5	7.3	6.5	6.5	6.5	13.5	13.5	Other
JAX DST	DST	JAX	LAC	6.4	6.4	7.1	6.4	6.4	6.4	13.4	13.4	Main
TEN DST	DST	TEN	HOU	6.4	6.4	7.2	6.4	6.4	6.4	13.6	13.6	Main
Greg Dulcich	TE	MIA	WAS	6.3	5	7.5	3.7	5	6.3	13.4	11.2	Other
Isaiah Davis	RB	NYJ	@NE	6.3	5.1	6.3	3.9	5.1	6.3	12.9	11	Thursday
Chig Okonkwo	TE	TEN	HOU	6.3	4.9	7.6	3.5	4.9	6.2	12.5	10.1	Main
Jeremy McNichols	RB	WAS	MIA	6.3	5.2	6.2	4.1	5.2	6.2	13.4	11.7	Other
Joshua Palmer	WR	BUF	TB	6.2	5.2	6.1	4.1	5.1	6.1	14.2	12.4	Main
Jalen Coker	WR	CAR	@ATL	6.2	5	6.2	3.7	4.9	6.1	13.4	11.4	Main
Marvin Mims	WR	DEN	KC	6.1	4.9	6	3.7	4.9	6	12.9	10.9	Main
Emanuel Wilson	RB	GB	@NYG	6.1	5.5	6	4.8	5.4	6	13.4	12.5	Main
MIN DST	DST	MIN	CHI	6.1	6.1	6.9	6.1	6.1	6.1	13.1	13.1	Main
Marquise Brown	WR	KC	@DEN	6	4.9	6	3.8	4.9	6	13.6	11.7	Main
Terrance Ferguson	TE	LA	SEA	6	4.9	7	3.8	4.8	5.9	12.9	10.9	Main
Xavier Legette	WR	CAR	@ATL	5.9	4.8	5.9	3.7	4.8	5.9	13	11.2	Main
Nick Westbrook-Ikhine	WR	MIA	WAS	5.9	4.9	5.8	3.8	4.8	5.8	13.5	11.8	Other
Darnell Washington	TE	PIT	CIN	5.9	4.7	7	3.6	4.7	5.9	12.8	10.8	Main
DET DST	DST	DET	@PHI	5.9	5.9	6.6	5.9	5.9	5.9	12.7	12.7	Sunday
Brashard Smith	RB	KC	@DEN	5.8	4.8	5.8	3.9	4.8	5.7	12.6	11	Main
LA DST	DST	LA	SEA	5.8	5.8	6.5	5.8	5.8	5.8	12.6	12.6	Main
PHI DST	DST	PHI	DET	5.7	5.7	6.4	5.7	5.7	5.7	12.4	12.4	Sunday
Brian Robinson	RB	SF	@ARI	5.6	5.4	5.6	5.1	5.3	5.5	12.8	12.4	Main
Jaylin Lane	WR	WAS	MIA	5.6	4.7	5.5	3.7	4.6	5.5	12.9	11.3	Other
Bhayshul Tuten	RB	JAX	LAC	5.5	4.8	5.5	4.2	4.8	5.4	12.3	11.2	Main
DEN DST	DST	DEN	KC	5.5	5.5	6.2	5.5	5.5	5.5	12.4	12.4	Main
CLE DST	DST	CLE	BAL	5.4	5.4	6.2	5.4	5.4	5.4	12	12	Main
NYJ DST	DST	NYJ	@NE	5.4	5.4	6.1	5.4	5.4	5.4	12.3	12.3	Thursday
Kyle Williams	WR	NE	NYJ	5.3	4.5	5.3	3.7	4.5	5.2	12.9	11.5	Thursday
WAS DST	DST	WAS	MIA	5.3	5.3	6	5.3	5.3	5.3	12	12	Other
Simi Fehoko	WR	ARI	SF	5.2	4.3	5.2	3.4	4.3	5.2	12.5	10.9	Main
CAR DST	DST	CAR	@ATL	5.2	5.2	5.9	5.2	5.2	5.2	11.8	11.8	Main
ARI DST	DST	ARI	SF	5	5	5.7	5	5	5	11.8	11.8	Main
Christian Kirk	WR	HOU	@TEN	4.9	3.9	4.9	2.9	3.9	4.9	11.3	9.6	Main
Tim Patrick	WR	JAX	LAC	4.9	4	4.9	3.1	4	4.9	11.6	9.9	Main
Tyler Johnson	WR	NYJ	@NE	4.9	3.8	4.8	2.8	3.8	4.8	10.6	8.8	Thursday
SEA DST	DST	SEA	@LA	4.9	4.9	5.6	4.9	4.9	4.9	11.6	11.6	Main
Justice Hill	RB	BAL	@CLE	4.8	3.8	4.8	2.8	3.8	4.8	11.2	9.4	Main
Ja'Tavion Sanders	TE	CAR	@ATL	4.8	3.7	5.8	2.7	3.7	4.8	10.4	8.5	Main
Gunnar Helm	TE	TEN	HOU	4.8	3.8	5.8	2.7	3.8	4.8	10.4	8.6	Main
Ryan Flournoy	WR	DAL	@LV	4.7	3.8	4.7	2.9	3.8	4.6	11.3	9.7	Monday
Elijah Arroyo	TE	SEA	@LA	4.6	3.6	5.6	2.7	3.6	4.6	10.3	8.5	Main
Luther Burden	WR	CHI	@MIN	4.5	3.6	4.4	2.7	3.6	4.4	10.8	9.2	Main
Jaylin Noel	WR	HOU	@TEN	4.5	3.6	4.5	2.8	3.6	4.5	10.5	8.9	Main
CIN DST	DST	CIN	@PIT	4.5	4.5	5.3	4.5	4.5	4.5	11.1	11.1	Main
NYG DST	DST	NYG	GB	4.5	4.5	5.2	4.5	4.5	4.5	10.9	10.9	Main
Kavontae Turpin	WR	DAL	@LV	4.4	3.6	4.4	2.9	3.6	4.3	10.8	9.5	Monday
Tre' Harris	WR	LAC	@JAX	4.4	3.5	4.3	2.7	3.5	4.3	10.7	9.2	Main
TB DST	DST	TB	@BUF	4.4	4.4	5.2	4.4	4.4	4.4	11	11	Main
Elijah Higgins	TE	ARI	SF	4.3	3.4	5.2	2.5	3.4	4.3	9.8	8.2	Main
Xavier Hutchinson	WR	HOU	@TEN	4.3	3.5	4.3	2.7	3.5	4.2	10.4	9	Main
Roman Wilson	WR	PIT	CIN	4.3	3.5	4.3	2.7	3.5	4.3	10.8	9.4	Main
LV DST	DST	LV	DAL	4.3	4.3	5	4.3	4.3	4.3	10.9	10.9	Monday
