Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
TreVeyon Henderson,RB,NE,@CIN,12.7,11.4,12.4,9.9,11.1,12.3,23.8,22.1,Main
Kyle Pitts,TE,ATL,@NO,12.4,9.6,14.9,6.7,9.4,12.2,21.4,17.3,Main
Rome Odunze,WR,CHI,PIT,12.4,10.5,12.1,8.2,10.1,12.1,24.2,21.2,Main
Alec Pierce,WR,IND,@KC,12.4,10.5,11.9,8.1,10,11.9,24.3,21.3,Main
Shedeur Sanders,QB,CLE,@LV,12.3,12,13.2,11.1,11.1,11.1,19.9,19.8,Main
Brian Thomas,WR,JAX,@ARI,12.3,10.3,11.9,8,10,11.9,24.2,21.1,Main
Bam Knight,RB,ARI,JAX,12.2,11,12,9.8,10.8,11.9,22.4,20.8,Main
Cameron Ward,QB,TEN,SEA,11.6,11.2,12.5,10.2,10.2,10.2,19.2,19.1,Main
Hunter Henry,TE,NE,@CIN,11.5,9.5,13.3,7.3,9.3,11.3,21.6,18.5,Main
Cade Otton,TE,TB,@LA,11.4,9,13.8,6.4,8.8,11.3,20.3,16.6,Sunday
Jakobi Meyers,WR,JAX,@ARI,11.3,9.3,11.1,6.9,9,11.1,21.9,18.7,Main
Rhamondre Stevenson,RB,NE,@CIN,11.3,10.3,11.1,9.1,10.1,11,21.5,20.2,Main
Xavier Worthy,WR,KC,IND,11.2,9.4,11,7.3,9.1,11,22,19.1,Main
SEA DST,DST,SEA,@TEN,11.2,11.2,12.3,11.2,11.2,11.2,19.2,19.2,Main
Mark Andrews,TE,BAL,NYJ,11,9.2,12.7,7.3,9.1,10.9,21,18.1,Main
Khalil Shakir,WR,BUF,@HOU,11,8.6,10.8,6.1,8.4,10.8,20.7,17.1,Thursday
Darnell Mooney,WR,ATL,@NO,10.9,9,10.6,6.8,8.7,10.5,21.5,18.6,Main
Tyrone Tracy,RB,NYG,@DET,10.9,9.5,10.7,8,9.3,10.6,20.6,18.7,Main
Dallas Goedert,TE,PHI,@DAL,10.9,8.7,12.9,6.4,8.6,10.7,20,16.7,Main
Ricky Pearsall,WR,SF,CAR,10.9,9.2,10.6,7.2,8.9,10.6,22.1,19.4,Monday
Rachaad White,RB,TB,@LA,10.5,8.9,10.4,7.4,8.8,10.3,20,17.8,Sunday
Sean Tucker,RB,TB,@LA,10.5,9.7,10.3,8.7,9.4,10.2,20.1,19,Sunday
Jake Ferguson,TE,DAL,PHI,10.3,7.8,12.7,5.3,7.7,10.2,18.1,14.4,Main
Tez Johnson,WR,TB,@LA,10.3,8.5,10.1,6.6,8.3,10,20.5,17.8,Sunday
Parker Washington,WR,JAX,@ARI,10.2,8.3,10,6.4,8.2,10,20,17.2,Main
Tre Tucker,WR,LV,CLE,10.1,8.3,10,6.3,8.1,9.9,20,17.2,Main
Jordan Addison,WR,MIN,@GB,10,8.3,9.8,6.4,8.1,9.8,20,17.3,Main
Theo Johnson,TE,NYG,@DET,10,8.1,11.9,6,8,9.9,18.9,15.8,Main
Christian Watson,WR,GB,MIN,9.9,8.5,9.6,6.7,8.2,9.6,20.7,18.3,Main
Dalton Schultz,TE,HOU,BUF,9.9,7.7,12.1,5.4,7.6,9.8,17.9,14.5,Thursday
Tony Pollard,RB,TEN,SEA,9.9,8.6,9.7,7.4,8.5,9.6,18.4,16.7,Main
Tyler Loop,K,BAL,NYJ,9.9,9.9,10.6,9.9,9.9,9.9,16.4,16.4,Main
Harrison Mevis,K,LA,TB,9.7,9.7,10.4,9.7,9.7,9.7,16,16,Sunday
Andrei Iosivas,WR,CIN,NE,9.6,7.8,9.4,5.9,7.6,9.4,19.1,16.3,Main
Jake Elliott,K,PHI,@DAL,9.6,9.6,10.4,9.6,9.6,9.6,16.1,16.1,Main
Jason Myers,K,SEA,@TEN,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
Bhayshul Tuten,RB,JAX,@ARI,9.5,9,9.3,8.3,8.8,9.3,19.3,18.5,Main
BAL DST,DST,BAL,NYJ,9.5,9.5,10.6,9.5,9.5,9.5,17.2,17.2,Main
Jake Bates,K,DET,NYG,9.4,9.4,10,9.4,9.4,9.4,15.5,15.5,Main
DJ Moore,WR,CHI,PIT,9.3,7.6,9.1,5.8,7.5,9.1,18.6,16,Main
Juwan Johnson,TE,NO,ATL,9.3,7.4,11.2,5.4,7.3,9.2,17.4,14.4,Main
Zach Charbonnet,RB,SEA,@TEN,9.3,8.8,9.1,8.2,8.6,9,18.7,18,Main
LV DST,DST,LV,CLE,9.3,9.3,10.3,9.3,9.3,9.3,17,17,Main
Greg Dortch,WR,ARI,JAX,9.2,7.2,9.1,5.1,7.1,9.1,17.5,14.4,Main
Noah Fant,TE,CIN,NE,9.2,7.2,11.2,5.2,7.2,9.2,17.2,14,Main
Harold Fannin,TE,CLE,@LV,9.2,7.2,11.2,5.1,7.1,9.1,16.5,13.3,Main
Tyjae Spears,RB,TEN,SEA,9.2,7.6,9.1,5.9,7.5,9.1,17.2,14.8,Main
Brandon Aubrey,K,DAL,PHI,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
Mack Hollins,WR,NE,@CIN,9,7.6,8.9,6.1,7.5,8.9,19.1,16.8,Main
Matt Prater,K,BUF,@HOU,9,9,9.7,9,9,9,15.5,15.5,Thursday
Lucas Havrisik,K,GB,MIN,9,9,9.7,9,9,9,15.4,15.4,Main
Cam Little,K,JAX,@ARI,9,9,9.7,9,9,9,15.3,15.3,Main
Luther Burden,WR,CHI,PIT,8.8,7.2,8.7,5.4,7,8.7,18.6,15.8,Main
Mason Taylor,TE,NYJ,@BAL,8.8,6.7,10.8,4.7,6.7,8.7,16,12.8,Main
Kenneth Gainwell,RB,PIT,@CHI,8.8,7.4,8.7,6,7.4,8.7,17.3,15.3,Main
Chad Ryland,K,ARI,JAX,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
Cairo Santos,K,CHI,PIT,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
Andy Borregales,K,NE,@CIN,8.8,8.8,9.4,8.8,8.8,8.8,14.8,14.8,Main
GB DST,DST,GB,MIN,8.8,8.8,9.8,8.8,8.8,8.8,16.4,16.4,Main
Josh Downs,WR,IND,@KC,8.7,6.8,8.6,4.7,6.7,8.6,16.7,13.7,Main
Harrison Butker,K,KC,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
Jerry Jeudy,WR,CLE,@LV,8.5,6.8,8.4,5.1,6.7,8.3,17,14.4,Main
Van Jefferson,WR,TEN,SEA,8.5,6.8,8.3,5,6.7,8.3,16.9,14.2,Main
Matt Gay,K,SF,CAR,8.5,8.5,9.1,8.5,8.5,8.5,14.5,14.5,Monday
Chimere Dike,WR,TEN,SEA,8.4,6.5,8.3,4.5,6.4,8.3,16.1,13.2,Main
Chris Boswell,K,PIT,@CHI,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
Cooper Kupp,WR,SEA,@TEN,8.3,6.7,8.2,5.1,6.6,8.1,17.1,14.6,Main
Chase McLaughlin,K,TB,@LA,8.3,8.3,8.9,8.3,8.3,8.3,14.5,14.5,Sunday
AJ Barner,TE,SEA,@TEN,8.2,6.6,9.8,5,6.6,8.2,15.8,13.3,Main
CLE DST,DST,CLE,@LV,8.2,8.2,9.2,8.2,8.2,8.2,15.8,15.8,Main
DET DST,DST,DET,NYG,8.2,8.2,9,8.2,8.2,8.2,15.8,15.8,Main
Colston Loveland,TE,CHI,PIT,8,6.5,9.4,5,6.5,8,16.1,13.7,Main
Zane Gonzalez,K,ATL,@NO,8,8,8.6,8,8,8,14.3,14.3,Main
Daniel Carlson,K,LV,CLE,8,8,8.6,8,8,8,14.4,14.4,Main
Blake Grupe,K,NO,ATL,8,8,8.7,8,8,8,14.3,14.3,Main
Kayshon Boutte,WR,NE,@CIN,7.9,6.8,7.8,5.5,6.6,7.8,17.6,15.6,Main
Sterling Shepard,WR,TB,@LA,7.9,6.3,7.8,4.7,6.2,7.7,16.3,13.8,Sunday
Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Thursday
BUF DST,DST,BUF,@HOU,7.9,7.9,8.8,7.9,7.9,7.9,15.4,15.4,Thursday
Adonai Mitchell,WR,NYJ,@BAL,7.8,6.3,7.6,4.8,6.2,7.6,16.1,13.7,Main
Rashid Shaheed,WR,SEA,@TEN,7.8,6.7,7.7,5.5,6.6,7.7,17.1,15.3,Main
Isaiah Likely,TE,BAL,NYJ,7.7,6.3,9.1,4.9,6.3,7.7,15.8,13.5,Main
Evan McPherson,K,CIN,NE,7.7,7.7,8.2,7.7,7.7,7.7,13.7,13.7,Main
Michael Badgley,K,IND,@KC,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
Michael Carter,RB,ARI,JAX,7.5,6.4,7.4,5.4,6.4,7.4,15.3,13.7,Main
Kyle Monangai,RB,CHI,PIT,7.5,6.9,7.4,6.3,6.8,7.4,15.8,14.9,Main
Andre Szmyt,K,CLE,@LV,7.5,7.5,8.1,7.5,7.5,7.5,13.9,13.9,Main
Ryan Fitzgerald,K,CAR,@SF,7.4,7.4,8,7.4,7.4,7.4,13.3,13.3,Monday
Matthew Golden,WR,GB,MIN,7.3,6,7.2,4.7,5.9,7.2,15.3,13.3,Main
Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.4,5.8,7.2,15.3,13,Thursday
Blake Corum,RB,LA,TB,7.3,6.8,7.2,6.3,6.7,7.1,15.7,15.1,Sunday
Will Reichard,K,MIN,@GB,7.3,7.3,8,7.3,7.3,7.3,13.5,13.5,Main
Younghoe Koo,K,NYG,@DET,7.3,7.3,7.9,7.3,7.3,7.3,13.2,13.2,Main
DeAndre Hopkins,WR,BAL,NYJ,7.2,6,7,4.7,5.9,7,16,14,Main
Isaiah Hodgins,WR,NYG,@DET,7.2,5.9,7.1,4.5,5.8,7.1,15.4,13.2,Main
Joshua Palmer,WR,BUF,@HOU,7.1,5.9,7,4.5,5.7,6.9,15.4,13.3,Thursday
Jalen Coker,WR,CAR,@SF,7.1,5.7,7,4.3,5.6,7,15.2,12.9,Monday
Devin Singletary,RB,NYG,@DET,7.1,6.3,7,5.5,6.2,7,14.6,13.4,Main
Nick Folk,K,NYJ,@BAL,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Main
Jonnu Smith,TE,PIT,@CHI,7,5.5,8.4,4.1,5.5,7,13.9,11.6,Main
ATL DST,DST,ATL,@NO,7,7,7.9,7,7,7,14.3,14.3,Main
Tyler Allgeier,RB,ATL,@NO,6.9,6.4,6.8,5.8,6.3,6.8,14.6,13.8,Main
Tanner Hudson,TE,CIN,NE,6.9,5.4,8.4,3.8,5.4,6.9,13.6,11.1,Main
Devaughn Vele,WR,NO,ATL,6.9,5.6,6.8,4.2,5.5,6.8,14.7,12.6,Main
Jalin Hyatt,WR,NYG,@DET,6.9,5.8,6.8,4.6,5.7,6.8,15.4,13.6,Main
Joey Slye,K,TEN,SEA,6.9,6.9,7.5,6.9,6.9,6.9,13.1,13.1,Main
SF DST,DST,SF,CAR,6.9,6.9,7.7,6.9,6.9,6.9,14,14,Monday
NO DST,DST,NO,ATL,6.8,6.8,7.7,6.8,6.8,6.8,13.7,13.7,Main
JAX DST,DST,JAX,@ARI,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Main
Keaton Mitchell,RB,BAL,NYJ,6.6,6,6.5,5.3,5.9,6.5,14.6,13.6,Main
Xavier Legette,WR,CAR,@SF,6.6,5.4,6.6,4.1,5.3,6.5,14.5,12.5,Monday
Brock Wright,TE,DET,NYG,6.6,5.3,7.9,3.9,5.3,6.6,14,11.8,Main
Michael Mayer,TE,LV,CLE,6.6,5.2,8,3.7,5.2,6.6,13.2,10.9,Main
TJ Hockenson,TE,MIN,@GB,6.6,5,8.2,3.4,5,6.6,12.8,10.1,Main
Demario Douglas,WR,NE,@CIN,6.6,5.5,6.5,4.4,5.4,6.5,14.8,12.9,Main
KC DST,DST,KC,IND,6.6,6.6,7.3,6.6,6.6,6.6,13.5,13.5,Main
NE DST,DST,NE,@CIN,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
David Njoku,TE,CLE,@LV,6.5,5.2,7.9,3.8,5.1,6.5,13.2,10.9,Main
Chig Okonkwo,TE,TEN,SEA,6.5,5,7.9,3.6,5,6.5,12.7,10.2,Main
KhaDarel Hodge,WR,ATL,@NO,6.4,5.2,6.4,4,5.2,6.4,13.9,12,Main
Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
Marquise Brown,WR,KC,IND,6.4,5.2,6.3,4,5.2,6.3,14.3,12.4,Main
Brian Robinson,RB,SF,CAR,6.4,6.1,6.3,5.8,6,6.3,14.4,13.9,Monday
Colby Parkinson,TE,LA,TB,6.3,5,7.5,3.8,5,6.3,13.5,11.4,Sunday
Gunnar Helm,TE,TEN,SEA,6.3,4.9,7.7,3.5,4.9,6.3,12.5,10.2,Main
LA DST,DST,LA,TB,6.3,6.3,7.1,6.3,6.3,6.3,13.3,13.3,Sunday
Darnell Washington,TE,PIT,@CHI,6.2,4.9,7.4,3.6,4.9,6.1,12.8,10.6,Main
CHI DST,DST,CHI,PIT,6.2,6.2,7,6.2,6.2,6.2,13.3,13.3,Main
Isaiah Davis,RB,NYJ,@BAL,6,4.8,6,3.7,4.8,5.9,12.7,10.7,Main
Roman Wilson,WR,PIT,@CHI,6,4.9,5.9,3.7,4.8,5.9,13.4,11.5,Main
Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.6,Thursday
Dontayvion Wicks,WR,GB,MIN,5.9,4.8,5.8,3.7,4.7,5.8,13.4,11.5,Main
Pat Freiermuth,TE,PIT,@CHI,5.9,4.7,7.1,3.6,4.7,5.9,12.5,10.5,Main
PHI DST,DST,PHI,@DAL,5.9,5.9,6.7,5.9,5.9,5.9,12.8,12.8,Main
John Metchie,WR,NYJ,@BAL,5.8,4.6,5.8,3.3,4.6,5.8,12.3,10.3,Main
Chris Brooks,RB,GB,MIN,5.7,5.1,5.7,4.5,5.1,5.6,12.6,11.7,Main
Taysom Hill,TE,NO,ATL,5.7,5.4,6,5,5.3,5.6,13.2,12.8,Main
PIT DST,DST,PIT,@CHI,5.6,5.6,6.4,5.6,5.6,5.6,12.4,12.4,Main
Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.5,3.6,4.5,5.4,13,11.4,Thursday
Cedric Tillman,WR,CLE,@LV,5.5,4.4,5.4,3.3,4.4,5.4,12.2,10.3,Main
Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.4,3.5,4.4,5.3,12.7,11,Thursday
Brashard Smith,RB,KC,IND,5.4,4.4,5.4,3.4,4.4,5.4,12.1,10.4,Main
David Sills V,WR,ATL,@NO,5.2,4.2,5.1,3.1,4.1,5.1,11.9,10.1,Main
Ja'Tavion Sanders,TE,CAR,@SF,5.2,4,6.3,2.9,4,5.2,11,9,Monday
Mitchell Tinsley,WR,CIN,NE,5.2,4.3,5.2,3.3,4.2,5.2,12.4,10.8,Main
Terrance Ferguson,TE,LA,TB,5.2,4.3,6,3.4,4.2,5.1,12,10.4,Sunday
Devin Neal,RB,NO,ATL,5.2,4.3,5.2,3.5,4.3,5.1,11.6,10.1,Main
Luke Musgrave,TE,GB,MIN,5.1,3.9,6.2,2.7,3.9,5.1,10.7,8.6,Main
CIN DST,DST,CIN,NE,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Main
MIN DST,DST,MIN,@GB,5.1,5.1,5.8,5.1,5.1,5.1,11.6,11.6,Main
ARI DST,DST,ARI,JAX,5,5,5.7,5,5,5,11.6,11.6,Main
DAL DST,DST,DAL,PHI,5,5,5.7,5,5,5,11.6,11.6,Main
IND DST,DST,IND,@KC,5,5,5.6,5,5,5,11.7,11.7,Main
Jordan Whittington,WR,LA,TB,4.8,3.8,4.8,2.9,3.8,4.7,11.4,9.7,Sunday
Demarcus Robinson,WR,SF,CAR,4.8,4,4.7,3.3,4,4.7,12.2,10.8,Monday
HOU DST,DST,HOU,BUF,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Thursday
Elijah Higgins,TE,ARI,JAX,4.7,3.7,5.7,2.7,3.7,4.7,10.5,8.6,Main
Cole Kmet,TE,CHI,PIT,4.7,3.8,5.6,2.9,3.8,4.7,11,9.3,Main
Kavontae Turpin,WR,DAL,PHI,4.6,3.8,4.6,2.9,3.7,4.6,10.9,9.3,Main
Kalif Raymond,WR,DET,NYG,4.6,3.8,4.6,2.9,3.8,4.6,11.2,9.7,Main
Mason Kinsey,WR,TEN,SEA,4.6,3.6,4.5,2.7,3.6,4.5,10.6,8.9,Main
Chuba Hubbard,RB,CAR,@SF,4.5,4,4.5,3.4,3.9,4.5,10.6,9.7,Monday
Nick Chubb,RB,HOU,BUF,4.5,4.1,4.5,3.7,4.1,4.5,10.2,9.5,Thursday
Christian Kirk,WR,HOU,BUF,4.4,3.5,4.4,2.6,3.5,4.4,10.4,8.7,Thursday
Jalen Nailor,WR,MIN,@GB,4.4,3.6,4.4,2.8,3.6,4.4,10.7,9.2,Main
Isaiah Williams,WR,NYJ,@BAL,4.4,3.5,4.4,2.6,3.5,4.4,10.1,8.4,Main
Elijah Arroyo,TE,SEA,@TEN,4.4,3.5,5.2,2.7,3.5,4.3,10.4,8.9,Main
Xavier Weaver,WR,ARI,JAX,4.3,3.6,4.3,2.8,3.5,4.3,10.9,9.4,Main
Tyler Lockett,WR,LV,CLE,4.3,3.5,4.3,2.6,3.5,4.3,10.3,8.7,Main
CAR DST,DST,CAR,@SF,4.3,4.3,5,4.3,4.3,4.3,10.8,10.8,Monday
Quintin Morris,TE,JAX,@ARI,4.2,3.4,5,2.6,3.4,4.2,9.9,8.4,Main
Calvin Austin,WR,PIT,@CHI,4.1,3.4,4.1,2.6,3.4,4.1,10.4,9,Main
Ty Johnson,RB,BUF,@HOU,4,3.4,4,2.8,3.4,3.9,10,8.8,Thursday
Jordan Mason,RB,MIN,@GB,4,3.7,4,3.5,3.7,3.9,9.3,8.9,Main
Johnny Mundt,TE,JAX,@ARI,3.9,3.1,4.7,2.3,3.1,3.9,9.4,7.8,Main
Noah Gray,TE,KC,IND,3.9,3.1,4.7,2.3,3.1,3.9,9.5,8,Main
Tommy Tremble,TE,CAR,@SF,3.8,3,4.6,2.2,3,3.8,9.1,7.6,Monday
Ryan Flournoy,WR,DAL,PHI,3.8,3.1,3.8,2.4,3.1,3.8,9.5,8.1,Main
Xavier Hutchinson,WR,HOU,BUF,3.8,3.1,3.8,2.3,3,3.8,9.4,8,Thursday
NYJ DST,DST,NYJ,@BAL,3.8,3.8,4.6,3.8,3.8,3.8,10.1,10.1,Main
TEN DST,DST,TEN,SEA,3.8,3.8,4.5,3.8,3.8,3.8,10.2,10.2,Main
Foster Moreau,TE,NO,ATL,3.7,3,4.3,2.3,3,3.7,9.2,7.9,Main
TB DST,DST,TB,@LA,3.7,3.7,4.5,3.7,3.7,3.7,10.1,10.1,Sunday
