Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Joe Flacco,QB,CIN,@PIT,17.4,17.2,18.2,15.4,15.4,15.4,27.3,27.3,Main
Marcus Mariota,QB,WAS,MIA,17.4,17.2,18.5,16.2,16.2,16.2,27.4,27.3,Other
Saquon Barkley,RB,PHI,DET,17.3,15.8,16.4,13.7,15,16.3,30.1,28.4,Sunday
Bo Nix,QB,DEN,KC,17.2,17,18.2,15.9,15.9,15.9,27,26.9,Main
Sam Darnold,QB,SEA,@LA,17.1,17,18.2,15.6,15.6,15.6,27,27,Main
Jacoby Brissett,QB,ARI,SF,16.9,16.6,18.1,15.6,15.6,15.6,26.6,26.5,Main
James Cook,RB,BUF,TB,16.6,15.5,15.8,13.9,14.8,15.7,29.1,27.9,Main
Kimani Vidal,RB,LAC,@JAX,16.4,15.1,15.7,13.2,14.4,15.5,28.6,27,Main
Tua Tagovailoa,QB,MIA,WAS,16.4,16.2,17.5,15,15,15,26,26,Other
Drake London,WR,ATL,CAR,16.2,13.5,15.5,10.1,12.8,15.5,29.5,25.5,Main
Trevor Lawrence,QB,JAX,LAC,16.2,15.9,17.2,14.8,14.8,14.8,25.6,25.6,Main
Aaron Jones,RB,MIN,CHI,16.2,14.7,15.7,12.7,14.1,15.6,28.9,26.9,Main
Jared Goff,QB,DET,@PHI,16.1,15.9,17.3,14.6,14.6,14.6,25.6,25.6,Sunday
George Pickens,WR,DAL,@LV,16,13.5,15.4,10.4,12.9,15.4,29.7,25.9,Monday
Travis Etienne,RB,JAX,LAC,15.9,14.2,15.4,12.1,13.7,15.3,27.7,25.6,Main
Derrick Henry,RB,BAL,@CLE,15.7,14.8,14.9,13.2,14,14.8,28,26.9,Main
Jahmyr Gibbs,RB,DET,@PHI,15.7,13.9,15.2,11.8,13.4,15.1,28.1,25.7,Sunday
Ladd McConkey,WR,LAC,@JAX,15.7,12.9,15.1,9.4,12.2,15,28.8,24.6,Main
Davis Mills,QB,HOU,@TEN,15.6,15.3,16.7,14.2,14.2,14.2,24.8,24.8,Main
Nico Collins,WR,HOU,@TEN,15.6,12.9,15,9.7,12.3,14.9,28.6,24.6,Main
Baker Mayfield,QB,TB,@BUF,15.2,14.9,16.3,13.9,13.9,13.9,24.2,24.1,Main
Emeka Egbuka,WR,TB,@BUF,15.2,12.7,14.7,9.7,12.2,14.6,28.2,24.5,Main
Michael Penix,QB,ATL,CAR,15.1,15,16.3,13.9,13.9,13.9,24.4,24.4,Main
Davante Adams,WR,LA,SEA,15.1,12.7,14.5,9.8,12.1,14.5,28.2,24.6,Main
D'Andre Swift,RB,CHI,@MIN,14.8,13.3,14.4,11.6,13,14.3,26.5,24.6,Main
Wan'Dale Robinson,WR,NYG,GB,14.7,11.7,14.2,8.3,11.2,14.2,26.4,22.1,Main
Stefon Diggs,WR,NE,NYJ,14.6,12,14.1,9,11.6,14.1,27.1,23.2,Thursday
Jameis Winston,QB,NYG,GB,14.6,14.4,15.5,13,13,13,23.6,23.5,Main
DeVonta Smith,WR,PHI,DET,14.6,12.1,14,8.9,11.5,14,27.1,23.3,Sunday
RJ Harvey,RB,DEN,KC,14.5,13,14.1,11.1,12.6,14,25.5,23.5,Main
Kyren Williams,RB,LA,SEA,14.5,13.2,14.2,11.6,12.9,14.1,26.4,24.7,Main
AJ Brown,WR,PHI,DET,14.5,12.1,13.9,9.1,11.5,13.9,27.3,23.6,Sunday
Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23,22.9,Thursday
Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
Romeo Doubs,WR,GB,@NYG,14.1,11.8,13.6,9.1,11.3,13.6,26.6,23.1,Main
Zay Flowers,WR,BAL,@CLE,14,11.4,13.5,8.5,11,13.5,26,22.2,Main
Tetairoa McMillan,WR,CAR,@ATL,13.6,11.3,13.1,8.5,10.8,13.1,25.5,22.1,Main
Woody Marks,RB,HOU,@TEN,13.5,12.2,13.1,10.7,11.8,13,24.3,22.6,Main
DK Metcalf,WR,PIT,CIN,13.5,11.4,13,8.9,10.9,13,26,22.8,Main
George Kittle,TE,SF,@ARI,13.4,11.1,15.3,8.4,10.7,13,24.9,21.3,Main
Bryce Young,QB,CAR,@ATL,13.3,13.1,14.3,12.2,12.2,12.2,21.5,21.4,Main
Tyrone Tracy,RB,NYG,GB,13.3,11.5,13,9.6,11.3,12.9,23.6,21.3,Main
Oronde Gadsden,TE,LAC,@JAX,13,10.5,15.1,7.7,10.2,12.7,23.5,19.7,Main
Tee Higgins,WR,CIN,@PIT,12.8,10.6,12.4,8,10.2,12.3,24.4,21.1,Main
Jameson Williams,WR,DET,@PHI,12.8,10.7,12.3,8.2,10.2,12.3,24.6,21.5,Sunday
Khalil Shakir,WR,BUF,TB,12.7,10,12.4,7,9.7,12.4,23.3,19.4,Main
Rachaad White,RB,TB,@BUF,12.7,11.1,12.5,9.3,10.9,12.4,22.8,20.6,Main
Jauan Jennings,WR,SF,@ARI,12.4,10.2,12,7.7,9.8,12,23.7,20.4,Main
Dillon Gabriel,QB,CLE,BAL,12.3,12,13.2,11.1,11.1,11.1,20.1,20,Main
Deebo Samuel,WR,WAS,MIA,12.3,9.8,12.1,7.1,9.5,12,22.5,18.8,Other
Rome Odunze,WR,CHI,@MIN,12.2,10.3,11.8,8,9.9,11.8,24,21,Main
Quinshon Judkins,RB,CLE,BAL,12.2,11.4,11.7,10,10.8,11.6,22.5,21.3,Main
Xavier Worthy,WR,KC,@DEN,12,10.1,11.8,7.8,9.8,11.7,23.2,20.2,Main
Jordan Addison,WR,MIN,CHI,11.9,10.1,11.6,8,9.8,11.6,23.7,21,Main
Troy Franklin,WR,DEN,KC,11.7,9.6,11.4,7.2,9.3,11.4,22.5,19.3,Main
Parker Washington,WR,JAX,LAC,11.7,9.6,11.4,7.2,9.3,11.4,22,18.8,Main
Keenan Allen,WR,LAC,@JAX,11.6,9.3,11.3,6.9,9.1,11.3,22.2,18.8,Main
David Montgomery,RB,DET,@PHI,11.4,10.4,11.2,9.3,10.2,11.1,21.5,20.2,Sunday
Tre Tucker,WR,LV,DAL,11.4,9.4,11.1,7.3,9.2,11.1,22.2,19.3,Monday
Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
Zach Ertz,TE,WAS,MIA,11.4,9.1,13.4,6.8,9,11.2,20.6,17.2,Other
Jake Ferguson,TE,DAL,@LV,11.3,8.7,13.7,6.1,8.7,11.2,20.1,16.3,Monday
Theo Johnson,TE,NYG,GB,11.3,8.9,13.4,6.4,8.8,11.1,20.2,16.7,Main
Kyle Pitts,TE,ATL,CAR,11.2,8.9,13.3,6.4,8.7,11,20.5,16.9,Main
Brian Thomas,WR,JAX,LAC,11.1,9.2,10.8,7,8.9,10.8,21.7,18.8,Main
Cameron Ward,QB,TEN,HOU,11.1,10.8,12,9.8,9.8,9.8,18.6,18.5,Main
Courtland Sutton,WR,DEN,KC,11,9.1,10.7,6.9,8.8,10.6,21.6,18.7,Main
Kareem Hunt,RB,KC,@DEN,10.9,10.1,10.7,9.2,9.9,10.6,21.2,20.1,Main
Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.2,16.9,Main
Michael Wilson,WR,ARI,SF,10.7,8.7,10.5,6.6,8.5,10.5,20.9,17.9,Main
Dallas Goedert,TE,PHI,DET,10.7,8.5,12.7,6.2,8.4,10.5,19.8,16.4,Sunday
Cade Otton,TE,TB,@BUF,10.5,8.1,12.7,5.7,8,10.4,18.7,15.1,Main
Quentin Johnston,WR,LAC,@JAX,10.4,8.5,10.1,6.5,8.3,10.1,20.6,17.7,Main
Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
HOU DST,DST,HOU,@TEN,10.4,10.4,11.4,10.4,10.4,10.4,18.3,18.3,Main
Kenneth Walker,RB,SEA,@LA,10.3,9.5,10,8.6,9.2,9.9,20.3,19.3,Main
Tony Pollard,RB,TEN,HOU,10.1,9,10,7.9,8.9,9.9,19.2,17.8,Main
Keon Coleman,WR,BUF,TB,10,8.4,9.8,6.5,8.1,9.8,20.3,17.7,Main
Michael Carter,RB,ARI,SF,9.9,8.9,9.8,7.9,8.8,9.7,19.2,17.8,Main
Emari Demercado,RB,ARI,SF,9.9,8.8,9.7,7.7,8.7,9.7,19.3,17.8,Main
Harold Fannin,TE,CLE,BAL,9.9,7.6,12.1,5.2,7.5,9.8,17.5,14,Main
Brandon Aubrey,K,DAL,@LV,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Monday
Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
Tez Johnson,WR,TB,@BUF,9.7,7.9,9.5,6,7.7,9.5,19.3,16.6,Main
Dalton Schultz,TE,HOU,@TEN,9.5,7.4,11.5,5.3,7.3,9.4,17.4,14.2,Main
Zach Charbonnet,RB,SEA,@LA,9.5,8.8,9.4,8,8.7,9.3,18.6,17.6,Main
Tyjae Spears,RB,TEN,HOU,9.5,8.1,9.4,6.7,8,9.3,17.9,15.8,Main
Malik Washington,WR,MIA,WAS,9.4,7.5,9.3,5.6,7.4,9.3,18.1,15.3,Other
Ricky Pearsall,WR,SF,@ARI,9.4,7.9,9.2,6.2,7.7,9.2,19.7,17.2,Main
Darnell Mooney,WR,ATL,CAR,9.3,7.8,9.1,6,7.5,9.1,19.2,16.7,Main
Jerry Jeudy,WR,CLE,BAL,9.3,7.5,9.2,5.5,7.3,9.1,18.3,15.4,Main
Harrison Mevis,K,LA,SEA,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Main
NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
DJ Moore,WR,CHI,@MIN,9.2,7.6,9.1,5.8,7.4,9.1,18.4,15.8,Main
Calvin Austin,WR,PIT,CIN,9.2,7.7,9.1,6,7.5,9.1,19.2,16.7,Main
Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
Chris Boswell,K,PIT,CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
BAL DST,DST,BAL,@CLE,9.2,9.2,10.3,9.2,9.2,9.2,16.9,16.9,Main
Mark Andrews,TE,BAL,@CLE,9.1,7.4,10.6,5.8,7.4,9,17.6,15,Main
Harrison Butker,K,KC,@DEN,9,9,9.7,9,9,9,15.4,15.4,Main
Brandon McManus,K,GB,@NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
Matthew Wright,K,HOU,@TEN,8.9,8.9,9.6,8.9,8.9,8.9,15.6,15.6,Main
Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
Tyler Loop,K,BAL,@CLE,8.8,8.8,9.4,8.8,8.8,8.8,15.3,15.3,Main
GB DST,DST,GB,@NYG,8.8,8.8,9.7,8.8,8.8,8.8,16.5,16.5,Main
Zane Gonzalez,K,ATL,CAR,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
Will Reichard,K,MIN,CHI,8.7,8.7,9.4,8.7,8.7,8.7,15,15,Main
Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
Chad Ryland,K,ARI,SF,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Main
Cairo Santos,K,CHI,@MIN,8.6,8.6,9.2,8.6,8.6,8.6,15,15,Main
Jake Elliott,K,PHI,DET,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Sunday
Daniel Carlson,K,LV,DAL,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Monday
Evan Engram,TE,DEN,KC,8.4,6.5,10.4,4.5,6.5,8.4,15.7,12.7,Main
Jonnu Smith,TE,PIT,CIN,8.4,6.8,10,5.1,6.8,8.4,16.7,14.1,Main
Jake Bates,K,DET,@PHI,8.4,8.4,9,8.4,8.4,8.4,14.7,14.7,Sunday
Jakobi Meyers,WR,JAX,LAC,8.3,6.7,8.2,5,6.6,8.2,17,14.4,Main
Pat Freiermuth,TE,PIT,CIN,8.3,6.8,9.9,5.1,6.7,8.3,16.6,14.1,Main
Rashid Shaheed,WR,SEA,@LA,8.3,7,8.2,5.5,6.8,8.2,17.5,15.3,Main
Chris Rodriguez,RB,WAS,MIA,8.3,7.9,8.1,7.4,7.7,8,17.5,17,Other
Evan McPherson,K,CIN,@PIT,8.3,8.3,9,8.3,8.3,8.3,14.6,14.6,Main
Greg Dortch,WR,ARI,SF,8.2,6.4,8.2,4.5,6.3,8.1,16,13.3,Main
Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.2,5,6.6,8.1,16.6,14.1,Main
Christian Watson,WR,GB,@NYG,8.2,7,8,5.6,6.7,7.9,17.8,15.7,Main
Sean Tucker,RB,TB,@BUF,8.2,7.7,8,7,7.5,7.9,16.6,15.8,Main
Kyle Monangai,RB,CHI,@MIN,8.1,7.4,8,6.7,7.3,7.9,16.6,15.6,Main
Jason Myers,K,SEA,@LA,8.1,8.1,8.7,8.1,8.1,8.1,14.2,14.2,Main
Chase McLaughlin,K,TB,@BUF,8.1,8.1,8.8,8.1,8.1,8.1,14.5,14.5,Main
Cooper Kupp,WR,SEA,@LA,8,6.4,7.8,4.7,6.3,7.8,16.2,13.7,Main
Elic Ayomanor,WR,TEN,HOU,8,6.5,7.8,5,6.4,7.8,16.4,14.1,Main
Cam Little,K,JAX,LAC,8,8,8.7,8,8,8,14.3,14.3,Main
Riley Patterson,K,MIA,WAS,8,8,8.6,8,8,8,14,14,Other
Tyler Allgeier,RB,ATL,CAR,7.8,7.4,7.6,7,7.3,7.5,16.7,16.2,Main
Ryan Fitzgerald,K,CAR,@ATL,7.8,7.8,8.4,7.8,7.8,7.8,14,14,Main
Wil Lutz,K,DEN,KC,7.8,7.8,8.4,7.8,7.8,7.8,14,14,Main
Devin Singletary,RB,NYG,GB,7.7,6.8,7.6,5.9,6.8,7.6,15.3,14,Main
Tyler Lockett,WR,LV,DAL,7.6,6.2,7.5,4.7,6.1,7.5,16.1,13.7,Monday
Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
Matt Gay,K,WAS,MIA,7.6,7.6,8.2,7.6,7.6,7.6,13.6,13.6,Other
Andre Szmyt,K,CLE,BAL,7.5,7.5,8.1,7.5,7.5,7.5,14,14,Main
Isaiah Likely,TE,BAL,@CLE,7.4,5.9,8.7,4.5,5.9,7.3,15.1,12.7,Main
Kenneth Gainwell,RB,PIT,CIN,7.4,6.1,7.4,4.8,6.1,7.4,15.6,13.5,Main
Luke Musgrave,TE,GB,@NYG,7.3,5.7,8.9,4.1,5.7,7.3,14.3,11.7,Main
Younghoe Koo,K,NYG,GB,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Main
Joey Slye,K,TEN,HOU,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
Colston Loveland,TE,CHI,@MIN,7.2,5.8,8.4,4.5,5.8,7.1,14.8,12.6,Main
Robbie Chosen,WR,WAS,MIA,7.2,6,7.1,4.7,5.9,7.1,15.6,13.6,Other
ATL DST,DST,ATL,CAR,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
LAC DST,DST,LAC,@JAX,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
Calvin Ridley,WR,TEN,HOU,7.1,5.8,7,4.5,5.7,7,14.9,12.8,Main
Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
Michael Mayer,TE,LV,DAL,7,5.5,8.5,4,5.5,7,14,11.6,Monday
Noah Fant,TE,CIN,@PIT,6.9,5.4,8.4,3.9,5.4,6.9,13.7,11.2,Main
David Njoku,TE,CLE,BAL,6.9,5.3,8.4,3.8,5.3,6.9,13.4,10.9,Main
Tyler Higbee,TE,LA,SEA,6.9,5.5,8.2,4.1,5.5,6.8,14.2,11.9,Main
BUF DST,DST,BUF,TB,6.9,6.9,7.7,6.9,6.9,6.9,14,14,Main
PIT DST,DST,PIT,CIN,6.9,6.9,7.7,6.9,6.9,6.9,14.1,14.1,Main
SF DST,DST,SF,@ARI,6.9,6.9,7.7,6.9,6.9,6.9,13.9,13.9,Main
Matthew Golden,WR,GB,@NYG,6.8,5.7,6.8,4.5,5.6,6.8,14.6,12.7,Main
TJ Hockenson,TE,MIN,CHI,6.7,5.3,8.2,3.8,5.3,6.7,13.7,11.3,Main
DAL DST,DST,DAL,@LV,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Monday
TEN DST,DST,TEN,HOU,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
Andrei Iosivas,WR,CIN,@PIT,6.6,5.4,6.5,4.1,5.3,6.5,14.2,12.2,Main
Blake Corum,RB,LA,SEA,6.6,6.2,6.5,5.8,6.1,6.4,14.3,13.8,Main
AJ Barner,TE,SEA,@LA,6.6,5.3,7.9,3.9,5.3,6.6,13.1,10.9,Main
CHI DST,DST,CHI,@MIN,6.6,6.6,7.4,6.6,6.6,6.6,14,14,Main
Dawson Knox,TE,BUF,TB,6.5,5.2,7.7,3.9,5.2,6.4,13.6,11.5,Main
Jordan Mason,RB,MIN,CHI,6.5,6,6.4,5.5,5.9,6.4,14.3,13.6,Main
Sterling Shepard,WR,TB,@BUF,6.5,5.2,6.5,3.9,5.2,6.5,13.8,11.6,Main
JAX DST,DST,JAX,LAC,6.4,6.4,7.1,6.4,6.4,6.4,13.4,13.4,Main
KC DST,DST,KC,@DEN,6.4,6.4,7.3,6.4,6.4,6.4,13.4,13.4,Main
MIA DST,DST,MIA,WAS,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Other
Nick Chubb,RB,HOU,@TEN,6.3,5.9,6.2,5.5,5.8,6.2,13.5,12.9,Main
Jalen Coker,WR,CAR,@ATL,6.2,4.9,6.1,3.7,4.9,6.1,13.3,11.2,Main
Jalen Nailor,WR,MIN,CHI,6.2,5.2,6.1,4.1,5.1,6.1,14.2,12.4,Main
DET DST,DST,DET,@PHI,6.2,6.2,6.9,6.2,6.2,6.2,13,13,Sunday
DeAndre Hopkins,WR,BAL,@CLE,6.1,5,6,3.9,5,6,13.9,12.1,Main
Terrance Ferguson,TE,LA,SEA,6.1,5,7.2,3.9,5,6.1,13.3,11.3,Main
Greg Dulcich,TE,MIA,WAS,6.1,4.9,7.3,3.6,4.8,6.1,12.9,10.7,Other
Isaiah Davis,RB,NYJ,@NE,6.1,4.9,6.1,3.8,4.9,6.1,12.7,10.8,Thursday
Chimere Dike,WR,TEN,HOU,6.1,4.9,6.1,3.6,4.8,6.1,12.5,10.5,Main
PHI DST,DST,PHI,DET,6.1,6.1,6.8,6.1,6.1,6.1,12.9,12.9,Sunday
Marquise Brown,WR,KC,@DEN,6,4.9,5.9,3.8,4.8,5.9,13.4,11.6,Main
Chig Okonkwo,TE,TEN,HOU,6,4.7,7.3,3.3,4.6,6,12.1,9.8,Main
Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.8,3.7,4.7,5.8,13,11.2,Main
Jacory Croskey-Merritt,RB,WAS,MIA,5.9,5.7,5.8,5.5,5.6,5.8,13.7,13.4,Other
Joshua Palmer,WR,BUF,TB,5.8,4.8,5.7,3.8,4.7,5.7,13.4,11.7,Main
Marvin Mims,WR,DEN,KC,5.8,4.7,5.8,3.5,4.7,5.8,12.6,10.7,Main
Jeremy McNichols,RB,WAS,MIA,5.8,4.8,5.8,3.7,4.8,5.8,12.8,11,Other
LA DST,DST,LA,SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.6,12.6,Main
MIN DST,DST,MIN,CHI,5.8,5.8,6.6,5.8,5.8,5.8,12.7,12.7,Main
Jayden Higgins,WR,HOU,@TEN,5.7,4.6,5.7,3.5,4.6,5.7,12.8,11,Main
Darnell Washington,TE,PIT,CIN,5.7,4.6,6.8,3.4,4.6,5.7,12.6,10.7,Main
DEN DST,DST,DEN,KC,5.7,5.7,6.3,5.7,5.7,5.7,12.5,12.5,Main
Cedric Tillman,WR,CLE,BAL,5.6,4.5,5.6,3.3,4.4,5.6,12.3,10.3,Main
Emanuel Wilson,RB,GB,@NYG,5.6,5,5.6,4.4,5,5.5,12.4,11.5,Main
Jaylin Lane,WR,WAS,MIA,5.6,4.7,5.5,3.7,4.6,5.5,13,11.4,Other
CLE DST,DST,CLE,BAL,5.6,5.6,6.3,5.6,5.6,5.6,12.1,12.1,Main
Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.7,4.6,5.5,12.1,10.5,Main
Keaton Mitchell,RB,BAL,@CLE,5.4,4.8,5.4,4.1,4.7,5.4,12.3,11.2,Main
CAR DST,DST,CAR,@ATL,5.4,5.4,6.2,5.4,5.4,5.4,12.1,12.1,Main
Kalif Raymond,WR,DET,@PHI,5.3,4.2,5.3,3.1,4.2,5.3,11.7,9.9,Sunday
Nick Westbrook-Ikhine,WR,MIA,WAS,5.3,4.4,5.2,3.4,4.3,5.2,12.5,10.9,Other
Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.8,4.5,5.3,12.9,11.5,Thursday
Brian Robinson,RB,SF,@ARI,5.3,5,5.2,4.7,4.9,5.2,12.3,11.9,Main
NYJ DST,DST,NYJ,@NE,5.3,5.3,6.1,5.3,5.3,5.3,12.2,12.2,Thursday
WAS DST,DST,WAS,MIA,5.3,5.3,6.1,5.3,5.3,5.3,12,12,Other
Brock Wright,TE,DET,@PHI,5.2,4,6.3,2.9,4,5.2,11.2,9.3,Sunday
Bhayshul Tuten,RB,JAX,LAC,5,4.5,5,3.9,4.4,4.9,11.5,10.7,Main
Elijah Higgins,TE,ARI,SF,4.9,3.9,5.9,2.8,3.9,4.9,10.9,9.1,Main
Kavontae Turpin,WR,DAL,@LV,4.9,4,4.9,3.2,4,4.9,11.5,10,Monday
Dontayvion Wicks,WR,GB,@NYG,4.9,4,4.9,3.1,4,4.9,11.8,10.3,Main
Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9,Thursday
ARI DST,DST,ARI,SF,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
SEA DST,DST,SEA,@LA,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
Ja'Tavion Sanders,TE,CAR,@ATL,4.7,3.7,5.8,2.7,3.7,4.7,10.4,8.5,Main
Daniel Bellinger,TE,NYG,GB,4.7,3.7,5.7,2.8,3.7,4.7,10.4,8.6,Main
TB DST,DST,TB,@BUF,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
Ryan Flournoy,WR,DAL,@LV,4.6,3.7,4.6,2.8,3.7,4.6,11,9.4,Monday
Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.5,2.6,3.6,4.6,10.3,8.6,Main
Christian Kirk,WR,HOU,@TEN,4.5,3.6,4.5,2.6,3.6,4.5,10.5,8.8,Main
Tre' Harris,WR,LAC,@JAX,4.5,3.6,4.5,2.7,3.6,4.4,10.9,9.3,Main
Gunnar Helm,TE,TEN,HOU,4.5,3.6,5.5,2.6,3.6,4.5,10,8.2,Main
Luther Burden,WR,CHI,@MIN,4.4,3.6,4.4,2.7,3.6,4.4,10.7,9.2,Main
Jaylin Noel,WR,HOU,@TEN,4.4,3.5,4.4,2.7,3.5,4.4,10.4,8.8,Main
CIN DST,DST,CIN,@PIT,4.4,4.4,5.1,4.4,4.4,4.4,10.9,10.9,Main
