Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Jacoby Brissett,QB,ARI,JAX,19.1,18.8,20.2,17.3,17.3,17.3,29.4,29.4,Main
Saquon Barkley,RB,PHI,@DAL,19,17.5,18,15.1,16.5,17.8,32.3,30.5,Main
Rico Dowdle,RB,CAR,@SF,18.8,17.1,17.9,14.6,16.1,17.7,31.8,29.7,Monday
Caleb Williams,QB,CHI,PIT,18.8,18.6,19.9,17.4,17.4,17.4,29.3,29.2,Main
CeeDee Lamb,WR,DAL,PHI,18.7,15.3,17.7,11,14.3,17.7,32.6,27.7,Main
Trevor Lawrence,QB,JAX,@ARI,18.7,18.5,19.8,17.2,17.2,17.2,29,29,Main
Dak Prescott,QB,DAL,PHI,18.6,18.5,19.6,16.8,16.8,16.8,28.8,28.8,Main
Rashee Rice,WR,KC,IND,18.6,15.1,17.8,10.9,14.4,17.8,32.4,27.4,Main
Davante Adams,WR,LA,TB,18.6,15.8,17.7,12.2,14.9,17.7,33.5,29.4,Sunday
James Cook,RB,BUF,@HOU,18.5,17.3,17.5,15.3,16.3,17.4,31.5,30.1,Thursday
Joe Burrow,QB,CIN,NE,18.5,18.3,19.6,16.8,16.8,16.8,29,28.9,Main
Chase Brown,RB,CIN,NE,18.4,15.9,18,13.1,15.5,17.9,31.2,28.1,Main
Baker Mayfield,QB,TB,@LA,18,17.7,19,16.4,16.4,16.4,27.9,27.8,Sunday
Sam Darnold,QB,SEA,@TEN,17.9,17.7,19.1,16.6,16.6,16.6,28.4,28.3,Main
Emeka Egbuka,WR,TB,@LA,17.9,15,17.1,11.2,14.2,17.1,32,27.7,Sunday
Daniel Jones,QB,IND,@KC,17.3,17,18.4,15.6,15.6,15.6,27.2,27.2,Main
Tee Higgins,WR,CIN,NE,17.1,14.3,16.3,10.7,13.5,16.3,31.5,27.3,Main
George Pickens,WR,DAL,PHI,17.1,14.3,16.3,10.8,13.6,16.3,30.9,26.9,Main
Jordan Love,QB,GB,MIN,16.9,16.8,18.1,15.6,15.6,15.6,26.6,26.5,Main
Ashton Jeanty,RB,LV,CLE,16.6,14.9,16.1,12.7,14.4,16,28.2,26,Main
Emanuel Wilson,RB,GB,MIN,16.4,15.1,15.6,13.2,14.3,15.5,29.2,27.7,Main
Jameis Winston,QB,NYG,@DET,16.1,15.9,17,14.4,14.4,14.4,25.7,25.6,Main
Mason Rudolph,QB,PIT,@CHI,16.1,15.9,17.2,14.7,14.7,14.7,25.5,25.4,Main
Tetairoa McMillan,WR,CAR,@SF,15.8,13.2,15.1,10,12.5,15.1,28.9,25,Monday
Stefon Diggs,WR,NE,@CIN,15.8,13.1,15.2,9.8,12.5,15.2,28.8,24.8,Main
Wan'Dale Robinson,WR,NYG,@DET,15.8,12.8,15.2,9.2,12.2,15.2,28.4,24,Main
Bryce Young,QB,CAR,@SF,15.6,15.4,16.7,14.3,14.3,14.3,24.8,24.8,Monday
Nico Collins,WR,HOU,BUF,15.5,12.8,14.8,9.5,12.2,14.8,28.4,24.4,Thursday
Kyren Williams,RB,LA,TB,15.5,14.2,15.2,12.7,13.9,15.1,28.1,26.5,Sunday
Chris Olave,WR,NO,ATL,15.5,12.8,14.8,9.5,12.2,14.8,28.4,24.4,Main
Javonte Williams,RB,DAL,PHI,15.4,14.2,14.7,12.5,13.5,14.5,27.5,26.1,Main
Brock Bowers,TE,LV,CLE,15.4,12.5,17.8,9.2,12,14.9,26.9,22.6,Main
Davis Mills,QB,HOU,BUF,14.9,14.6,15.9,13.4,13.4,13.4,24,24,Thursday
Alvin Kamara,RB,NO,ATL,14.9,13.4,14.5,11.5,12.9,14.3,26.3,24.2,Main
Tyler Shough,QB,NO,ATL,14.8,14.6,15.8,13.5,13.5,13.5,24.4,24.3,Main
AJ Brown,WR,PHI,@DAL,14.8,12.3,14.2,9.2,11.7,14.2,27.9,24.1,Main
Jameson Williams,WR,DET,NYG,14.7,12.6,14.1,9.9,12,14.1,28.3,25,Main
Jaylen Warren,RB,PIT,@CHI,14.7,13.5,14.1,11.9,12.9,14,26.6,25.1,Main
Geno Smith,QB,LV,CLE,14.6,14.3,15.6,13.3,13.3,13.3,23.3,23.2,Main
Aaron Jones,RB,MIN,@GB,14.6,12.9,14.1,10.9,12.4,14,25.7,23.4,Main
David Montgomery,RB,DET,NYG,14.5,13.6,14,12.2,13.1,14,26.9,25.7,Main
Justin Jefferson,WR,MIN,@GB,14.5,11.9,13.9,8.8,11.3,13.9,26.8,22.9,Main
Zay Flowers,WR,BAL,NYJ,14.3,11.9,13.8,9,11.4,13.8,26.8,23.2,Main
D'Andre Swift,RB,CHI,PIT,14.3,13,13.9,11.4,12.6,13.9,26,24.2,Main
Travis Etienne,RB,JAX,@ARI,14.2,12.7,13.8,11,12.4,13.7,25.7,23.8,Main
Breece Hall,RB,NYJ,@BAL,14.2,13,13.7,11.4,12.5,13.6,25.2,23.5,Main
DeVonta Smith,WR,PHI,@DAL,14.2,11.7,13.6,8.7,11.1,13.6,26.7,23,Main
George Kittle,TE,SF,CAR,14.2,11.8,16.2,9.1,11.4,13.8,26,22.4,Monday
Kenneth Walker,RB,SEA,@TEN,14.2,13.4,13.6,12,12.7,13.5,26.5,25.4,Main
JJ McCarthy,QB,MIN,@GB,14,13.7,15,12.7,12.7,12.7,22.6,22.5,Main
Tyrod Taylor,QB,NYJ,@BAL,13.9,13.5,14.8,12.6,12.6,12.6,22.1,22,Main
Quinshon Judkins,RB,CLE,@LV,13.7,12.9,13,11.4,12.1,12.9,24.8,23.8,Main
Woody Marks,RB,HOU,BUF,13.6,12.5,13.1,11,12,13,24.7,23.2,Thursday
Michael Wilson,WR,ARI,JAX,13.5,11.1,13,8.2,10.6,13,25.7,22,Main
Travis Kelce,TE,KC,IND,13.5,10.9,15.8,8.1,10.6,13.2,24.1,20.2,Main
DK Metcalf,WR,PIT,@CHI,13.4,11.2,12.9,8.6,10.7,12.8,25.8,22.4,Main
Tyler Warren,TE,IND,@KC,13.2,10.6,15.5,7.8,10.4,12.9,23.1,19.2,Main
Jauan Jennings,WR,SF,CAR,13.1,10.9,12.7,8.2,10.5,12.7,25.4,22,Monday
Romeo Doubs,WR,GB,MIN,12.9,10.7,12.5,8.1,10.3,12.5,24.5,21.2,Main
Kareem Hunt,RB,KC,IND,12.9,12,12.6,10.8,11.7,12.5,24.3,23.2,Main
Kirk Cousins,QB,ATL,@NO,12.7,12.6,13.9,11.6,11.6,11.6,20.7,20.7,Main
Michael Pittman,WR,IND,@KC,12.7,10.1,12.3,7.1,9.7,12.3,23.5,19.7,Main
TreVeyon Henderson,RB,NE,@CIN,12.7,11.4,12.4,9.9,11.2,12.4,23.7,21.9,Main
Kyle Pitts,TE,ATL,@NO,12.5,9.7,15,6.8,9.5,12.2,21.5,17.3,Main
Rome Odunze,WR,CHI,PIT,12.4,10.5,12.1,8.1,10.1,12,24.2,21.2,Main
Tyrone Tracy,RB,NYG,@DET,12.4,11,12.2,9.4,10.7,12.1,22.6,20.6,Main
Alec Pierce,WR,IND,@KC,12.3,10.4,11.8,8,9.9,11.7,24.3,21.3,Main
Brian Thomas,WR,JAX,@ARI,12.3,10.3,11.9,8,10,11.9,24,21,Main
Bam Knight,RB,ARI,JAX,12.2,11.1,12,9.8,10.8,11.9,22.5,20.9,Main
Shedeur Sanders,QB,CLE,@LV,12.2,11.9,13,11,11,11,20,19.9,Main
Cameron Ward,QB,TEN,SEA,11.9,11.5,12.8,10.5,10.5,10.5,19.8,19.7,Main
Hunter Henry,TE,NE,@CIN,11.6,9.6,13.5,7.4,9.4,11.4,21.8,18.7,Main
Jakobi Meyers,WR,JAX,@ARI,11.4,9.3,11.1,6.9,9,11.1,22,18.8,Main
Cade Otton,TE,TB,@LA,11.4,8.9,13.7,6.3,8.8,11.3,20.2,16.5,Sunday
Xavier Worthy,WR,KC,IND,11.3,9.4,11.1,7.3,9.2,11.1,21.8,19,Main
Rhamondre Stevenson,RB,NE,@CIN,11.3,10.3,11.1,9.2,10.1,11,21.3,19.9,Main
Mark Andrews,TE,BAL,NYJ,11.1,9.3,12.8,7.4,9.2,11,21,18.2,Main
Khalil Shakir,WR,BUF,@HOU,11.1,8.6,10.9,6.1,8.4,10.8,20.7,17.2,Thursday
SEA DST,DST,SEA,@TEN,11.1,11.1,12.1,11.1,11.1,11.1,19,19,Main
Darnell Mooney,WR,ATL,@NO,10.9,9,10.6,6.8,8.7,10.6,21.4,18.5,Main
Ricky Pearsall,WR,SF,CAR,10.9,9.2,10.6,7.2,8.9,10.6,22.2,19.5,Monday
Dallas Goedert,TE,PHI,@DAL,10.8,8.7,12.9,6.4,8.5,10.7,20.2,16.8,Main
Sean Tucker,RB,TB,@LA,10.5,9.6,10.2,8.7,9.4,10.1,20.1,19,Sunday
Rachaad White,RB,TB,@LA,10.4,8.9,10.3,7.3,8.8,10.3,19.9,17.6,Sunday
Jake Ferguson,TE,DAL,PHI,10.3,7.8,12.8,5.3,7.8,10.3,18.2,14.5,Main
Theo Johnson,TE,NYG,@DET,10.3,8.2,12.2,6.1,8.1,10.2,19.1,15.9,Main
Parker Washington,WR,JAX,@ARI,10.2,8.3,10,6.4,8.2,10,20.3,17.4,Main
Tez Johnson,WR,TB,@LA,10.2,8.5,10,6.6,8.3,10,20.3,17.6,Sunday
Jordan Addison,WR,MIN,@GB,10.1,8.3,9.8,6.4,8.1,9.8,19.9,17.2,Main
Andrei Iosivas,WR,CIN,NE,10,8.1,9.8,6.1,8,9.8,20,17.1,Main
Christian Watson,WR,GB,MIN,10,8.5,9.7,6.7,8.2,9.6,20.5,18.1,Main
Dalton Schultz,TE,HOU,BUF,10,7.7,12.1,5.5,7.7,9.9,18.1,14.7,Thursday
Tre Tucker,WR,LV,CLE,10,8.2,9.8,6.2,8,9.8,19.6,16.8,Main
Tyler Loop,K,BAL,NYJ,9.9,9.9,10.6,9.9,9.9,9.9,16.4,16.4,Main
Tony Pollard,RB,TEN,SEA,9.8,8.6,9.7,7.4,8.5,9.6,18.5,16.8,Main
Harrison Mevis,K,LA,TB,9.8,9.8,10.5,9.8,9.8,9.8,16.1,16.1,Sunday
Jason Myers,K,SEA,@TEN,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
Jake Elliott,K,PHI,@DAL,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
Bhayshul Tuten,RB,JAX,@ARI,9.5,8.9,9.3,8.3,8.8,9.2,19.2,18.5,Main
Jake Bates,K,DET,NYG,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
BAL DST,DST,BAL,NYJ,9.5,9.5,10.6,9.5,9.5,9.5,17.3,17.3,Main
LV DST,DST,LV,CLE,9.5,9.5,10.5,9.5,9.5,9.5,17.4,17.4,Main
Noah Fant,TE,CIN,NE,9.4,7.3,11.3,5.3,7.3,9.3,17.6,14.4,Main
Juwan Johnson,TE,NO,ATL,9.4,7.5,11.3,5.5,7.4,9.3,17.7,14.7,Main
Greg Dortch,WR,ARI,JAX,9.3,7.2,9.2,5.1,7.2,9.2,17.8,14.8,Main
DJ Moore,WR,CHI,PIT,9.3,7.6,9.1,5.8,7.5,9.1,18.7,16.1,Main
Luther Burden,WR,CHI,PIT,9.3,7.6,9.2,5.8,7.5,9.2,18.9,16.2,Main
Harold Fannin,TE,CLE,@LV,9.2,7.2,11.1,5.1,7.1,9.1,16.7,13.5,Main
Zach Charbonnet,RB,SEA,@TEN,9.2,8.7,9.1,8.1,8.5,9,18.5,17.8,Main
Tyjae Spears,RB,TEN,SEA,9.2,7.5,9.1,5.9,7.5,9,17.4,14.9,Main
Brandon Aubrey,K,DAL,PHI,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
Mack Hollins,WR,NE,@CIN,9.1,7.7,9,6.2,7.6,9,19.2,16.9,Main
Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Thursday
Lucas Havrisik,K,GB,MIN,9,9,9.7,9,9,9,15.5,15.5,Main
Cam Little,K,JAX,@ARI,9,9,9.7,9,9,9,15.4,15.4,Main
Mason Taylor,TE,NYJ,@BAL,8.8,6.7,10.8,4.7,6.7,8.7,16,12.8,Main
Kenneth Gainwell,RB,PIT,@CHI,8.8,7.4,8.7,6,7.4,8.7,17.1,15.1,Main
Chad Ryland,K,ARI,JAX,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
Cairo Santos,K,CHI,PIT,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
GB DST,DST,GB,MIN,8.8,8.8,9.8,8.8,8.8,8.8,16.4,16.4,Main
Andy Borregales,K,NE,@CIN,8.7,8.7,9.3,8.7,8.7,8.7,14.7,14.7,Main
Josh Downs,WR,IND,@KC,8.6,6.7,8.5,4.7,6.6,8.5,16.8,13.8,Main
Harrison Butker,K,KC,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
Matt Gay,K,SF,CAR,8.5,8.5,9,8.5,8.5,8.5,14.5,14.5,Monday
Jerry Jeudy,WR,CLE,@LV,8.4,6.7,8.2,5,6.6,8.2,16.7,14.1,Main
Van Jefferson,WR,TEN,SEA,8.4,6.8,8.3,5,6.7,8.3,16.9,14.3,Main
Chimere Dike,WR,TEN,SEA,8.4,6.5,8.3,4.5,6.4,8.3,16.3,13.3,Main
Chris Boswell,K,PIT,@CHI,8.4,8.4,9,8.4,8.4,8.4,14.7,14.7,Main
Cooper Kupp,WR,SEA,@TEN,8.3,6.7,8.2,5,6.6,8.1,17.2,14.7,Main
AJ Barner,TE,SEA,@TEN,8.2,6.6,9.7,5,6.6,8.2,15.8,13.3,Main
Chase McLaughlin,K,TB,@LA,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
CLE DST,DST,CLE,@LV,8.2,8.2,9.2,8.2,8.2,8.2,15.8,15.8,Main
DET DST,DST,DET,NYG,8.2,8.2,9,8.2,8.2,8.2,15.9,15.9,Main
Devin Singletary,RB,NYG,@DET,8.1,7.2,8,6.4,7.2,8,16.2,15,Main
Blake Grupe,K,NO,ATL,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
Colston Loveland,TE,CHI,PIT,8,6.5,9.4,5,6.4,7.9,16.1,13.7,Main
Kayshon Boutte,WR,NE,@CIN,8,6.9,7.9,5.6,6.7,7.9,17.6,15.6,Main
Daniel Carlson,K,LV,CLE,8,8,8.7,8,8,8,14.5,14.5,Main
Zane Gonzalez,K,ATL,@NO,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Main
Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Thursday
Isaiah Likely,TE,BAL,NYJ,7.8,6.4,9.1,4.9,6.3,7.7,15.8,13.5,Main
Adonai Mitchell,WR,NYJ,@BAL,7.8,6.3,7.6,4.8,6.2,7.6,16,13.6,Main
Rashid Shaheed,WR,SEA,@TEN,7.8,6.7,7.7,5.5,6.6,7.7,17.2,15.3,Main
Sterling Shepard,WR,TB,@LA,7.8,6.3,7.7,4.7,6.2,7.7,15.9,13.5,Sunday
Evan McPherson,K,CIN,NE,7.8,7.8,8.4,7.8,7.8,7.8,13.8,13.8,Main
Michael Badgley,K,IND,@KC,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
BUF DST,DST,BUF,@HOU,7.7,7.7,8.7,7.7,7.7,7.7,15.1,15.1,Thursday
Michael Carter,RB,ARI,JAX,7.5,6.5,7.5,5.4,6.4,7.4,15.2,13.6,Main
Kyle Monangai,RB,CHI,PIT,7.5,6.9,7.4,6.3,6.8,7.4,15.7,14.8,Main
Isaiah Hodgins,WR,NYG,@DET,7.5,6.1,7.4,4.6,6,7.4,15.7,13.4,Main
Ryan Fitzgerald,K,CAR,@SF,7.4,7.4,8,7.4,7.4,7.4,13.3,13.3,Monday
Andre Szmyt,K,CLE,@LV,7.4,7.4,8,7.4,7.4,7.4,13.8,13.8,Main
Matthew Golden,WR,GB,MIN,7.3,6,7.2,4.7,5.9,7.2,15.6,13.6,Main
Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.9,7.2,15.4,13.1,Thursday
Blake Corum,RB,LA,TB,7.3,6.8,7.2,6.3,6.7,7.1,15.7,15,Sunday
Will Reichard,K,MIN,@GB,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
DeAndre Hopkins,WR,BAL,NYJ,7.2,6,7.1,4.8,5.9,7.1,16,14,Main
Jalin Hyatt,WR,NYG,@DET,7.2,6,7.1,4.8,5.9,7.1,15.9,13.9,Main
Joshua Palmer,WR,BUF,@HOU,7.1,5.9,7,4.5,5.7,7,15.5,13.4,Thursday
Jalen Coker,WR,CAR,@SF,7.1,5.8,7.1,4.3,5.7,7,15,12.7,Monday
Younghoe Koo,K,NYG,@DET,7.1,7.1,7.7,7.1,7.1,7.1,13,13,Main
Nick Folk,K,NYJ,@BAL,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Main
Tanner Hudson,TE,CIN,NE,7,5.5,8.6,3.9,5.5,7,13.9,11.4,Main
Devaughn Vele,WR,NO,ATL,7,5.7,6.9,4.3,5.6,6.9,15,12.9,Main
Jonnu Smith,TE,PIT,@CHI,7,5.6,8.5,4.1,5.5,7,14,11.6,Main
Joey Slye,K,TEN,SEA,7,7,7.6,7,7,7,13.3,13.3,Main
Tyler Allgeier,RB,ATL,@NO,6.9,6.4,6.8,5.8,6.3,6.8,14.6,13.8,Main
NO DST,DST,NO,ATL,6.8,6.8,7.7,6.8,6.8,6.8,13.7,13.7,Main
Xavier Legette,WR,CAR,@SF,6.7,5.5,6.6,4.2,5.4,6.6,14.4,12.4,Monday
Brock Wright,TE,DET,NYG,6.7,5.4,8,4,5.3,6.7,14.1,12,Main
TJ Hockenson,TE,MIN,@GB,6.7,5,8.2,3.4,5,6.6,12.7,10,Main
Demario Douglas,WR,NE,@CIN,6.7,5.6,6.6,4.4,5.5,6.6,14.8,12.9,Main
ATL DST,DST,ATL,@NO,6.7,6.7,7.6,6.7,6.7,6.7,13.9,13.9,Main
JAX DST,DST,JAX,@ARI,6.7,6.7,7.6,6.7,6.7,6.7,13.9,13.9,Main
SF DST,DST,SF,CAR,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Monday
Keaton Mitchell,RB,BAL,NYJ,6.6,6,6.5,5.3,5.9,6.5,14.7,13.7,Main
KC DST,DST,KC,IND,6.6,6.6,7.3,6.6,6.6,6.6,13.6,13.6,Main
KhaDarel Hodge,WR,ATL,@NO,6.5,5.3,6.4,4.1,5.2,6.4,14.1,12.2,Main
David Njoku,TE,CLE,@LV,6.5,5.1,7.9,3.8,5.1,6.5,13.1,10.8,Main
Michael Mayer,TE,LV,CLE,6.5,5.1,7.9,3.7,5.1,6.5,13.1,10.8,Main
Brian Robinson,RB,SF,CAR,6.5,6.2,6.4,5.8,6.1,6.3,14.5,14,Monday
NE DST,DST,NE,@CIN,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Main
Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
Marquise Brown,WR,KC,IND,6.4,5.3,6.4,4.1,5.2,6.4,14.5,12.5,Main
Chig Okonkwo,TE,TEN,SEA,6.4,5,7.9,3.5,5,6.4,12.6,10.2,Main
LA DST,DST,LA,TB,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Sunday
Colby Parkinson,TE,LA,TB,6.3,5.1,7.5,3.8,5.1,6.3,13.6,11.5,Sunday
Gunnar Helm,TE,TEN,SEA,6.3,4.9,7.7,3.5,4.9,6.3,12.6,10.3,Main
CHI DST,DST,CHI,PIT,6.2,6.2,7,6.2,6.2,6.2,13.3,13.3,Main
Isaiah Davis,RB,NYJ,@BAL,6,4.8,6,3.7,4.8,5.9,12.7,10.8,Main
Roman Wilson,WR,PIT,@CHI,6,4.9,5.9,3.7,4.8,5.9,13.6,11.7,Main
Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.6,Thursday
Dontayvion Wicks,WR,GB,MIN,5.9,4.8,5.8,3.7,4.8,5.8,13.1,11.2,Main
Darnell Washington,TE,PIT,@CHI,5.9,4.7,7.1,3.4,4.7,5.9,12.4,10.3,Main
PHI DST,DST,PHI,@DAL,5.9,5.9,6.7,5.9,5.9,5.9,13.1,13.1,Main
Taysom Hill,TE,NO,ATL,5.8,5.5,6.1,5.1,5.4,5.7,13.4,12.9,Main
John Metchie,WR,NYJ,@BAL,5.8,4.6,5.8,3.4,4.6,5.8,12.3,10.2,Main
Cedric Tillman,WR,CLE,@LV,5.6,4.5,5.6,3.4,4.5,5.6,12.4,10.6,Main
Chris Brooks,RB,GB,MIN,5.6,5,5.6,4.4,5,5.6,12.5,11.6,Main
Pat Freiermuth,TE,PIT,@CHI,5.6,4.5,6.7,3.4,4.5,5.6,12.2,10.3,Main
PIT DST,DST,PIT,@CHI,5.6,5.6,6.5,5.6,5.6,5.6,12.6,12.6,Main
Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.5,3.6,4.5,5.5,13.2,11.5,Thursday
Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.4,3.5,4.4,5.3,12.5,10.9,Thursday
Mitchell Tinsley,WR,CIN,NE,5.4,4.5,5.4,3.5,4.4,5.4,12.9,11.2,Main
Brashard Smith,RB,KC,IND,5.4,4.4,5.4,3.4,4.4,5.4,12.1,10.4,Main
David Sills V,WR,ATL,@NO,5.2,4.2,5.2,3.2,4.2,5.2,11.9,10.1,Main
Ja'Tavion Sanders,TE,CAR,@SF,5.2,4,6.4,2.9,4,5.2,10.9,8.9,Monday
Tyler Lockett,WR,LV,CLE,5.2,4.2,5.2,3.1,4.2,5.2,12,10.1,Main
Terrance Ferguson,TE,LA,TB,5.2,4.3,6.1,3.4,4.3,5.2,12.1,10.5,Sunday
Devin Neal,RB,NO,ATL,5.2,4.4,5.2,3.5,4.4,5.2,11.9,10.4,Main
Luke Musgrave,TE,GB,MIN,5.1,3.9,6.2,2.7,3.9,5.1,10.7,8.6,Main
CIN DST,DST,CIN,NE,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Main
DAL DST,DST,DAL,PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.6,11.6,Main
MIN DST,DST,MIN,@GB,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Main
ARI DST,DST,ARI,JAX,5,5,5.8,5,5,5,11.7,11.7,Main
IND DST,DST,IND,@KC,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
Jordan Whittington,WR,LA,TB,4.8,3.9,4.8,2.9,3.8,4.8,11.4,9.8,Sunday
Demarcus Robinson,WR,SF,CAR,4.8,4.1,4.7,3.3,4,4.7,12.2,10.8,Monday
Elijah Higgins,TE,ARI,JAX,4.7,3.7,5.8,2.7,3.7,4.7,10.5,8.6,Main
Kalif Raymond,WR,DET,NYG,4.7,3.8,4.7,3,3.8,4.7,11.5,10,Main
Jalen Nailor,WR,MIN,@GB,4.7,3.8,4.7,2.9,3.8,4.6,11,9.4,Main
Calvin Austin,WR,PIT,@CHI,4.7,3.9,4.6,3,3.8,4.6,11.2,9.7,Main
HOU DST,DST,HOU,BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Thursday
Chuba Hubbard,RB,CAR,@SF,4.6,4,4.6,3.5,4,4.5,10.8,9.9,Monday
Cole Kmet,TE,CHI,PIT,4.6,3.7,5.5,2.8,3.7,4.6,10.8,9.2,Main
Kavontae Turpin,WR,DAL,PHI,4.6,3.8,4.6,2.9,3.8,4.6,10.9,9.4,Main
Nick Chubb,RB,HOU,BUF,4.6,4.2,4.6,3.8,4.1,4.5,10.3,9.6,Thursday
Christian Kirk,WR,HOU,BUF,4.5,3.6,4.5,2.6,3.5,4.4,10.6,8.9,Thursday
Isaiah Williams,WR,NYJ,@BAL,4.5,3.5,4.4,2.6,3.5,4.4,10.2,8.5,Main
Mason Kinsey,WR,TEN,SEA,4.5,3.6,4.5,2.7,3.6,4.5,10.5,8.8,Main
Xavier Weaver,WR,ARI,JAX,4.4,3.6,4.3,2.8,3.6,4.3,11,9.5,Main
Elijah Arroyo,TE,SEA,@TEN,4.4,3.5,5.2,2.7,3.5,4.3,10.4,8.9,Main
Jordan Mason,RB,MIN,@GB,4.3,4,4.3,3.8,4,4.2,10.1,9.6,Main
Quintin Morris,TE,JAX,@ARI,4.2,3.4,5,2.6,3.4,4.2,9.9,8.4,Main
CAR DST,DST,CAR,@SF,4.1,4.1,4.8,4.1,4.1,4.1,10.6,10.6,Monday
Ty Johnson,RB,BUF,@HOU,4,3.4,4,2.8,3.4,3.9,9.9,8.8,Thursday
Noah Gray,TE,KC,IND,4,3.2,4.8,2.4,3.2,4,9.6,8,Main
Ryan Flournoy,WR,DAL,PHI,3.9,3.1,3.9,2.4,3.1,3.8,9.6,8.2,Main
Johnny Mundt,TE,JAX,@ARI,3.9,3.1,4.7,2.3,3.1,3.9,9.3,7.7,Main
Tommy Tremble,TE,CAR,@SF,3.8,3,4.6,2.2,3,3.8,9.1,7.5,Monday
Xavier Hutchinson,WR,HOU,BUF,3.8,3.1,3.8,2.4,3.1,3.8,9.5,8.1,Thursday
NYJ DST,DST,NYJ,@BAL,3.8,3.8,4.6,3.8,3.8,3.8,10.2,10.2,Main
TEN DST,DST,TEN,SEA,3.8,3.8,4.5,3.8,3.8,3.8,10.1,10.1,Main
Foster Moreau,TE,NO,ATL,3.7,3,4.4,2.4,3,3.7,9.3,8,Main
