Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian Watson,WR,GB,MIN,10.3,8.8,10,6.9,8.4,10,21.1,18.7,Main
Hunter Henry,TE,NE,@CIN,10.3,8.5,12,6.6,8.4,10.2,20.1,17.2,Main
Darius Slayton,WR,NYG,@DET,10.2,8.5,9.9,6.5,8.2,9.9,20.5,17.8,Main
Rachaad White,RB,TB,@LA,10.2,8.7,10.2,7.2,8.7,10.1,19.5,17.3,Sunday
Sean Tucker,RB,TB,@LA,10.2,9.5,10,8.5,9.2,9.9,19.9,18.8,Sunday
Dalton Schultz,TE,HOU,BUF,10,7.7,12.1,5.5,7.7,9.9,18.1,14.7,Thursday
Tre Tucker,WR,LV,CLE,10,8.2,9.8,6.2,8,9.8,19.6,16.8,Main
Jordan Addison,WR,MIN,@GB,10,8.3,9.8,6.4,8.1,9.8,20,17.3,Main
Tyler Loop,K,BAL,NYJ,10,10,10.7,10,10,10,16.5,16.5,Main
Theo Johnson,TE,NYG,@DET,9.9,7.9,11.8,5.8,7.8,9.8,18.4,15.3,Main
Zach Charbonnet,RB,SEA,@TEN,9.9,9.3,9.7,8.7,9.1,9.6,19.6,18.9,Main
LV DST,DST,LV,CLE,9.9,9.9,10.9,9.9,9.9,9.9,18.1,18.1,Main
Cade Otton,TE,TB,@LA,9.8,7.7,11.8,5.5,7.6,9.7,18,14.6,Sunday
Tony Pollard,RB,TEN,SEA,9.8,8.6,9.7,7.4,8.5,9.6,18.4,16.7,Main
Harrison Mevis,K,LA,TB,9.8,9.8,10.5,9.8,9.8,9.8,16.2,16.2,Sunday
Jason Myers,K,SEA,@TEN,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
Jake Elliott,K,PHI,@DAL,9.6,9.6,10.4,9.6,9.6,9.6,16.1,16.1,Main
BAL DST,DST,BAL,NYJ,9.6,9.6,10.6,9.6,9.6,9.6,17.3,17.3,Main
Jake Bates,K,DET,NYG,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
Juwan Johnson,TE,NO,ATL,9.4,7.5,11.3,5.5,7.4,9.3,17.8,14.7,Main
DJ Moore,WR,CHI,PIT,9.3,7.6,9.1,5.8,7.5,9.1,18.4,15.8,Main
Luther Burden,WR,CHI,PIT,9.3,7.6,9.2,5.8,7.5,9.2,18.9,16.2,Main
Greg Dortch,WR,ARI,JAX,9.2,7.2,9.1,5.1,7.1,9.1,17.8,14.7,Main
Tyjae Spears,RB,TEN,SEA,9.2,7.5,9.1,5.9,7.5,9.1,17.3,14.8,Main
Brandon Aubrey,K,DAL,PHI,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Thursday
Lucas Havrisik,K,GB,MIN,9,9,9.7,9,9,9,15.5,15.5,Main
Cam Little,K,JAX,@ARI,9,9,9.7,9,9,9,15.4,15.4,Main
Andrei Iosivas,WR,CIN,NE,8.8,7.2,8.7,5.4,7,8.7,17.8,15.2,Main
Kenneth Gainwell,RB,PIT,@CHI,8.8,7.4,8.8,6,7.4,8.7,17.4,15.4,Main
Cairo Santos,K,CHI,PIT,8.8,8.8,9.5,8.8,8.8,8.8,15.4,15.4,Main
Andy Borregales,K,NE,@CIN,8.8,8.8,9.5,8.8,8.8,8.8,14.8,14.8,Main
GB DST,DST,GB,MIN,8.8,8.8,9.7,8.8,8.8,8.8,16.4,16.4,Main
Harold Fannin,TE,CLE,@LV,8.7,6.8,10.5,4.9,6.7,8.6,15.9,12.9,Main
Mason Taylor,TE,NYJ,@BAL,8.7,6.7,10.7,4.6,6.6,8.6,15.8,12.7,Main
Chad Ryland,K,ARI,JAX,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
Josh Downs,WR,IND,@KC,8.6,6.7,8.5,4.7,6.6,8.5,16.7,13.7,Main
Harrison Butker,K,KC,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
Rhamondre Stevenson,RB,NE,@CIN,8.5,7.8,8.4,7,7.7,8.4,17.6,16.5,Main
Mike Gesicki,TE,CIN,NE,8.4,6.6,10.2,4.7,6.5,8.4,15.9,13,Main
Chimere Dike,WR,TEN,SEA,8.4,6.5,8.3,4.5,6.4,8.3,16.2,13.2,Main
Chris Boswell,K,PIT,@CHI,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Main
Matt Gay,K,SF,CAR,8.4,8.4,9,8.4,8.4,8.4,14.4,14.4,Monday
Cooper Kupp,WR,SEA,@TEN,8.3,6.8,8.2,5.1,6.6,8.2,17.3,14.7,Main
DET DST,DST,DET,NYG,8.3,8.3,9.2,8.3,8.3,8.3,16.1,16.1,Main
AJ Barner,TE,SEA,@TEN,8.2,6.6,9.8,5,6.6,8.2,15.9,13.3,Main
Blake Grupe,K,NO,ATL,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
Chase McLaughlin,K,TB,@LA,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
CLE DST,DST,CLE,@LV,8.2,8.2,9.1,8.2,8.2,8.2,15.9,15.9,Main
Jerry Jeudy,WR,CLE,@LV,8.1,6.5,8,4.8,6.4,8,16.3,13.8,Main
Adonai Mitchell,WR,NYJ,@BAL,8.1,6.6,8,5,6.5,7.9,16.5,14.1,Main
Chris Godwin,WR,TB,@LA,8.1,6.5,8,4.8,6.4,8,16.5,13.9,Sunday
Tez Johnson,WR,TB,@LA,8.1,6.8,8,5.3,6.7,8,16.9,14.7,Sunday
Van Jefferson,WR,TEN,SEA,8.1,6.5,8,4.8,6.4,7.9,16.3,13.7,Main
Colston Loveland,TE,CHI,PIT,8,6.5,9.4,5,6.5,7.9,16.2,13.7,Main
Daniel Carlson,K,LV,CLE,8,8,8.7,8,8,8,14.4,14.4,Main
Noah Fant,TE,CIN,NE,7.9,6.2,9.6,4.5,6.1,7.8,15.1,12.3,Main
Kayshon Boutte,WR,NE,@CIN,7.9,6.7,7.7,5.5,6.6,7.7,17.6,15.7,Main
Zane Gonzalez,K,ATL,@NO,7.9,7.9,8.6,7.9,7.9,7.9,14.2,14.2,Main
Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Thursday
Devin Singletary,RB,NYG,@DET,7.8,7,7.7,6.2,6.9,7.7,15.6,14.4,Main
Rashid Shaheed,WR,SEA,@TEN,7.8,6.7,7.7,5.5,6.6,7.7,17.1,15.2,Main
Isaiah Likely,TE,BAL,NYJ,7.7,6.3,9.1,4.9,6.3,7.7,15.8,13.5,Main
Kyle Monangai,RB,CHI,PIT,7.7,7.1,7.6,6.5,7,7.6,16.1,15.2,Main
Mack Hollins,WR,NE,@CIN,7.7,6.5,7.6,5.2,6.4,7.6,16.9,14.9,Main
Evan McPherson,K,CIN,NE,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
Michael Badgley,K,IND,@KC,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
BUF DST,DST,BUF,@HOU,7.7,7.7,8.7,7.7,7.7,7.7,15.1,15.1,Thursday
Michael Carter,RB,ARI,JAX,7.4,6.4,7.4,5.4,6.4,7.3,15.1,13.5,Main
Ryan Fitzgerald,K,CAR,@SF,7.4,7.4,8,7.4,7.4,7.4,13.3,13.3,Monday
Will Reichard,K,MIN,@GB,7.4,7.4,8,7.4,7.4,7.4,13.5,13.5,Main
Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.9,7.2,15.4,13.1,Thursday
Blake Corum,RB,LA,TB,7.3,6.8,7.2,6.3,6.7,7.1,15.8,15.2,Sunday
Andre Szmyt,K,CLE,@LV,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
Nick Folk,K,NYJ,@BAL,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
Joshua Palmer,WR,BUF,@HOU,7.1,5.9,7,4.5,5.7,7,15.5,13.4,Thursday
Jalen Coker,WR,CAR,@SF,7.1,5.8,7.1,4.3,5.7,7,15.1,12.8,Monday
Devaughn Vele,WR,NO,ATL,7,5.7,6.9,4.3,5.6,6.9,15,12.9,Main
Younghoe Koo,K,NYG,@DET,7,7,7.6,7,7,7,12.9,12.9,Main
Joey Slye,K,TEN,SEA,7,7,7.6,7,7,7,13.2,13.2,Main
DeAndre Hopkins,WR,BAL,NYJ,6.9,5.8,6.8,4.6,5.7,6.8,15.5,13.6,Main
Tim Patrick,WR,JAX,@ARI,6.9,5.7,6.9,4.4,5.6,6.9,15.2,13.1,Main
Darnell Washington,TE,PIT,@CHI,6.8,5.4,8.2,4,5.4,6.8,13.7,11.3,Main
ATL DST,DST,ATL,@NO,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Main
NO DST,DST,NO,ATL,6.8,6.8,7.7,6.8,6.8,6.8,13.7,13.7,Main
Xavier Legette,WR,CAR,@SF,6.7,5.4,6.6,4.2,5.4,6.6,14.7,12.7,Monday
Brock Wright,TE,DET,NYG,6.7,5.4,8.1,4.1,5.4,6.7,14.2,12.1,Main
SF DST,DST,SF,CAR,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Monday
Matthew Golden,WR,GB,MIN,6.6,5.5,6.6,4.3,5.4,6.5,14.5,12.6,Main
TJ Hockenson,TE,MIN,@GB,6.6,5,8.2,3.4,5,6.6,12.8,10.1,Main
JAX DST,DST,JAX,@ARI,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
NE DST,DST,NE,@CIN,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
Tyler Allgeier,RB,ATL,@NO,6.5,5.9,6.4,5.4,5.9,6.4,13.9,13.1,Main
Marquise Brown,WR,KC,IND,6.5,5.3,6.4,4.1,5.3,6.4,14.5,12.5,Main
Michael Mayer,TE,LV,CLE,6.5,5.1,7.9,3.7,5.1,6.5,13.2,10.8,Main
Demario Douglas,WR,NE,@CIN,6.5,5.5,6.5,4.3,5.4,6.5,14.4,12.6,Main
Brian Robinson,RB,SF,CAR,6.5,6.2,6.4,5.8,6.1,6.3,14.5,14.1,Monday
Chig Okonkwo,TE,TEN,SEA,6.5,5,7.9,3.6,5,6.4,12.7,10.2,Main
KC DST,DST,KC,IND,6.5,6.5,7.3,6.5,6.5,6.5,13.4,13.4,Main
Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
LA DST,DST,LA,TB,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Sunday
David Njoku,TE,CLE,@LV,6.3,5,7.6,3.7,5,6.3,12.8,10.6,Main
Colby Parkinson,TE,LA,TB,6.3,5.1,7.5,3.8,5.1,6.3,13.3,11.3,Sunday
Gunnar Helm,TE,TEN,SEA,6.3,4.9,7.7,3.5,4.9,6.3,12.7,10.3,Main
KhaDarel Hodge,WR,ATL,@NO,6.2,5,6.1,3.9,5,6.1,13.9,11.9,Main
Jonnu Smith,TE,PIT,@CHI,6.2,4.9,7.5,3.6,4.9,6.2,12.8,10.7,Main
CHI DST,DST,CHI,PIT,6.2,6.2,7,6.2,6.2,6.2,13.2,13.2,Main
John Metchie,WR,NYJ,@BAL,6.1,4.8,6.1,3.5,4.8,6.1,12.9,10.7,Main
Isaiah Davis,RB,NYJ,@BAL,6,4.8,6,3.7,4.8,6,12.7,10.7,Main
Roman Wilson,WR,PIT,@CHI,6,4.9,6,3.8,4.9,6,13.5,11.6,Main
Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.6,Thursday
Taysom Hill,TE,NO,ATL,5.9,5.6,6.1,5.2,5.5,5.7,13.7,13.2,Main
PHI DST,DST,PHI,@DAL,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Main
Chris Brooks,RB,GB,MIN,5.7,5.1,5.7,4.5,5.1,5.6,12.7,11.7,Main
PIT DST,DST,PIT,@CHI,5.6,5.6,6.4,5.6,5.6,5.6,12.4,12.4,Main
Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.5,3.6,4.5,5.5,13.2,11.5,Thursday
Brashard Smith,RB,KC,IND,5.5,4.5,5.4,3.5,4.4,5.4,12.2,10.4,Main
Justice Hill,RB,BAL,NYJ,5.4,4.4,5.4,3.4,4.4,5.4,12.8,11.1,Main
Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.4,3.5,4.4,5.3,12.5,10.9,Thursday
Cedric Tillman,WR,CLE,@LV,5.4,4.4,5.4,3.3,4.4,5.4,12.1,10.3,Main
Devin Neal,RB,NO,ATL,5.4,4.6,5.4,3.7,4.6,5.4,12.2,10.7,Main
Pat Freiermuth,TE,PIT,@CHI,5.4,4.3,6.4,3.2,4.3,5.4,11.7,9.9,Main
Dontayvion Wicks,WR,GB,MIN,5.3,4.4,5.3,3.3,4.3,5.3,12.3,10.6,Main
Ja'Tavion Sanders,TE,CAR,@SF,5.2,4.1,6.4,2.9,4,5.2,11.1,9,Monday
Luke Musgrave,TE,GB,MIN,5.2,4,6.4,2.8,4,5.2,10.9,8.8,Main
Tyler Lockett,WR,LV,CLE,5.2,4.2,5.2,3.1,4.2,5.2,11.9,10.1,Main
Terrance Ferguson,TE,LA,TB,5.2,4.3,6.1,3.4,4.3,5.1,12,10.4,Sunday
Sterling Shepard,WR,TB,@LA,5.2,4.2,5.1,3.1,4.1,5.1,11.6,9.9,Sunday
MIN DST,DST,MIN,@GB,5.2,5.2,5.9,5.2,5.2,5.2,11.8,11.8,Main
ARI DST,DST,ARI,JAX,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Main
DAL DST,DST,DAL,PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.6,11.6,Main
CIN DST,DST,CIN,NE,5,5,5.7,5,5,5,11.8,11.8,Main
David Sills V,WR,ATL,@NO,4.9,3.9,4.9,3,3.9,4.9,11.4,9.7,Main
IND DST,DST,IND,@KC,4.9,4.9,5.6,4.9,4.9,4.9,11.5,11.5,Main
Demarcus Robinson,WR,SF,CAR,4.8,4.1,4.8,3.3,4,4.7,12.1,10.7,Monday
Elijah Higgins,TE,ARI,JAX,4.7,3.7,5.7,2.7,3.7,4.7,10.4,8.6,Main
Kalif Raymond,WR,DET,NYG,4.7,3.9,4.7,3,3.8,4.7,11.5,10,Main
Quintin Morris,TE,JAX,@ARI,4.7,3.8,5.6,2.9,3.8,4.7,11,9.4,Main
Jalen Nailor,WR,MIN,@GB,4.7,3.8,4.6,2.9,3.8,4.6,11,9.4,Main
Calvin Austin,WR,PIT,@CHI,4.7,3.9,4.7,3,3.8,4.7,11.4,9.9,Main
HOU DST,DST,HOU,BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Thursday
Chuba Hubbard,RB,CAR,@SF,4.6,4,4.6,3.5,4,4.5,10.8,9.9,Monday
Cole Kmet,TE,CHI,PIT,4.6,3.7,5.5,2.8,3.7,4.6,10.8,9.2,Main
Kavontae Turpin,WR,DAL,PHI,4.6,3.8,4.6,2.9,3.8,4.6,10.8,9.3,Main
Nick Chubb,RB,HOU,BUF,4.6,4.2,4.6,3.8,4.1,4.5,10.3,9.6,Thursday
Mason Kinsey,WR,TEN,SEA,4.6,3.6,4.5,2.7,3.6,4.5,10.6,8.9,Main
Christian Kirk,WR,HOU,BUF,4.5,3.6,4.5,2.6,3.5,4.4,10.6,8.9,Thursday
Isaiah Hodgins,WR,NYG,@DET,4.5,3.7,4.5,2.8,3.6,4.5,11,9.4,Main
Isaiah Williams,WR,NYJ,@BAL,4.5,3.6,4.5,2.6,3.6,4.5,10.3,8.6,Main
Elijah Arroyo,TE,SEA,@TEN,4.4,3.5,5.2,2.7,3.5,4.4,10.3,8.7,Main
Jordan Mason,RB,MIN,@GB,4.3,4,4.3,3.8,4,4.2,9.9,9.5,Main
Keaton Mitchell,RB,BAL,NYJ,4.2,4,4.2,3.8,4,4.1,10.8,10.5,Main
Mitchell Tinsley,WR,CIN,NE,4.1,3.4,4.1,2.6,3.4,4.1,10.4,9.1,Main
CAR DST,DST,CAR,@SF,4.1,4.1,4.9,4.1,4.1,4.1,10.6,10.6,Monday
Xavier Weaver,WR,ARI,JAX,4,3.3,4,2.6,3.3,4,10.5,9.1,Main
Ty Johnson,RB,BUF,@HOU,4,3.4,4,2.8,3.4,3.9,9.9,8.8,Thursday
Noah Gray,TE,KC,IND,4,3.2,4.8,2.4,3.2,4,9.6,8.1,Main
Ryan Flournoy,WR,DAL,PHI,3.9,3.1,3.9,2.4,3.1,3.8,9.6,8.2,Main
Johnny Mundt,TE,JAX,@ARI,3.9,3.1,4.7,2.3,3.1,3.9,9.3,7.7,Main
Tommy Tremble,TE,CAR,@SF,3.8,3,4.6,2.2,3,3.8,9.2,7.6,Monday
Xavier Hutchinson,WR,HOU,BUF,3.8,3.1,3.8,2.4,3.1,3.8,9.5,8.1,Thursday
Austin Hooper,TE,NE,@CIN,3.8,3.2,4.5,2.5,3.2,3.8,9.8,8.6,Main
NYJ DST,DST,NYJ,@BAL,3.8,3.8,4.6,3.8,3.8,3.8,10.1,10.1,Main
