Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Caleb Williams,QB,CHI,@MIN,17.8,17.5,18.9,16.5,16.5,16.5,27.9,27.8,Main
Joe Flacco,QB,CIN,@PIT,17.8,17.6,18.6,15.7,15.7,15.7,27.8,27.8,Main
Saquon Barkley,RB,PHI,DET,17.7,16.2,16.9,14.1,15.4,16.7,30.5,28.8,Sunday
Marcus Mariota,QB,WAS,MIA,17.7,17.4,18.7,16.4,16.4,16.4,27.6,27.5,Other
Sam Darnold,QB,SEA,@LA,17.2,17,18.3,15.7,15.7,15.7,27.2,27.2,Main
Drake London,WR,ATL,CAR,17.1,14.2,16.3,10.6,13.4,16.2,30.9,26.7,Main
James Cook,RB,BUF,TB,17,15.9,16.2,14.2,15.2,16.1,29.7,28.4,Main
Bo Nix,QB,DEN,KC,17,16.8,18.1,15.7,15.7,15.7,26.5,26.4,Main
Jacoby Brissett,QB,ARI,SF,16.7,16.4,17.9,15.4,15.4,15.4,26.4,26.3,Main
Trevor Lawrence,QB,JAX,LAC,16.6,16.3,17.6,15.1,15.1,15.1,26.2,26.2,Main
Baker Mayfield,QB,TB,@BUF,16.6,16.3,17.7,15.2,15.2,15.2,26.2,26.2,Main
George Pickens,WR,DAL,@LV,16.4,13.8,15.7,10.6,13.1,15.6,30.1,26.3,Monday
Kimani Vidal,RB,LAC,@JAX,16.4,15.1,15.7,13.2,14.4,15.5,28.6,27,Main
Aaron Jones,RB,MIN,CHI,16.4,14.8,15.8,12.8,14.3,15.7,29.1,27.1,Main
Emeka Egbuka,WR,TB,@BUF,16.4,13.8,15.7,10.5,13.1,15.7,30.1,26.2,Main
Jared Goff,QB,DET,@PHI,16.3,16.1,17.4,14.7,14.7,14.7,25.6,25.6,Sunday
Tua Tagovailoa,QB,MIA,WAS,16.3,16.1,17.3,14.9,14.9,14.9,25.7,25.7,Other
Jaylen Waddle,WR,MIA,WAS,16.2,13.6,15.5,10.4,12.9,15.5,29.9,26.1,Other
Travis Etienne,RB,JAX,LAC,15.9,14.2,15.4,12.2,13.8,15.3,27.9,25.7,Main
Davante Adams,WR,LA,SEA,15.9,13.4,15.3,10.2,12.7,15.2,29.4,25.6,Main
Jahmyr Gibbs,RB,DET,@PHI,15.8,14.2,15.2,12.1,13.6,15.2,28.4,26.2,Sunday
Davis Mills,QB,HOU,@TEN,15.7,15.4,16.8,14.4,14.4,14.4,24.8,24.7,Main
Nico Collins,WR,HOU,@TEN,15.5,12.9,14.9,9.6,12.3,14.9,28.5,24.6,Main
Michael Penix,QB,ATL,CAR,15.4,15.2,16.5,14.1,14.1,14.1,24.7,24.7,Main
Derrick Henry,RB,BAL,@CLE,15.3,14.5,14.5,13.1,13.7,14.4,27.5,26.6,Main
Ladd McConkey,WR,LAC,@JAX,15.3,12.5,14.7,9.2,11.9,14.7,28.2,24.1,Main
Parker Washington,WR,JAX,LAC,15.1,12.4,14.6,9.2,11.9,14.6,27.3,23.3,Main
Jameis Winston,QB,NYG,GB,15,14.8,15.9,13.4,13.4,13.4,24.2,24.1,Main
Breece Hall,RB,NYJ,@NE,14.9,13.7,14.3,12,13.1,14.1,26.6,25,Thursday
DeVonta Smith,WR,PHI,DET,14.9,12.2,14.3,8.9,11.6,14.3,27.6,23.6,Sunday
D'Andre Swift,RB,CHI,@MIN,14.6,13.2,14.3,11.5,12.8,14.2,26.2,24.3,Main
Justin Fields,QB,NYJ,@NE,14.6,14.3,15.5,13.5,13.5,13.5,23.3,23.2,Thursday
AJ Brown,WR,PHI,DET,14.6,12.1,14,9,11.5,13.9,27.3,23.6,Sunday
Stefon Diggs,WR,NE,NYJ,14.5,12,14.1,9,11.5,14.1,26.7,23,Thursday
Wan'Dale Robinson,WR,NYG,GB,14.4,11.5,14,8.1,11,13.9,25.9,21.7,Main
Romeo Doubs,WR,GB,@NYG,14,11.7,13.5,9,11.2,13.4,26.6,23.1,Main
Tetairoa McMillan,WR,CAR,@ATL,13.7,11.3,13.2,8.6,10.9,13.1,25.7,22.3,Main
Kyren Williams,RB,LA,SEA,13.6,12.3,13.4,10.9,12.1,13.3,25,23.3,Main
Zay Flowers,WR,BAL,@CLE,13.5,11,13.1,8.2,10.6,13,25.3,21.7,Main
Bryce Young,QB,CAR,@ATL,13.5,13.3,14.5,12.5,12.5,12.5,22,21.9,Main
DK Metcalf,WR,PIT,CIN,13.4,11.3,13,8.7,10.9,13,26,22.7,Main
Tyrone Tracy,RB,NYG,GB,13.3,11.6,13.1,9.8,11.4,13,23.7,21.5,Main
George Kittle,TE,SF,@ARI,13.3,11,15.2,8.3,10.6,12.9,24.7,21.1,Main
Khalil Shakir,WR,BUF,TB,13.2,10.4,12.9,7.3,10.1,12.9,24,20,Main
RJ Harvey,RB,DEN,KC,13.2,11.8,12.9,10.2,11.5,12.8,23.9,22,Main
Rachaad White,RB,TB,@BUF,13.1,11.4,12.9,9.7,11.2,12.8,23.6,21.3,Main
Oronde Gadsden,TE,LAC,@JAX,13,10.5,15.1,7.7,10.2,12.6,23.7,19.9,Main
Tee Higgins,WR,CIN,@PIT,12.9,10.7,12.4,8,10.2,12.4,24.8,21.5,Main
Dillon Gabriel,QB,CLE,BAL,12.8,12.5,13.8,11.6,11.6,11.6,20.8,20.7,Main
Deebo Samuel,WR,WAS,MIA,12.6,10,12.4,7.3,9.8,12.3,22.8,19.1,Other
Woody Marks,RB,HOU,@TEN,12.5,11.3,12.3,9.9,11,12.2,22.9,21.2,Main
Quinshon Judkins,RB,CLE,BAL,12.4,11.5,11.8,10.2,10.9,11.7,22.6,21.4,Main
Jauan Jennings,WR,SF,@ARI,12.3,10.1,11.9,7.6,9.7,11.9,23.7,20.4,Main
Michael Carter,RB,ARI,SF,12.2,11.2,12,9.9,10.9,11.9,22.7,21.2,Main
Jordan Addison,WR,MIN,CHI,12.1,10.3,11.7,8.2,9.9,11.7,24,21.2,Main
Rome Odunze,WR,CHI,@MIN,12,10.1,11.6,7.8,9.7,11.6,23.4,20.5,Main
Xavier Worthy,WR,KC,@DEN,12,10,11.7,7.8,9.7,11.7,22.9,19.9,Main
Tre Tucker,WR,LV,DAL,11.9,9.9,11.6,7.5,9.6,11.6,23,19.9,Monday
Troy Franklin,WR,DEN,KC,11.7,9.6,11.4,7.2,9.3,11.4,22.5,19.4,Main
Jameson Williams,WR,DET,@PHI,11.6,9.7,11.2,7.4,9.3,11.2,23,20,Sunday
Hunter Henry,TE,NE,NYJ,11.5,9.6,13.2,7.5,9.4,11.3,21.6,18.6,Thursday
Quentin Johnston,WR,LAC,@JAX,11.4,9.4,11.1,7.1,9.1,11.1,22.3,19.3,Main
David Montgomery,RB,DET,@PHI,11.3,10.4,11,9.4,10.2,10.9,21.6,20.4,Sunday
Keenan Allen,WR,LAC,@JAX,11.3,9.1,11.1,6.7,8.9,11.1,21.7,18.4,Main
Cameron Ward,QB,TEN,HOU,11.3,10.9,12.2,10,10,10,18.9,18.8,Main
Jake Ferguson,TE,DAL,@LV,11.2,8.7,13.6,6.1,8.6,11.1,19.8,16,Monday
Sam LaPorta,TE,DET,@PHI,11.2,8.9,13.3,6.5,8.8,11,20.3,16.8,Sunday
Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.4,8.6,10.8,20.3,16.8,Main
Theo Johnson,TE,NYG,GB,11.1,8.8,13.2,6.4,8.6,10.9,20.2,16.7,Main
Dallas Goedert,TE,PHI,DET,11.1,8.8,13.3,6.4,8.7,11,20.1,16.6,Sunday
Cade Otton,TE,TB,@BUF,11.1,8.7,13.5,6.1,8.6,11,19.9,16.2,Main
Courtland Sutton,WR,DEN,KC,11,9.1,10.6,6.8,8.7,10.6,21.5,18.5,Main
Kareem Hunt,RB,KC,@DEN,10.9,10.1,10.7,9.1,9.9,10.6,21.1,20,Main
Dalton Schultz,TE,HOU,@TEN,10.8,8.4,13,6,8.4,10.7,19.3,15.8,Main
Travis Kelce,TE,KC,@DEN,10.8,8.7,12.7,6.5,8.6,10.6,20.1,16.8,Main
Dontayvion Wicks,WR,GB,@NYG,10.6,8.7,10.3,6.7,8.5,10.3,21.2,18.3,Main
Keon Coleman,WR,BUF,TB,10.5,8.8,10.2,6.8,8.5,10.2,21.1,18.4,Main
Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,20.9,18.4,Thursday
Tez Johnson,WR,TB,@BUF,10.4,8.6,10.2,6.5,8.4,10.2,20.7,17.9,Main
Zach Ertz,TE,WAS,MIA,10.4,8.4,12.4,6.2,8.3,10.3,19.3,16.2,Other
HOU DST,DST,HOU,@TEN,10.4,10.4,11.4,10.4,10.4,10.4,18.3,18.3,Main
Kenneth Walker,RB,SEA,@LA,10.3,9.5,10,8.6,9.2,9.9,20.1,19.1,Main
Jakobi Meyers,WR,JAX,LAC,10.2,8.3,10,6.1,8,10,19.8,16.9,Main
Tony Pollard,RB,TEN,HOU,10.1,9,9.9,7.8,8.8,9.8,19.1,17.6,Main
Chris Rodriguez,RB,WAS,MIA,10.1,9.6,9.7,8.9,9.3,9.6,20.2,19.6,Other
Harold Fannin,TE,CLE,BAL,10,7.7,12.1,5.4,7.6,9.9,17.7,14.2,Main
Jerry Jeudy,WR,CLE,BAL,9.9,7.9,9.7,5.9,7.8,9.7,19.1,16.2,Main
Calvin Austin,WR,PIT,CIN,9.9,8.2,9.7,6.4,8,9.7,20.3,17.7,Main
Brandon Aubrey,K,DAL,@LV,9.9,9.9,10.6,9.9,9.9,9.9,16.3,16.3,Monday
Darius Slayton,WR,NYG,GB,9.8,8.1,9.6,6.1,7.9,9.6,19.6,16.9,Main
Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.4,16.4,Thursday
Zach Charbonnet,RB,SEA,@LA,9.5,8.8,9.4,8,8.6,9.3,18.7,17.7,Main
Malik Washington,WR,MIA,WAS,9.4,7.6,9.3,5.6,7.5,9.3,18.3,15.5,Other
Tyjae Spears,RB,TEN,HOU,9.4,8,9.4,6.6,8,9.3,17.9,15.9,Main
Michael Wilson,WR,ARI,SF,9.3,7.6,9.2,5.7,7.4,9.1,18.7,16,Main
Harrison Mevis,K,LA,SEA,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Main
Chris Boswell,K,PIT,CIN,9.3,9.3,10,9.3,9.3,9.3,15.5,15.5,Main
NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.8,16.8,Thursday
Darnell Mooney,WR,ATL,CAR,9.2,7.7,9,5.9,7.5,9,19,16.6,Main
Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
DJ Moore,WR,CHI,@MIN,9.1,7.5,9,5.8,7.4,9,18.3,15.8,Main
Pat Freiermuth,TE,PIT,CIN,9.1,7.4,10.7,5.7,7.4,9,17.8,15.2,Main
Mason Taylor,TE,NYJ,@NE,9,6.9,11,4.8,6.8,8.9,16,12.7,Thursday
Ricky Pearsall,WR,SF,@ARI,9,7.5,8.8,5.9,7.3,8.8,18.9,16.5,Main
Harrison Butker,K,KC,@DEN,9,9,9.7,9,9,9,15.5,15.5,Main
BAL DST,DST,BAL,@CLE,9,9,10,9,9,9,16.7,16.7,Main
Rashid Shaheed,WR,SEA,@LA,8.9,7.4,8.7,5.8,7.2,8.7,18.6,16.2,Main
Brandon McManus,K,GB,@NYG,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.6,8.9,8.9,8.9,15.1,15.1,Main
Zane Gonzalez,K,ATL,CAR,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
Tyler Loop,K,BAL,@CLE,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
Matthew Wright,K,HOU,@TEN,8.8,8.8,9.6,8.8,8.8,8.8,15.5,15.5,Main
Will Reichard,K,MIN,CHI,8.8,8.8,9.4,8.8,8.8,8.8,15.1,15.1,Main
GB DST,DST,GB,@NYG,8.8,8.8,9.7,8.8,8.8,8.8,16.5,16.5,Main
Jonnu Smith,TE,PIT,CIN,8.7,7,10.4,5.3,7,8.7,17,14.4,Main
Mark Andrews,TE,BAL,@CLE,8.6,7.1,10.1,5.5,7,8.6,16.9,14.4,Main
Chad Ryland,K,ARI,SF,8.6,8.6,9.3,8.6,8.6,8.6,15,15,Main
Jake Elliott,K,PHI,DET,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Sunday
Evan Engram,TE,DEN,KC,8.5,6.5,10.4,4.6,6.5,8.5,15.8,12.8,Main
Daniel Carlson,K,LV,DAL,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Monday
Sean Tucker,RB,TB,@BUF,8.4,7.8,8.2,7.2,7.7,8.1,16.9,16.1,Main
Cairo Santos,K,CHI,@MIN,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Main
Evan McPherson,K,CIN,@PIT,8.4,8.4,9,8.4,8.4,8.4,14.6,14.6,Main
Jake Bates,K,DET,@PHI,8.4,8.4,9,8.4,8.4,8.4,14.6,14.6,Sunday
Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.1,4.9,6.5,8.1,16.6,14.1,Main
Riley Patterson,K,MIA,WAS,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Other
Chase McLaughlin,K,TB,@BUF,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Main
Jason Myers,K,SEA,@LA,8.1,8.1,8.7,8.1,8.1,8.1,14.1,14.1,Main
Kyle Monangai,RB,CHI,@MIN,8,7.3,7.9,6.6,7.2,7.8,16.4,15.4,Main
Cam Little,K,JAX,LAC,8,8,8.7,8,8,8,14.4,14.4,Main
Tyler Allgeier,RB,ATL,CAR,7.9,7.5,7.7,7.1,7.4,7.6,16.8,16.3,Main
Tyler Lockett,WR,LV,DAL,7.9,6.4,7.8,4.8,6.3,7.8,16.4,14,Monday
Devin Singletary,RB,NYG,GB,7.9,7,7.8,6.1,6.9,7.8,15.8,14.5,Main
Emari Demercado,RB,ARI,SF,7.8,6.9,7.8,5.9,6.8,7.7,15.9,14.5,Main
Ryan Fitzgerald,K,CAR,@ATL,7.8,7.8,8.4,7.8,7.8,7.8,14,14,Main
Wil Lutz,K,DEN,KC,7.8,7.8,8.5,7.8,7.8,7.8,14,14,Main
Matt Gay,K,WAS,MIA,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Other
Cooper Kupp,WR,SEA,@LA,7.7,6.2,7.6,4.6,6.1,7.6,15.8,13.3,Main
Demario Douglas,WR,NE,NYJ,7.6,6.3,7.5,5,6.3,7.5,16.2,14.2,Thursday
Kenneth Gainwell,RB,PIT,CIN,7.6,6.2,7.6,4.8,6.2,7.6,15.9,13.7,Main
Elic Ayomanor,WR,TEN,HOU,7.5,6.1,7.4,4.7,6,7.4,15.6,13.3,Main
Andre Szmyt,K,CLE,BAL,7.5,7.5,8.2,7.5,7.5,7.5,14,14,Main
Blake Corum,RB,LA,SEA,7.4,7.1,7.3,6.7,6.9,7.2,15.8,15.3,Main
Calvin Ridley,WR,TEN,HOU,7.4,6.1,7.3,4.7,6,7.3,15.7,13.5,Main
Michael Mayer,TE,LV,DAL,7.3,5.7,8.8,4.2,5.7,7.3,14.5,12,Monday
Robbie Chosen,WR,WAS,MIA,7.3,6,7.2,4.7,5.9,7.2,15.6,13.5,Other
Younghoe Koo,K,NYG,GB,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Main
Joey Slye,K,TEN,HOU,7.3,7.3,7.9,7.3,7.3,7.3,13.5,13.5,Main
David Njoku,TE,CLE,BAL,7.2,5.6,8.8,4,5.6,7.2,13.9,11.3,Main
Nick Folk,K,NYJ,@NE,7.2,7.2,7.9,7.2,7.2,7.2,13.6,13.6,Thursday
Colston Loveland,TE,CHI,@MIN,7.1,5.8,8.4,4.5,5.8,7,14.7,12.6,Main
Nick Chubb,RB,HOU,@TEN,7.1,6.7,7,6.2,6.6,7,15,14.4,Main
ATL DST,DST,ATL,CAR,7.1,7.1,8,7.1,7.1,7.1,14.2,14.2,Main
Noah Fant,TE,CIN,@PIT,7,5.5,8.5,3.9,5.4,7,13.8,11.3,Main
Christian Watson,WR,GB,@NYG,7,5.9,6.8,4.7,5.8,6.8,15.8,13.9,Main
TJ Hockenson,TE,MIN,CHI,7,5.5,8.5,4,5.5,7,14.4,11.9,Main
Sterling Shepard,WR,TB,@BUF,7,5.6,6.9,4.2,5.6,6.9,14.8,12.5,Main
SF DST,DST,SF,@ARI,7,7,7.7,7,7,7,14,14,Main
Greg Dortch,WR,ARI,SF,6.9,5.4,6.9,3.9,5.4,6.9,14,11.6,Main
Isaiah Likely,TE,BAL,@CLE,6.9,5.6,8.2,4.2,5.5,6.9,14.4,12.1,Main
LAC DST,DST,LAC,@JAX,6.9,6.9,7.8,6.9,6.9,6.9,14.1,14.1,Main
Tyler Higbee,TE,LA,SEA,6.8,5.4,8.1,4,5.4,6.7,14,11.7,Main
Jalen Nailor,WR,MIN,CHI,6.8,5.7,6.7,4.5,5.6,6.7,15.3,13.4,Main
Dawson Knox,TE,BUF,TB,6.7,5.4,7.9,4.1,5.3,6.6,13.8,11.6,Main
Andrei Iosivas,WR,CIN,@PIT,6.7,5.4,6.6,4.2,5.4,6.6,14.4,12.4,Main
Cedric Tillman,WR,CLE,BAL,6.7,5.4,6.7,4,5.3,6.7,14.3,12.1,Main
Luke Musgrave,TE,GB,@NYG,6.7,5.3,8.1,3.9,5.3,6.7,13.6,11.2,Main
DAL DST,DST,DAL,@LV,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Monday
Rashod Bateman,WR,BAL,@CLE,6.6,5.4,6.5,4.2,5.4,6.5,14.7,12.7,Main
Jordan Mason,RB,MIN,CHI,6.6,6.1,6.5,5.6,6,6.4,14.3,13.6,Main
AJ Barner,TE,SEA,@LA,6.6,5.3,7.9,3.9,5.3,6.6,13.2,11,Main
BUF DST,DST,BUF,TB,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
CHI DST,DST,CHI,@MIN,6.6,6.6,7.4,6.6,6.6,6.6,13.9,13.9,Main
PIT DST,DST,PIT,CIN,6.6,6.6,7.4,6.6,6.6,6.6,13.9,13.9,Main
KC DST,DST,KC,@DEN,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Main
TEN DST,DST,TEN,HOU,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Main
JAX DST,DST,JAX,LAC,6.4,6.4,7.1,6.4,6.4,6.4,13.5,13.5,Main
MIA DST,DST,MIA,WAS,6.4,6.4,7.3,6.4,6.4,6.4,13.5,13.5,Other
Greg Dulcich,TE,MIA,WAS,6.3,5,7.5,3.7,5,6.2,13.1,11,Other
Isaiah Davis,RB,NYJ,@NE,6.3,5.1,6.3,3.9,5.1,6.3,13.1,11.1,Thursday
Chimere Dike,WR,TEN,HOU,6.3,5,6.3,3.7,5,6.3,13,10.8,Main
Jeremy McNichols,RB,WAS,MIA,6.3,5.2,6.3,4.1,5.2,6.3,13.6,11.8,Other
Jalen Coker,WR,CAR,@ATL,6.2,5,6.2,3.7,4.9,6.1,13.4,11.3,Main
Emanuel Wilson,RB,GB,@NYG,6.2,5.6,6.1,5,5.6,6.1,13.7,12.8,Main
Chig Okonkwo,TE,TEN,HOU,6.2,4.8,7.6,3.4,4.8,6.2,12.5,10.1,Main
DET DST,DST,DET,@PHI,6.1,6.1,6.8,6.1,6.1,6.1,12.9,12.9,Sunday
Joshua Palmer,WR,BUF,TB,6,5,5.9,3.9,4.9,5.9,13.8,12,Main
Jayden Higgins,WR,HOU,@TEN,6,4.8,5.9,3.7,4.8,5.9,13.2,11.3,Main
Marquise Brown,WR,KC,@DEN,6,4.9,5.9,3.7,4.8,5.9,13.4,11.6,Main
Terrance Ferguson,TE,LA,SEA,6,4.9,7.1,3.8,4.9,6,13.1,11.2,Main
Xavier Legette,WR,CAR,@ATL,5.9,4.8,5.9,3.7,4.8,5.9,13.2,11.4,Main
Marvin Mims,WR,DEN,KC,5.9,4.7,5.9,3.6,4.7,5.8,12.6,10.7,Main
Nick Westbrook-Ikhine,WR,MIA,WAS,5.9,4.9,5.8,3.8,4.8,5.8,13.6,11.8,Other
Darnell Washington,TE,PIT,CIN,5.9,4.7,7,3.5,4.7,5.9,12.8,10.8,Main
MIN DST,DST,MIN,CHI,5.9,5.9,6.6,5.9,5.9,5.9,12.8,12.8,Main
Brian Robinson,RB,SF,@ARI,5.8,5.6,5.7,5.3,5.5,5.7,13,12.7,Main
DEN DST,DST,DEN,KC,5.8,5.8,6.5,5.8,5.8,5.8,12.7,12.7,Main
LA DST,DST,LA,SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.6,12.6,Main
PHI DST,DST,PHI,DET,5.8,5.8,6.5,5.8,5.8,5.8,12.5,12.5,Sunday
Jaylin Lane,WR,WAS,MIA,5.6,4.7,5.6,3.7,4.6,5.6,13.1,11.4,Other
Bhayshul Tuten,RB,JAX,LAC,5.5,4.8,5.5,4.2,4.8,5.5,12.6,11.5,Main
Brashard Smith,RB,KC,@DEN,5.5,4.6,5.5,3.7,4.6,5.5,12.2,10.6,Main
CLE DST,DST,CLE,BAL,5.4,5.4,6.2,5.4,5.4,5.4,12,12,Main
NYJ DST,DST,NYJ,@NE,5.4,5.4,6.2,5.4,5.4,5.4,12.4,12.4,Thursday
WAS DST,DST,WAS,MIA,5.4,5.4,6.1,5.4,5.4,5.4,12.2,12.2,Other
Kyle Williams,WR,NE,NYJ,5.3,4.5,5.3,3.7,4.5,5.2,12.8,11.5,Thursday
Simi Fehoko,WR,ARI,SF,5.2,4.3,5.2,3.4,4.3,5.2,12.5,10.9,Main
Tyler Johnson,WR,NYJ,@NE,5.2,4.1,5.2,3,4.1,5.1,11.2,9.3,Thursday
CAR DST,DST,CAR,@ATL,5.2,5.2,6,5.2,5.2,5.2,11.8,11.8,Main
Tim Patrick,WR,JAX,LAC,5,4,4.9,3.1,4,4.9,11.4,9.8,Main
Justice Hill,RB,BAL,@CLE,4.8,3.8,4.8,2.8,3.8,4.8,11.2,9.4,Main
Ja'Tavion Sanders,TE,CAR,@ATL,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
Gunnar Helm,TE,TEN,HOU,4.8,3.7,5.8,2.7,3.7,4.8,10.4,8.6,Main
ARI DST,DST,ARI,SF,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
SEA DST,DST,SEA,@LA,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
Ryan Flournoy,WR,DAL,@LV,4.7,3.8,4.7,2.9,3.8,4.6,11.3,9.8,Monday
Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.5,2.6,3.6,4.5,10.3,8.6,Main
Christian Kirk,WR,HOU,@TEN,4.5,3.6,4.5,2.7,3.6,4.5,10.4,8.8,Main
Luther Burden,WR,CHI,@MIN,4.4,3.5,4.4,2.7,3.5,4.3,10.7,9.2,Main
Kavontae Turpin,WR,DAL,@LV,4.4,3.6,4.4,2.9,3.6,4.3,10.7,9.3,Monday
Tre' Harris,WR,LAC,@JAX,4.4,3.5,4.4,2.7,3.5,4.4,10.7,9.2,Main
CIN DST,DST,CIN,@PIT,4.4,4.4,5.2,4.4,4.4,4.4,11,11,Main
TB DST,DST,TB,@BUF,4.4,4.4,5.2,4.4,4.4,4.4,10.9,10.9,Main
Elijah Higgins,TE,ARI,SF,4.3,3.4,5.2,2.5,3.4,4.3,9.9,8.3,Main
Roman Wilson,WR,PIT,CIN,4.3,3.5,4.3,2.8,3.5,4.3,10.9,9.4,Main
LV DST,DST,LV,DAL,4.3,4.3,5,4.3,4.3,4.3,10.9,10.9,Monday
NYG DST,DST,NYG,GB,4.3,4.3,5,4.3,4.3,4.3,10.6,10.6,Main
Chuba Hubbard,RB,CAR,@ATL,4.2,3.7,4.2,3.2,3.7,4.1,9.8,9,Main
