Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Michael Penix,QB,ATL,IND,15.9,15.7,16.9,14.2,14.2,14.2,25.5,25.5,Other
Davante Adams,WR,LA,@SF,15.9,13.4,15.3,10.4,12.9,15.3,29.5,25.8,Main
Nico Collins,WR,HOU,JAX,15.8,13,15.1,9.5,12.3,15,28.4,24.2,Main
Trevor Lawrence,QB,JAX,@HOU,15.7,15.5,16.8,14.5,14.5,14.5,24.9,24.8,Main
Quinshon Judkins,RB,CLE,@NYJ,15.6,14.8,14.6,13.1,13.8,14.5,27.8,26.7,Main
Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15,26.7,21.9,Thursday
Aaron Rodgers,QB,PIT,@LAC,15.3,15.1,16.4,14,14,14,24.5,24.4,Sunday
Jaylen Warren,RB,PIT,@LAC,15.3,13.8,14.8,12,13.3,14.7,27.3,25.4,Sunday
Zay Flowers,WR,BAL,@MIN,15.1,12.5,14.5,9.3,11.9,14.5,28,24.1,Main
Chris Olave,WR,NO,@CAR,15,12.1,14.4,8.6,11.5,14.4,26.9,22.7,Main
Breece Hall,RB,NYJ,CLE,14.9,13.7,14.3,11.9,13.1,14.2,26.7,25.1,Main
Deebo Samuel,WR,WAS,DET,14.9,12,14.5,8.7,11.6,14.4,26.7,22.5,Main
Travis Etienne,RB,JAX,@HOU,14.6,13.2,14,11.4,12.7,13.9,26,24.2,Main
Rachaad White,RB,TB,NE,14.6,12.9,14.4,11,12.7,14.3,26.3,23.9,Main
Davis Mills,QB,HOU,JAX,14.5,14.3,15.6,13,13,13,23.3,23.2,Main
Bryce Young,QB,CAR,NO,14.4,14.3,15.5,13.4,13.4,13.4,23.2,23.1,Main
Tua Tagovailoa,QB,MIA,BUF,14.4,14.2,15.4,13,13,13,23.4,23.4,Main
D'Andre Swift,RB,CHI,NYG,14.3,13.2,13.8,11.8,12.8,13.8,26.5,25.1,Main
Romeo Doubs,WR,GB,PHI,14.3,11.9,13.8,9,11.4,13.8,26.8,23.2,Monday
Jaylen Waddle,WR,MIA,BUF,14.3,11.8,13.7,8.8,11.3,13.7,26.8,23,Main
Michael Pittman,WR,IND,ATL,14.2,11.5,13.7,8.3,11,13.7,26.5,22.5,Other
Stefon Diggs,WR,NE,@TB,14.1,11.3,13.6,8.2,10.9,13.6,26.1,22.1,Main
Geno Smith,QB,LV,@DEN,14,13.7,15,12.6,12.6,12.6,22.6,22.5,Thursday
Ashton Jeanty,RB,LV,@DEN,14,12.5,13.7,10.6,12.1,13.6,25,22.9,Thursday
TreVeyon Henderson,RB,NE,@TB,14,11.9,13.8,9.7,11.7,13.7,25,22.2,Main
Tetairoa McMillan,WR,CAR,NO,13.8,11.5,13.3,8.8,11,13.3,26.1,22.6,Main
Garrett Wilson,WR,NYJ,CLE,13.7,11.1,13.3,8.1,10.7,13.3,25.3,21.4,Main
Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11,13.1,26.1,22.8,Thursday
Tyler Shough,QB,NO,@CAR,13.5,13.3,14.5,12.2,12.2,12.2,22.3,22.3,Main
JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12,12.5,25.1,24.3,Thursday
Dillon Gabriel,QB,CLE,@NYJ,13.2,13,14.3,12.1,12.1,12.1,21.4,21.3,Main
Wan'Dale Robinson,WR,NYG,@CHI,13,10.4,12.7,7.5,10.1,12.6,24.2,20.4,Main
AJ Brown,WR,PHI,@GB,12.8,10.5,12.3,7.8,10.1,12.3,24.4,21,Monday
Tyler Warren,TE,IND,ATL,12.7,10.3,14.8,7.7,10.1,12.4,23.2,19.6,Other
DK Metcalf,WR,PIT,@LAC,12.7,10.6,12.3,8.1,10.2,12.3,24.6,21.3,Sunday
DeVonta Smith,WR,PHI,@GB,12.6,10.2,12.2,7.4,9.8,12.2,23.7,20.1,Monday
Jauan Jennings,WR,SF,LA,12.5,10.1,12.1,7.4,9.8,12.1,23.7,20.2,Main
George Kittle,TE,SF,LA,12.5,10.2,14.4,7.6,9.9,12.1,23.5,20,Main
Khalil Shakir,WR,BUF,@MIA,12.4,9.9,12.2,7,9.6,12.1,23.2,19.4,Main
Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10,12.1,23.8,20.6,Thursday
Keenan Allen,WR,LAC,PIT,12.4,9.9,12.1,7.3,9.7,12.1,23.4,19.8,Sunday
Kenneth Walker,RB,SEA,ARI,12.4,11.6,12,10.5,11.2,11.9,23.9,22.8,Main
Marvin Harrison,WR,ARI,@SEA,12.3,10.2,11.9,7.7,9.8,11.9,23.8,20.6,Main
Rome Odunze,WR,CHI,NYG,12.3,10.4,12,8.2,10.1,12,24.2,21.3,Main
David Montgomery,RB,DET,@WAS,12.3,11.4,12,10.4,11.2,11.9,23.8,22.6,Main
Alvin Kamara,RB,NO,@CAR,12.3,10.7,12.1,9,10.5,12,22.3,20.1,Main
Tez Johnson,WR,TB,NE,12.2,10.2,11.9,7.8,9.8,11.9,24,20.8,Main
Kimani Vidal,RB,LAC,PIT,12.1,11,11.8,9.6,10.7,11.8,22.8,21.3,Sunday
Aaron Jones,RB,MIN,BAL,12.1,10.7,12,9.1,10.5,11.9,22.7,20.6,Main
Oronde Gadsden,TE,LAC,PIT,12,9.7,14,7.1,9.4,11.7,22.5,18.9,Sunday
Alec Pierce,WR,IND,ATL,11.8,10.2,11.3,8.1,9.7,11.3,24.2,21.5,Other
Jordan Addison,WR,MIN,BAL,11.8,9.9,11.5,7.7,9.6,11.5,23.1,20.2,Main
Kyle Pitts,TE,ATL,IND,11.7,9.3,13.9,6.6,9,11.5,21.6,17.7,Other
Sam LaPorta,TE,DET,@WAS,11.7,9.5,13.6,7.2,9.3,11.4,22.2,18.9,Main
Jameson Williams,WR,DET,@WAS,11.6,9.9,11.2,7.9,9.6,11.2,23.8,21.2,Main
Tyrone Tracy,RB,NYG,@CHI,11.6,10.2,11.5,8.7,10,11.4,21.9,19.9,Main
DJ Moore,WR,CHI,NYG,11.5,9.6,11.3,7.4,9.3,11.3,22.3,19.3,Main
Tre Tucker,WR,LV,@DEN,11.2,9.2,11,6.8,8.9,10.9,21.5,18.3,Thursday
Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.6,10.9,20.6,17,Main
Quentin Johnston,WR,LAC,PIT,11,9.1,10.8,7,8.9,10.7,22,19,Sunday
Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.6,10.6,20.6,17.5,Main
Parker Washington,WR,JAX,@HOU,10.7,8.8,10.5,6.6,8.5,10.5,20.7,17.7,Main
Dalton Kincaid,TE,BUF,@MIA,10.6,8.7,12.4,6.6,8.5,10.4,20.8,17.7,Main
Jacory Croskey-Merritt,RB,WAS,DET,10.4,9.8,10.1,9.1,9.5,10,20.7,19.9,Main
Zach Ertz,TE,WAS,DET,10.3,8.3,12.2,6.2,8.2,10.2,19.6,16.5,Main
Dyami Brown,WR,JAX,@HOU,10,8.2,9.8,6.1,8,9.8,19.6,16.7,Main
Bam Knight,RB,ARI,@SEA,9.9,8.6,9.8,7.4,8.5,9.7,19,17.2,Main
Keon Coleman,WR,BUF,@MIA,9.9,8.3,9.7,6.4,8.1,9.7,20.3,17.7,Main
Kyle Monangai,RB,CHI,NYG,9.9,9.1,9.7,8.2,8.9,9.6,19.9,18.8,Main
Dalton Schultz,TE,HOU,JAX,9.9,7.7,12.1,5.4,7.6,9.8,18.2,14.7,Main
Josh Downs,WR,IND,ATL,9.9,7.9,9.8,5.7,7.7,9.8,19.5,16.4,Other
Dallas Goedert,TE,PHI,@GB,9.9,7.8,11.8,5.6,7.7,9.7,18.3,15.1,Monday
Zach Charbonnet,RB,SEA,ARI,9.8,9.1,9.7,8.2,8.9,9.6,19.5,18.4,Main
Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
Woody Marks,RB,HOU,JAX,9.7,8.3,9.6,7,8.3,9.5,18.3,16.4,Main
Darius Slayton,WR,NYG,@CHI,9.7,8.1,9.5,6.2,7.9,9.5,19.7,17.1,Main
Rashid Shaheed,WR,SEA,ARI,9.7,8.1,9.5,6.3,7.9,9.5,20,17.4,Main
Cameron Dicker,K,LAC,PIT,9.7,9.7,10.5,9.7,9.7,9.7,16.4,16.4,Sunday
Harold Fannin,TE,CLE,@NYJ,9.6,7.6,11.6,5.4,7.5,9.6,17.9,14.7,Main
Theo Johnson,TE,NYG,@CHI,9.5,7.6,11.4,5.6,7.5,9.5,18.2,15.1,Main
Calvin Austin,WR,PIT,@LAC,9.5,7.8,9.3,6,7.6,9.3,19.2,16.5,Sunday
Emari Demercado,RB,ARI,@SEA,9.4,8.5,9.3,7.4,8.3,9.2,18.5,17.2,Main
Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
Darnell Mooney,WR,ATL,IND,9.3,7.6,9,5.8,7.4,9,19.1,16.4,Other
Jake Bates,K,DET,@WAS,9.3,9.3,9.9,9.3,9.3,9.3,15.4,15.4,Main
Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.1,18.4,15.9,Main
Juwan Johnson,TE,NO,@CAR,9.2,7.2,11.1,5.1,7.1,9.1,17.2,14,Main
DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17,17,Thursday
Malik Washington,WR,MIA,BUF,9,7.1,9,5.2,7,8.9,17.4,14.5,Main
Tyler Loop,K,BAL,@MIN,9,9,9.7,9,9,9,15.2,15.2,Main
Matt Prater,K,BUF,@MIA,9,9,9.6,9,9,9,15.2,15.2,Main
Ka'imi Fairbairn,K,HOU,JAX,9,9,9.7,9,9,9,15.8,15.8,Main
Cam Little,K,JAX,@HOU,9,9,9.7,9,9,9,15.7,15.7,Main
Chase McLaughlin,K,TB,NE,9,9,9.7,9,9,9,15.4,15.4,Main
Olamide Zaccheaus,WR,CHI,NYG,8.9,7.1,8.8,5.3,7,8.7,17.8,15.1,Main
Ryan Fitzgerald,K,CAR,NO,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
Joshua Karty,K,LA,@SF,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Main
Devin Singletary,RB,NYG,@CHI,8.7,8,8.6,7.1,7.8,8.5,17.6,16.6,Main
Sterling Shepard,WR,TB,NE,8.7,7,8.6,5.3,6.9,8.5,17.7,15.1,Main
Cairo Santos,K,CHI,NYG,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
Andre Szmyt,K,CLE,@NYJ,8.7,8.7,9.5,8.7,8.7,8.7,15.5,15.5,Main
Christian Kirk,WR,HOU,JAX,8.6,6.9,8.5,5,6.7,8.5,17.1,14.3,Main
Jakobi Meyers,WR,JAX,@HOU,8.6,6.9,8.5,5.1,6.8,8.5,17.3,14.6,Main
Andy Borregales,K,NE,@TB,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
Chris Boswell,K,PIT,@LAC,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Sunday
Jason Myers,K,SEA,ARI,8.6,8.6,9.3,8.6,8.6,8.6,14.8,14.8,Main
David Njoku,TE,CLE,@NYJ,8.5,6.7,10.2,4.8,6.6,8.4,16.3,13.4,Main
RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6,7.2,8.4,17.4,15.4,Thursday
Michael Badgley,K,IND,ATL,8.5,8.5,9.2,8.5,8.5,8.5,14.7,14.7,Other
CAR DST,DST,CAR,NO,8.4,8.4,9.3,8.4,8.4,8.4,15.9,15.9,Main
Rashod Bateman,WR,BAL,@MIN,8.3,7.1,8.2,5.6,6.9,8.2,18.1,16,Main
SEA DST,DST,SEA,ARI,8.3,8.3,9.1,8.3,8.3,8.3,15.8,15.8,Main
Brandon McManus,K,GB,PHI,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Monday
Eddy Pineiro,K,SF,LA,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Main
Luke Musgrave,TE,GB,PHI,8.1,6.4,9.8,4.6,6.3,8.1,15.8,13,Monday
Will Reichard,K,MIN,BAL,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
Nick Folk,K,NYJ,CLE,8.1,8.1,8.8,8.1,8.1,8.1,14.9,14.9,Main
BAL DST,DST,BAL,@MIN,8.1,8.1,9,8.1,8.1,8.1,15.7,15.7,Main
CLE DST,DST,CLE,@NYJ,8.1,8.1,9.1,8.1,8.1,8.1,15.5,15.5,Main
Jerry Jeudy,WR,CLE,@NYJ,8,6.6,7.9,5,6.5,7.9,16.6,14.2,Main
Christian Watson,WR,GB,PHI,8,6.8,7.8,5.4,6.6,7.8,17.6,15.5,Monday
Demario Douglas,WR,NE,@TB,8,6.5,7.9,4.9,6.4,7.9,16.8,14.4,Main
Kenneth Gainwell,RB,PIT,@LAC,8,6.6,8,5.2,6.5,7.9,16.1,13.9,Sunday
Chad Ryland,K,ARI,@SEA,8,8,8.7,8,8,8,14.4,14.4,Main
Parker Romo,K,ATL,IND,8,8,8.6,8,8,8,14.2,14.2,Other
Matthew Golden,WR,GB,PHI,7.9,6.5,7.8,5.1,6.4,7.8,16.5,14.2,Monday
Jordan Mason,RB,MIN,BAL,7.9,7.2,7.7,6.5,7.1,7.7,16.2,15.3,Main
TJ Hockenson,TE,MIN,BAL,7.9,6.1,9.5,4.4,6.1,7.8,15.5,12.8,Main
Jonnu Smith,TE,PIT,@LAC,7.9,6.2,9.7,4.4,6.2,7.9,15.4,12.6,Sunday
Graham Gano,K,NYG,@CHI,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Main
Cedric Tillman,WR,CLE,@NYJ,7.8,6.4,7.7,4.8,6.3,7.7,16.3,13.9,Main
Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.4,4.4,6.1,7.7,15.1,12.3,Main
Kendrick Bourne,WR,SF,LA,7.8,6.3,7.6,4.7,6.2,7.6,16.2,13.7,Main
AJ Barner,TE,SEA,ARI,7.8,6.3,9.3,4.7,6.3,7.8,15.5,13,Main
Jaylin Lane,WR,WAS,DET,7.8,6.5,7.7,5.1,6.4,7.6,16.6,14.5,Main
Nick Chubb,RB,HOU,JAX,7.7,7,7.7,6.3,6.9,7.6,15.4,14.4,Main
Jake Elliott,K,PHI,@GB,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Monday
JAX DST,DST,JAX,@HOU,7.7,7.7,8.6,7.7,7.7,7.7,15,15,Main
TB DST,DST,TB,NE,7.6,7.6,8.4,7.6,7.6,7.6,15.1,15.1,Main
Riley Patterson,K,MIA,BUF,7.5,7.5,8.1,7.5,7.5,7.5,13.5,13.5,Main
Blake Grupe,K,NO,@CAR,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
Matt Gay,K,WAS,DET,7.5,7.5,8,7.5,7.5,7.5,13.5,13.5,Main
DET DST,DST,DET,@WAS,7.5,7.5,8.3,7.5,7.5,7.5,14.9,14.9,Main
CHI DST,DST,CHI,NYG,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.1,4.3,5.7,7.1,15.1,12.8,Main
Xavier Legette,WR,CAR,NO,7.1,5.8,7.1,4.5,5.8,7.1,15.3,13.1,Main
Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
BUF DST,DST,BUF,@MIA,7.1,7.1,8,7.1,7.1,7.1,14.4,14.4,Main
NYJ DST,DST,NYJ,CLE,7.1,7.1,8,7.1,7.1,7.1,14.3,14.3,Main
Isaiah Likely,TE,BAL,@MIN,6.9,5.6,8.2,4.3,5.6,6.9,14.8,12.6,Main
GB DST,DST,GB,PHI,6.9,6.9,7.6,6.9,6.9,6.9,13.8,13.8,Monday
HOU DST,DST,HOU,JAX,6.8,6.8,7.7,6.8,6.8,6.8,14,14,Main
Tyler Higbee,TE,LA,@SF,6.5,5.2,7.8,3.8,5.2,6.5,13.7,11.5,Main
PIT DST,DST,PIT,@LAC,6.5,6.5,7.3,6.5,6.5,6.5,13.7,13.7,Sunday
Jalen Coker,WR,CAR,NO,6.4,5.2,6.3,4,5.1,6.3,14.1,12,Main
Mack Hollins,WR,NE,@TB,6.4,5.3,6.4,4.1,5.2,6.4,14.3,12.4,Main
Kyle Williams,WR,NE,@TB,6.4,5.3,6.4,4.2,5.3,6.3,14.3,12.5,Main
IND DST,DST,IND,ATL,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Other
Emanuel Wilson,RB,GB,PHI,6.3,5.6,6.2,4.9,5.5,6.2,13.4,12.3,Monday
Jordan Whittington,WR,LA,@SF,6.3,5.1,6.3,3.9,5.1,6.3,13.9,11.9,Main
LA DST,DST,LA,@SF,6.3,6.3,7,6.3,6.3,6.3,13.3,13.3,Main
LAC DST,DST,LAC,PIT,6.3,6.3,7.1,6.3,6.3,6.3,13.2,13.2,Sunday
Colston Loveland,TE,CHI,NYG,6.2,5,7.3,3.9,5,6.1,13.5,11.5,Main
Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
Blake Corum,RB,LA,@SF,6.2,5.8,6.2,5.4,5.7,6.1,13.8,13.2,Main
Tyler Allgeier,RB,ATL,IND,6.1,5.6,6,5.1,5.6,6,13.7,13,Other
Sean Tucker,RB,TB,NE,6.1,5.7,6.1,5.2,5.6,6,13.5,12.8,Main
Brandin Cooks,WR,NO,@CAR,6,4.8,5.9,3.5,4.7,5.9,13,10.9,Main
Nick Westbrook-Ikhine,WR,MIA,BUF,5.9,4.8,5.8,3.7,4.8,5.8,13.3,11.4,Main
Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.6,Sunday
Chris Moore,WR,WAS,DET,5.9,4.9,5.8,3.9,4.9,5.8,13.7,12,Main
Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.2,11.1,Main
Isaiah Davis,RB,NYJ,CLE,5.8,4.9,5.8,4,4.9,5.8,12.7,11.3,Main
Elijah Arroyo,TE,SEA,ARI,5.7,4.6,6.8,3.5,4.6,5.7,12.7,10.7,Main
Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
Xavier Hutchinson,WR,HOU,JAX,5.6,4.5,5.6,3.4,4.5,5.6,12.4,10.5,Main
NO DST,DST,NO,@CAR,5.6,5.6,6.4,5.6,5.6,5.6,12.4,12.4,Main
Bhayshul Tuten,RB,JAX,@HOU,5.5,5,5.5,4.5,5,5.4,12.3,11.6,Main
NYG DST,DST,NYG,@CHI,5.5,5.5,6.2,5.5,5.5,5.5,12.2,12.2,Main
Ja'Tavion Sanders,TE,CAR,NO,5.4,4.2,6.5,3.1,4.2,5.4,11.7,9.7,Main
Jalen Nailor,WR,MIN,BAL,5.4,4.4,5.3,3.5,4.4,5.3,12.6,10.9,Main
Terrell Jennings,RB,NE,@TB,5.4,5.1,5.3,4.7,5,5.3,12.4,12,Main
Ray-Ray McCloud,WR,NYG,@CHI,5.4,4.3,5.4,3.2,4.3,5.4,12.1,10.2,Main
Tory Horton,WR,SEA,ARI,5.3,4.5,5.3,3.5,4.4,5.3,13,11.4,Main
PHI DST,DST,PHI,@GB,5.3,5.3,6.1,5.3,5.3,5.3,12,12,Monday
Hunter Long,TE,JAX,@HOU,5.2,4.1,6.3,2.9,4.1,5.2,11.3,9.4,Main
Ollie Gordon,RB,MIA,BUF,5.2,4.8,5.2,4.4,4.8,5.2,11.9,11.3,Main
NE DST,DST,NE,@TB,5.2,5.2,6,5.2,5.2,5.2,11.9,11.9,Main
Chuba Hubbard,RB,CAR,NO,5.1,4.6,5.1,4.2,4.6,5,11.7,10.9,Main
Jeremy McNichols,RB,WAS,DET,5.1,4.1,5.1,3.1,4.1,5.1,11.7,10,Main
Devaughn Vele,WR,NO,@CAR,5,4,5,2.9,3.9,5,11.2,9.3,Main
Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
ARI DST,DST,ARI,@SEA,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
Greg Dulcich,TE,MIA,BUF,4.6,3.6,5.6,2.7,3.6,4.6,10.4,8.6,Main
Demarcus Robinson,WR,SF,LA,4.6,3.8,4.5,3,3.8,4.5,11.4,9.9,Main
Jerome Ford,RB,CLE,@NYJ,4.5,3.6,4.5,2.7,3.6,4.5,10.5,9,Main
Terrance Ferguson,TE,LA,@SF,4.5,3.7,5.3,2.9,3.7,4.5,11.1,9.6,Main
Devin Neal,RB,NO,@CAR,4.5,3.8,4.5,3.2,3.8,4.4,10.4,9.3,Main
ATL DST,DST,ATL,IND,4.5,4.5,5.2,4.5,4.5,4.5,11.1,11.1,Other
DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.3,9.9,Main
Ty Johnson,RB,BUF,@MIA,4.4,3.9,4.4,3.4,3.9,4.4,11,10.1,Main
Tre' Harris,WR,LAC,PIT,4.4,3.6,4.4,2.7,3.5,4.4,10.9,9.4,Sunday
Taysom Hill,TE,NO,@CAR,4.4,4.1,4.5,3.8,4,4.3,10.9,10.5,Main
SF DST,DST,SF,LA,4.3,4.3,5,4.3,4.3,4.3,10.7,10.7,Main
Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.5,3.3,4.2,10.4,8.8,Main
Curtis Samuel,WR,BUF,@MIA,4.2,3.4,4.2,2.7,3.4,4.2,10.5,9.1,Main
Jaret Patterson,RB,LAC,PIT,4.2,4.1,4.2,4,4.1,4.2,10.4,10.2,Sunday
LV DST,DST,LV,@DEN,4.1,4.1,4.9,4.1,4.1,4.1,10.7,10.7,Thursday
MIN DST,DST,MIN,BAL,4.1,4.1,4.9,4.1,4.1,4.1,10.3,10.3,Main
Luther Burden,WR,CHI,NYG,4,3.2,4,2.5,3.2,4,10.2,8.8,Main
Jack Bech,WR,LV,@DEN,3.9,3.1,3.9,2.3,3.1,3.9,9.7,8.2,Thursday
Darnell Washington,TE,PIT,@LAC,3.9,3.1,4.8,2.2,3.1,3.9,9.4,7.8,Sunday
Dylan Sampson,RB,CLE,@NYJ,3.8,3,3.7,2.3,3,3.7,9.1,7.8,Main
Roman Wilson,WR,PIT,@LAC,3.8,3.1,3.8,2.4,3.1,3.8,10,8.6,Sunday
WAS DST,DST,WAS,DET,3.7,3.7,4.3,3.7,3.7,3.7,9.9,9.9,Main
Kalif Raymond,WR,DET,@WAS,3.6,3,3.6,2.4,3,3.6,9.8,8.5,Main
Austin Hooper,TE,NE,@TB,3.6,2.9,4.3,2.2,2.9,3.6,9.1,7.7,Main
Elijah Moore,WR,BUF,@MIA,3.5,2.9,3.5,2.4,2.9,3.5,9.7,8.6,Main
Keaton Mitchell,RB,BAL,@MIN,3.4,3.2,3.4,3,3.2,3.3,9,8.7,Main
Jamari Thrash,WR,CLE,@NYJ,3.4,2.8,3.4,2.1,2.7,3.4,9,7.7,Main
Elijah Higgins,TE,ARI,@SEA,3.3,2.5,4,1.8,2.5,3.3,8,6.5,Main
Cole Kmet,TE,CHI,NYG,3.3,2.7,4,2.1,2.7,3.3,8.8,7.5,Main
David Sills V,WR,ATL,IND,3.2,2.6,3.2,2,2.6,3.2,8.6,7.3,Other
