Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Travis Etienne,RB,JAX,@HOU,14.5,13.1,14,11.4,12.6,13.9,25.9,24.1,Main
TreVeyon Henderson,RB,NE,@TB,14.5,12.5,14.3,10.3,12.3,14.2,25.5,22.7,Main
Bryce Young,QB,CAR,NO,14.4,14.2,15.4,13.3,13.3,13.3,22.9,22.9,Main
Tua Tagovailoa,QB,MIA,BUF,14.4,14.2,15.4,13,13,13,23.4,23.3,Main
Romeo Doubs,WR,GB,PHI,14.3,11.9,13.8,9,11.4,13.8,26.8,23.2,Monday
Davis Mills,QB,HOU,JAX,14.3,14.1,15.4,12.9,12.9,12.9,23,22.9,Main
Jaylen Waddle,WR,MIA,BUF,14.3,11.8,13.7,8.8,11.2,13.7,26.9,23.1,Main
Michael Pittman,WR,IND,ATL,14.2,11.5,13.7,8.3,11,13.7,26.5,22.5,Other
Geno Smith,QB,LV,@DEN,14,13.7,15,12.6,12.6,12.6,22.6,22.5,Thursday
Ashton Jeanty,RB,LV,@DEN,14,12.5,13.7,10.6,12.1,13.6,25,22.9,Thursday
Stefon Diggs,WR,NE,@TB,13.8,11.1,13.3,8,10.7,13.3,25.6,21.7,Main
Garrett Wilson,WR,NYJ,CLE,13.8,11.1,13.4,8.1,10.7,13.3,25.1,21.2,Main
Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11,13.1,26.1,22.8,Thursday
JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12,12.5,25.1,24.3,Thursday
Tyler Shough,QB,NO,@CAR,13.3,13.1,14.3,12.1,12.1,12.1,22,21.9,Main
Dillon Gabriel,QB,CLE,@NYJ,13.1,12.8,14.1,12,12,12,21.1,21.1,Main
AJ Brown,WR,PHI,@GB,13,10.7,12.5,8,10.2,12.5,24.7,21.2,Monday
Wan'Dale Robinson,WR,NYG,@CHI,12.9,10.3,12.6,7.4,10,12.5,23.9,20.1,Main
DeVonta Smith,WR,PHI,@GB,12.8,10.4,12.4,7.5,9.9,12.3,24.1,20.4,Monday
Kenneth Walker,RB,SEA,ARI,12.8,12,12.3,10.8,11.5,12.2,24.3,23.3,Main
Tyler Warren,TE,IND,ATL,12.7,10.3,14.8,7.7,10.1,12.4,23,19.4,Other
DK Metcalf,WR,PIT,@LAC,12.7,10.6,12.3,8.1,10.2,12.3,24.5,21.3,Sunday
Tetairoa McMillan,WR,CAR,NO,12.5,10.4,12.1,7.9,10,12.1,24.1,20.9,Main
Jauan Jennings,WR,SF,LA,12.5,10.1,12.1,7.4,9.8,12.1,23.7,20.2,Main
George Kittle,TE,SF,LA,12.5,10.2,14.4,7.6,9.9,12.1,23.1,19.6,Main
Marvin Harrison,WR,ARI,@SEA,12.4,10.3,12,7.8,9.9,12,23.9,20.7,Main
Khalil Shakir,WR,BUF,@MIA,12.4,9.8,12.1,7,9.5,12.1,23,19.2,Main
Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10,12.1,23.8,20.6,Thursday
David Montgomery,RB,DET,@WAS,12.4,11.5,12.1,10.4,11.2,12,23.6,22.4,Main
Keenan Allen,WR,LAC,PIT,12.4,9.9,12.1,7.3,9.7,12.1,23.2,19.6,Sunday
Tyrone Tracy,RB,NYG,@CHI,12.3,10.9,12.1,9.4,10.7,12,23,21.1,Main
Tez Johnson,WR,TB,NE,12.3,10.2,11.9,7.9,9.9,11.9,23.8,20.7,Main
Kimani Vidal,RB,LAC,PIT,12.2,11.1,12,9.7,10.8,11.9,23,21.4,Sunday
Rome Odunze,WR,CHI,NYG,12.1,10.2,11.7,8,9.9,11.7,23.9,21,Main
Oronde Gadsden,TE,LAC,PIT,12,9.7,14,7.1,9.4,11.7,22.3,18.7,Sunday
Alec Pierce,WR,IND,ATL,11.8,10.2,11.3,8.1,9.7,11.3,24.2,21.6,Other
Kyle Pitts,TE,ATL,IND,11.7,9.2,13.9,6.6,9,11.5,21.2,17.4,Other
Sam LaPorta,TE,DET,@WAS,11.7,9.6,13.6,7.3,9.4,11.5,22,18.7,Main
Jordan Addison,WR,MIN,BAL,11.7,9.8,11.4,7.6,9.5,11.4,23.2,20.2,Main
Jameson Williams,WR,DET,@WAS,11.6,10,11.3,8,9.6,11.2,23.5,20.9,Main
Parker Washington,WR,JAX,@HOU,11.5,9.4,11.3,6.9,9.1,11.2,21.8,18.5,Main
Aaron Jones,RB,MIN,BAL,11.5,10.1,11.4,8.7,10,11.3,21.8,19.8,Main
DJ Moore,WR,CHI,NYG,11.3,9.4,11.1,7.3,9.2,11,21.9,19,Main
Tre Tucker,WR,LV,@DEN,11.2,9.2,11,6.8,8.9,10.9,21.5,18.3,Thursday
Alvin Kamara,RB,NO,@CAR,11.2,9.7,11.1,8,9.5,11,20.4,18.2,Main
Cade Otton,TE,TB,NE,11.1,8.8,13.3,6.4,8.7,11,20.5,16.9,Main
Quentin Johnston,WR,LAC,PIT,11,9.1,10.8,7,8.9,10.7,21.8,18.9,Sunday
Dalton Kincaid,TE,BUF,@MIA,10.8,8.8,12.6,6.7,8.6,10.6,20.6,17.5,Main
Hunter Henry,TE,NE,@TB,10.8,8.8,12.6,6.7,8.7,10.6,20.4,17.4,Main
Zach Ertz,TE,WAS,DET,10.5,8.5,12.4,6.3,8.4,10.4,19.6,16.4,Main
Zach Charbonnet,RB,SEA,ARI,10.1,9.3,9.9,8.5,9.2,9.8,19.9,18.8,Main
Kyle Monangai,RB,CHI,NYG,10,9.3,9.8,8.4,9.1,9.7,19.9,18.9,Main
Dallas Goedert,TE,PHI,@GB,10,7.9,12,5.7,7.8,9.9,18.5,15.2,Monday
Bam Knight,RB,ARI,@SEA,9.9,8.7,9.9,7.4,8.6,9.8,18.9,17.1,Main
Josh Downs,WR,IND,ATL,9.9,7.9,9.8,5.7,7.7,9.8,19.4,16.3,Other
Keon Coleman,WR,BUF,@MIA,9.8,8.2,9.6,6.3,7.9,9.5,20,17.4,Main
Evan Engram,TE,DEN,LV,9.7,7.6,11.7,5.6,7.6,9.6,18.3,15.2,Thursday
Woody Marks,RB,HOU,JAX,9.7,8.5,9.7,7.2,8.4,9.6,18.4,16.6,Main
Dalton Schultz,TE,HOU,JAX,9.7,7.5,11.8,5.3,7.5,9.6,17.7,14.4,Main
Darius Slayton,WR,NYG,@CHI,9.7,8,9.4,6.2,7.8,9.4,19.6,17,Main
Cameron Dicker,K,LAC,PIT,9.7,9.7,10.5,9.7,9.7,9.7,16.3,16.3,Sunday
Emari Demercado,RB,ARI,@SEA,9.5,8.5,9.3,7.5,8.4,9.3,18.3,17,Main
Calvin Austin,WR,PIT,@LAC,9.5,7.8,9.3,6,7.6,9.3,19.1,16.4,Sunday
Jacory Croskey-Merritt,RB,WAS,DET,9.5,9,9.3,8.2,8.8,9.3,19.3,18.5,Main
Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
Darnell Mooney,WR,ATL,IND,9.3,7.6,9,5.8,7.4,9,18.9,16.3,Other
Jake Bates,K,DET,@WAS,9.3,9.3,9.9,9.3,9.3,9.3,15.4,15.4,Main
Mark Andrews,TE,BAL,@MIN,9.2,7.7,10.7,6.1,7.6,9.1,18.4,15.9,Main
Juwan Johnson,TE,NO,@CAR,9.2,7.2,11.1,5.1,7.1,9.1,17,13.7,Main
Theo Johnson,TE,NYG,@CHI,9.2,7.3,11,5.4,7.3,9.1,17.4,14.5,Main
Harrison Mevis,K,LA,@SF,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Main
DEN DST,DST,DEN,LV,9.2,9.2,10.2,9.2,9.2,9.2,17,17,Thursday
Malik Washington,WR,MIA,BUF,9,7.1,8.9,5.1,7,8.9,17.4,14.5,Main
Sterling Shepard,WR,TB,NE,9,7.3,8.9,5.5,7.2,8.9,18.4,15.8,Main
Tyler Loop,K,BAL,@MIN,9,9,9.6,9,9,9,15.2,15.2,Main
Chase McLaughlin,K,TB,NE,9,9,9.7,9,9,9,15.3,15.3,Main
Rashid Shaheed,WR,SEA,ARI,8.8,7.4,8.6,5.9,7.2,8.6,18.5,16.2,Main
Matt Prater,K,BUF,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,15,15,Main
Ryan Fitzgerald,K,CAR,NO,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
Matthew Wright,K,HOU,JAX,8.8,8.8,9.6,8.8,8.8,8.8,15.6,15.6,Main
Michael Badgley,K,IND,ATL,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Other
Cam Little,K,JAX,@HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.6,15.6,Main
Olamide Zaccheaus,WR,CHI,NYG,8.7,7,8.6,5.2,6.9,8.5,17.5,14.9,Main
David Njoku,TE,CLE,@NYJ,8.7,6.8,10.5,4.9,6.8,8.6,16.4,13.4,Main
Dyami Brown,WR,JAX,@HOU,8.7,7.1,8.6,5.3,6.9,8.5,17.5,14.9,Main
Demario Douglas,WR,NE,@TB,8.7,7.1,8.5,5.3,6.9,8.5,17.8,15.2,Main
Cairo Santos,K,CHI,NYG,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
Andre Szmyt,K,CLE,@NYJ,8.7,8.7,9.5,8.7,8.7,8.7,15.6,15.6,Main
Andy Borregales,K,NE,@TB,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Main
Jason Myers,K,SEA,ARI,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
RJ Harvey,RB,DEN,LV,8.5,7.2,8.5,6,7.2,8.4,17.4,15.4,Thursday
Christian Kirk,WR,HOU,JAX,8.5,6.7,8.3,4.9,6.6,8.3,16.8,14.1,Main
Jakobi Meyers,WR,JAX,@HOU,8.5,6.8,8.4,5,6.7,8.4,17.2,14.5,Main
Chris Boswell,K,PIT,@LAC,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Sunday
CAR DST,DST,CAR,NO,8.5,8.5,9.4,8.5,8.5,8.5,16,16,Main
Rashod Bateman,WR,BAL,@MIN,8.4,7.1,8.2,5.6,6.9,8.2,18,15.9,Main
Harold Fannin,TE,CLE,@NYJ,8.4,6.6,10.2,4.8,6.6,8.4,15.9,13,Main
Jordan Mason,RB,MIN,BAL,8.4,7.7,8.2,7,7.6,8.2,16.8,15.9,Main
Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
Jerry Jeudy,WR,CLE,@NYJ,8.3,6.8,8.1,5.1,6.6,8.1,17,14.5,Main
Zane Gonzalez,K,ATL,IND,8.3,8.3,8.9,8.3,8.3,8.3,14.6,14.6,Other
Nick Folk,K,NYJ,CLE,8.3,8.3,9,8.3,8.3,8.3,15.1,15.1,Main
SEA DST,DST,SEA,ARI,8.3,8.3,9.1,8.3,8.3,8.3,15.8,15.8,Main
Devin Singletary,RB,NYG,@CHI,8.2,7.4,8,6.6,7.3,8,16.9,15.8,Main
Brandon McManus,K,GB,PHI,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Monday
Will Reichard,K,MIN,BAL,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Main
CLE DST,DST,CLE,@NYJ,8.2,8.2,9.2,8.2,8.2,8.2,15.6,15.6,Main
Luke Musgrave,TE,GB,PHI,8.1,6.4,9.8,4.6,6.3,8.1,15.7,13,Monday
Younghoe Koo,K,NYG,@CHI,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
Cedric Tillman,WR,CLE,@NYJ,8,6.5,7.9,4.9,6.4,7.9,16.5,14.1,Main
Christian Watson,WR,GB,PHI,8,6.8,7.8,5.4,6.6,7.8,17.6,15.5,Monday
TJ Hockenson,TE,MIN,BAL,8,6.2,9.6,4.5,6.2,7.9,15.6,12.8,Main
Kenneth Gainwell,RB,PIT,@LAC,8,6.6,8,5.2,6.5,7.9,16,13.9,Sunday
Chad Ryland,K,ARI,@SEA,8,8,8.6,8,8,8,14.4,14.4,Main
BAL DST,DST,BAL,@MIN,8,8,8.8,8,8,8,15.7,15.7,Main
Matthew Golden,WR,GB,PHI,7.9,6.5,7.8,5.1,6.4,7.8,16.5,14.2,Monday
Nick Chubb,RB,HOU,JAX,7.9,7.2,7.8,6.5,7.1,7.7,15.8,14.8,Main
Jonnu Smith,TE,PIT,@LAC,7.9,6.2,9.7,4.4,6.2,7.9,15.2,12.5,Sunday
Jaylin Lane,WR,WAS,DET,7.9,6.6,7.8,5.2,6.5,7.8,16.7,14.5,Main
Mason Taylor,TE,NYJ,CLE,7.8,6.1,9.5,4.4,6.1,7.8,15,12.2,Main
Jake Elliott,K,PHI,@GB,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Monday
Kendrick Bourne,WR,SF,LA,7.7,6.3,7.6,4.7,6.1,7.6,16.1,13.7,Main
JAX DST,DST,JAX,@HOU,7.6,7.6,8.5,7.6,7.6,7.6,14.9,14.9,Main
TB DST,DST,TB,NE,7.6,7.6,8.3,7.6,7.6,7.6,15,15,Main
Cooper Kupp,WR,SEA,ARI,7.5,6,7.4,4.5,5.9,7.4,15.8,13.4,Main
Matt Gay,K,WAS,DET,7.5,7.5,8,7.5,7.5,7.5,13.5,13.5,Main
Blake Grupe,K,NO,@CAR,7.4,7.4,8.1,7.4,7.4,7.4,13.8,13.8,Main
DET DST,DST,DET,@WAS,7.4,7.4,8.3,7.4,7.4,7.4,14.8,14.8,Main
Xavier Legette,WR,CAR,NO,7.3,5.9,7.2,4.5,5.9,7.2,15.3,13.1,Main
Riley Patterson,K,MIA,BUF,7.3,7.3,7.9,7.3,7.3,7.3,13.3,13.3,Main
CHI DST,DST,CHI,NYG,7.3,7.3,8.1,7.3,7.3,7.3,14.6,14.6,Main
Michael Wilson,WR,ARI,@SEA,7.2,5.8,7.2,4.3,5.7,7.2,15.2,12.8,Main
Jalen Coker,WR,CAR,NO,7.2,5.8,7.1,4.4,5.7,7.1,15.2,13,Main
BUF DST,DST,BUF,@MIA,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
Colston Loveland,TE,CHI,NYG,7.1,5.8,8.4,4.5,5.8,7.1,14.8,12.6,Main
Mack Hollins,WR,NE,@TB,7.1,5.8,7,4.5,5.7,7,15.5,13.4,Main
Daniel Carlson,K,LV,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Thursday
NYJ DST,DST,NYJ,CLE,7.1,7.1,8,7.1,7.1,7.1,14.4,14.4,Main
Isaiah Likely,TE,BAL,@MIN,7,5.7,8.2,4.3,5.6,6.9,14.7,12.5,Main
AJ Barner,TE,SEA,ARI,7,5.6,8.3,4.3,5.6,7,14.3,12.1,Main
HOU DST,DST,HOU,JAX,7,7,7.8,7,7,7,14.1,14.1,Main
GB DST,DST,GB,PHI,6.7,6.7,7.4,6.7,6.7,6.7,13.6,13.6,Monday
PIT DST,DST,PIT,@LAC,6.6,6.6,7.3,6.6,6.6,6.6,13.7,13.7,Sunday
Tyler Higbee,TE,LA,@SF,6.5,5.2,7.9,3.8,5.2,6.5,13.6,11.4,Main
IND DST,DST,IND,ATL,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Other
Emanuel Wilson,RB,GB,PHI,6.3,5.6,6.2,4.9,5.5,6.2,13.4,12.4,Monday
LA DST,DST,LA,@SF,6.3,6.3,7,6.3,6.3,6.3,13.3,13.3,Main
Michael Mayer,TE,LV,@DEN,6.2,4.8,7.7,3.3,4.8,6.2,12.6,10.1,Thursday
Blake Corum,RB,LA,@SF,6.2,5.8,6.2,5.4,5.7,6.1,13.7,13.1,Main
Sean Tucker,RB,TB,NE,6.2,5.7,6.1,5.2,5.6,6.1,13.6,12.9,Main
LAC DST,DST,LAC,PIT,6.2,6.2,7,6.2,6.2,6.2,13.1,13.1,Sunday
Tyler Allgeier,RB,ATL,IND,6.1,5.6,6,5.1,5.6,6,13.5,12.7,Other
Brandin Cooks,WR,NO,@CAR,6,4.8,5.9,3.5,4.7,5.9,12.9,10.9,Main
Chris Moore,WR,WAS,DET,6,5,6,4,5,5.9,13.9,12.2,Main
Pat Freiermuth,TE,PIT,@LAC,5.9,4.7,7.1,3.5,4.7,5.9,12.6,10.6,Sunday
Justice Hill,RB,BAL,@MIN,5.8,4.6,5.8,3.4,4.6,5.8,13.1,11.1,Main
Kyle Williams,WR,NE,@TB,5.8,4.8,5.8,3.8,4.8,5.8,13.8,12.1,Main
NO DST,DST,NO,@CAR,5.8,5.8,6.6,5.8,5.8,5.8,12.6,12.6,Main
Isaiah Davis,RB,NYJ,CLE,5.7,4.8,5.6,4,4.8,5.6,12.4,10.9,Main
Ja'Tavion Sanders,TE,CAR,NO,5.6,4.4,6.7,3.2,4.4,5.6,12,9.9,Main
Pat Bryant,WR,DEN,LV,5.6,4.6,5.6,3.6,4.6,5.6,13.1,11.4,Thursday
Jordan Whittington,WR,LA,@SF,5.6,4.6,5.6,3.5,4.5,5.6,12.7,10.9,Main
Nick Westbrook-Ikhine,WR,MIA,BUF,5.6,4.6,5.5,3.5,4.5,5.5,12.8,11,Main
Jalen Nailor,WR,MIN,BAL,5.6,4.6,5.5,3.6,4.6,5.5,13,11.3,Main
Xavier Hutchinson,WR,HOU,JAX,5.5,4.4,5.5,3.3,4.4,5.5,12.4,10.5,Main
Bhayshul Tuten,RB,JAX,@HOU,5.5,5,5.4,4.5,4.9,5.4,12.4,11.6,Main
Devin Neal,RB,NO,@CAR,5.5,4.9,5.5,4.2,4.9,5.5,12.3,11.2,Main
Elijah Arroyo,TE,SEA,ARI,5.4,4.4,6.5,3.3,4.4,5.4,12.2,10.4,Main
Terrell Jennings,RB,NE,@TB,5.3,4.9,5.2,4.6,4.9,5.2,12.3,11.9,Main
PHI DST,DST,PHI,@GB,5.3,5.3,6,5.3,5.3,5.3,12,12,Monday
NYG DST,DST,NYG,@CHI,5.2,5.2,6,5.2,5.2,5.2,12,12,Main
Chuba Hubbard,RB,CAR,NO,5.1,4.6,5,4.1,4.6,5,11.6,10.8,Main
Johnny Mundt,TE,JAX,@HOU,5.1,4,6.2,2.8,4,5.1,11,9.1,Main
Ollie Gordon,RB,MIA,BUF,5.1,4.6,5,4.2,4.6,5,11.6,10.9,Main
Jeremy McNichols,RB,WAS,DET,5.1,4.1,5.1,3,4.1,5.1,11.7,9.9,Main
NE DST,DST,NE,@TB,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Main
Devaughn Vele,WR,NO,@CAR,5,4,5,2.9,3.9,5,11.2,9.3,Main
Greg Dulcich,TE,MIA,BUF,4.9,3.8,5.9,2.8,3.8,4.8,10.8,8.9,Main
Tyler Lockett,WR,LV,@DEN,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.4,Thursday
Ray-Ray McCloud,WR,NYG,@CHI,4.7,3.7,4.7,2.8,3.7,4.7,11.1,9.4,Main
Jerome Ford,RB,CLE,@NYJ,4.6,3.7,4.6,2.8,3.7,4.5,10.6,9,Main
Demarcus Robinson,WR,SF,LA,4.6,3.8,4.5,3,3.8,4.5,11.5,10,Main
ARI DST,DST,ARI,@SEA,4.6,4.6,5.4,4.6,4.6,4.6,11.2,11.2,Main
Joshua Palmer,WR,BUF,@MIA,4.5,3.7,4.4,3,3.7,4.4,11.5,10.1,Main
Terrance Ferguson,TE,LA,@SF,4.5,3.7,5.3,2.9,3.7,4.5,11.1,9.6,Main
DeAndre Hopkins,WR,BAL,@MIN,4.4,3.7,4.3,2.9,3.6,4.3,11.3,10,Main
Ty Johnson,RB,BUF,@MIA,4.4,3.9,4.4,3.4,3.9,4.4,11,10.1,Main
Tre' Harris,WR,LAC,PIT,4.4,3.6,4.4,2.7,3.5,4.4,10.9,9.3,Sunday
ATL DST,DST,ATL,IND,4.4,4.4,5.1,4.4,4.4,4.4,10.9,10.9,Other
Taysom Hill,TE,NO,@CAR,4.3,4.1,4.5,3.8,4,4.2,10.5,10.1,Main
SF DST,DST,SF,LA,4.3,4.3,4.9,4.3,4.3,4.3,10.7,10.7,Main
Zay Jones,WR,ARI,@SEA,4.2,3.4,4.2,2.6,3.4,4.2,10.2,8.7,Main
MIN DST,DST,MIN,BAL,4.2,4.2,4.9,4.2,4.2,4.2,10.4,10.4,Main
Jaret Patterson,RB,LAC,PIT,4.1,4,4.1,3.9,4,4,10.1,10,Sunday
LV DST,DST,LV,@DEN,4.1,4.1,4.9,4.1,4.1,4.1,10.7,10.7,Thursday
Luther Burden,WR,CHI,NYG,3.9,3.2,3.9,2.4,3.2,3.9,10,8.6,Main
Jack Bech,WR,LV,@DEN,3.9,3.1,3.9,2.3,3.1,3.9,9.7,8.2,Thursday
Darnell Washington,TE,PIT,@LAC,3.9,3.1,4.8,2.2,3.1,3.9,9.4,7.7,Sunday
Dylan Sampson,RB,CLE,@NYJ,3.8,3.1,3.8,2.4,3.1,3.8,9.2,7.8,Main
Roman Wilson,WR,PIT,@LAC,3.8,3.1,3.8,2.4,3.1,3.8,9.8,8.4,Sunday
Kalif Raymond,WR,DET,@WAS,3.7,3,3.6,2.4,3,3.6,9.8,8.6,Main
Austin Hooper,TE,NE,@TB,3.6,2.9,4.4,2.2,2.9,3.6,9.2,7.8,Main
WAS DST,DST,WAS,DET,3.6,3.6,4.3,3.6,3.6,3.6,9.9,9.9,Main
Jamari Thrash,WR,CLE,@NYJ,3.5,2.8,3.5,2.2,2.8,3.5,9.1,7.8,Main
Tim Patrick,WR,JAX,@HOU,3.5,2.8,3.5,2.2,2.8,3.5,9.1,7.8,Main
Keaton Mitchell,RB,BAL,@MIN,3.4,3.2,3.4,3,3.2,3.3,9,8.7,Main
Elijah Higgins,TE,ARI,@SEA,3.3,2.5,4,1.8,2.5,3.3,8.1,6.6,Main
Cole Kmet,TE,CHI,NYG,3.3,2.6,3.9,2,2.6,3.2,8.6,7.3,Main
David Sills V,WR,ATL,IND,3.2,2.6,3.2,1.9,2.6,3.2,8.5,7.2,Other
Ray Davis,RB,BUF,@MIA,3.2,3,3.2,2.7,3,3.2,8.9,8.4,Main
